wavelength transit_depth
74.07250837965832 8.444328354845188e-05
73.52785277114225 8.442835653708015e-05
72.99114840912314 8.442579861430867e-05
72.46222243891143 8.44711765648204e-05
71.9409069800961 8.506888375721303e-05
71.42703894889058 8.471888070377581e-05
70.92045988803804 8.458845806112897e-05
70.42101580390417 8.444126525371454e-05
69.92855701040504 8.441097366613596e-05
69.44293797943828 8.440668771170612e-05
68.96401719750303 8.444786111068032e-05
68.4916570282126 8.443272361098299e-05
68.02572358041868 8.446204701700877e-05
67.56608658168207 8.452880864865147e-05
67.11261925683841 8.495827232530012e-05
66.66519821142151 8.468912149896864e-05
66.22370331971874 8.469998204045342e-05
65.78801761724543 8.455208929410679e-05
65.35802719743594 8.457385887652417e-05
64.93362111235983 8.453861748264681e-05
64.5146912772812 8.444403633428751e-05
64.10113237888906 8.443403949953025e-05
63.69284178703457 8.447771512709002e-05
63.289719469820284 8.475239552119131e-05
62.891667911893485 8.45153786323884e-05
62.4985920358036 8.440386510330751e-05
62.11039912629034 8.43798275336829e-05
61.726998757376116 8.441781412881063e-05
61.34830272214205 8.437139766179116e-05
60.97422496507334 8.437587569971926e-05
60.60468151686462 8.438111007105232e-05
60.239590431581966 8.448435967356991e-05
59.87887172608241 8.449396613237804e-05
59.52244732159715 8.444334213916915e-05
59.17024098738874 8.450640030768199e-05
58.8221782863968 8.470516605852785e-05
58.478186522790985 8.461271063585929e-05
58.138194691353455 8.448998717848335e-05
57.80213342861691 8.454026051960474e-05
57.46993496568756 8.452432601483204e-05
57.14153308268548 8.444332211086785e-05
56.81686306473833 8.52055666978945e-05
56.49586165946666 8.456453321415317e-05
56.17846703590245 8.458376708600108e-05
55.86461874478451 8.446153425419209e-05
55.55425768017755 8.439486403974449e-05
55.247326042363476 8.447462512511662e-05
54.94376730195604 8.441667778339527e-05
54.643526165192114 8.438110983813914e-05
54.346548540354746 8.436762314782643e-05
54.05278150528522 8.434505536263057e-05
53.7621732759431 8.43670315211064e-05
53.47467317597508 8.440438617446538e-05
53.19023160725504 8.466574804190997e-05
52.90880002135932 8.444311599567933e-05
52.630330891942776 8.436293091118341e-05
52.3547776879827 8.434148321448391e-05
52.08209484785871 8.434034499866684e-05
51.812237754238616 8.438706185696437e-05
51.54516270974091 8.444653914269895e-05
51.28082691334616 8.43847496611796e-05
51.01918843753046 8.44082542095528e-05
50.760206206095404 8.437623740291344e-05
50.503839972669795 8.440361712701085e-05
50.250050299859616 8.440077676255726e-05
49.998798539023454 8.444782962143486e-05
49.7500468106517 8.45061176152106e-05
49.5037579853285 8.464541096232649e-05
49.25989566525643 8.485975615148254e-05
49.018424166324586 8.454840179837904e-05
48.77930850070147 8.446804850068683e-05
48.5425143599349 8.443711188929867e-05
48.30800809854183 8.447364602475342e-05
48.075756718071474 8.461123767278933e-05
47.84572785162594 8.457930216763484e-05
47.61788974882321 8.443671851618037e-05
47.39221126118771 8.445789520506735e-05
47.16866182795425 8.437539839613155e-05
46.94721146227195 8.438909281768563e-05
46.727830737795 8.495275050253692e-05
46.51049077564752 8.450710531700087e-05
46.29516323175059 8.4329646633912e-05
46.081820284499734 8.432198992078627e-05
45.8704346227814 8.431612521947625e-05
45.6609794343179 8.432991615223738e-05
45.4534283943302 8.436725261213739e-05
45.24775565450841 8.447955090547621e-05
45.04393583228048 8.459412029411387e-05
44.8419440003696 8.442306918686785e-05
44.64175567663128 8.447340812021207e-05
44.44334681416148 8.442696725327243e-05
44.24669379166734 8.461913893366019e-05
44.05177340409246 8.462542598161242e-05
43.8585628534888 8.475981976504882e-05
43.66703974012786 8.447383251721302e-05
43.47718205384369 8.439604454184232e-05
43.28896816560072 8.438276457627136e-05
43.102376819279705 8.436304500414339e-05
42.91738712367522 8.433149271912883e-05
42.73397854469829 8.428980247775899e-05
42.552130897778135 8.427265924884609e-05
42.371824340457074 8.426514888248365e-05
42.19303936517295 8.426048502654948e-05
42.01575679222343 8.425834582451606e-05
41.83995776290699 8.425843231431461e-05
41.6656237328354 8.42612139471863e-05
41.492736465412605 8.426757008205616e-05
41.321278025475415 8.428038027377299e-05
41.15123077309111 8.43555702183687e-05
40.98257735750762 8.438160899112762e-05
40.81530071125186 8.450514523798351e-05
40.649384044371956 8.454363318901989e-05
40.484810838819456 8.445431948236531e-05
40.3215648429673 8.478813868207916e-05
40.159630066260014 8.442946749491756e-05
39.99899077399225 8.43781729748399e-05
39.83963148221212 8.453319487824577e-05
39.68153695274593 8.440913036935341e-05
39.52469218834088 8.451313576681624e-05
39.369082427922486 8.498783919296392e-05
39.21469314196362 8.449296218951652e-05
39.06151002796209 8.441502272829257e-05
38.90951900602378 8.435654998547283e-05
38.75870621454851 8.430509465228933e-05
38.609058006015886 8.428170998288989e-05
38.4605609428683 8.4265530350056e-05
38.313201793488716 8.425445712701713e-05
38.166967528270405 8.424779896352772e-05
38.021845315776496 8.426979971586679e-05
37.8778225189867 8.425089060490042e-05
37.73488669162906 8.427816908789369e-05
37.59302557459447 8.45132585096062e-05
37.45222709243169 8.43104040119425e-05
37.31247934992095 8.424962179383644e-05
37.17377062872379 8.423357709810227e-05
37.03608938410759 8.423000036222467e-05
36.89942424174244 8.42313474615798e-05
36.76376399456869 8.424535018597625e-05
36.629097599733484 8.445029598195849e-05
36.495414175594114 8.426454971523634e-05
36.36270299878707 8.431005191354825e-05
36.23095350136057 8.454619435150454e-05
36.10015526796927 8.440524109503824e-05
35.97029803312959 8.461822469271074e-05
35.84137167853394 8.449073294712766e-05
35.713366230422665 8.444124283383929e-05
35.58627185701185 8.4395532188192e-05
35.4600788659762 8.46483530338328e-05
35.334777701984926 8.440410936291328e-05
35.210358944289965 8.430315137006385e-05
35.08681330436483 8.426617492183687e-05
34.96413162359303 8.426334547129506e-05
34.84230487100488 8.425597825192708e-05
34.721324141061274 8.428966728072315e-05
34.60118065148374 8.444508183299207e-05
34.48186574112915 8.441741725757807e-05
34.363370867908394 8.430948544263498e-05
34.24568760674776 8.42417444040605e-05
34.128807647592076 8.422310634731605e-05
34.012722793448624 8.421518731490063e-05
33.897424958470765 8.421564134785448e-05
33.78290616608055 8.421859679590557e-05
33.669158547129086 8.422082731039822e-05
33.55617433809408 8.424916865473128e-05
33.44394587931349 8.425722932271346e-05
33.33246561325449 8.428478092603153e-05
33.221726082817014 8.467497214514147e-05
33.11171992967091 8.454661690517324e-05
33.00243989262609 8.496586278667449e-05
32.8938788060348 8.441074550000987e-05
32.78602959822539 8.43129310132928e-05
32.6788852899667 8.427191163254112e-05
32.57243899296257 8.423617156482738e-05
32.46668390837553 8.421963328956016e-05
32.361613325379345 8.422160907604797e-05
32.257220619739385 8.42131540338113e-05
32.153499252420524 8.419748239425531e-05
32.050442768221735 8.42005031750929e-05
31.9480447944369 8.420546761060491e-05
31.84629903954118 8.425146407210685e-05
31.74519929190241 8.453990744702704e-05
31.644739418516984 8.423975772009511e-05
31.54491336376965 8.420192677339029e-05
31.445715148216696 8.419380490974722e-05
31.347138867392054 8.419562959195912e-05
31.24917869063576 8.420494179669823e-05
31.15182885994431 8.422626978671497e-05
31.055083688842466 8.426128429956035e-05
30.958937561276 8.437623250973703e-05
30.86338493052494 8.462695072425224e-05
30.768420318136894 8.43024608746987e-05
30.67403831287998 8.428489629779713e-05
30.580233569715023 8.438641150391493e-05
30.48700080878647 8.447950209200063e-05
30.39433481443178 8.428318648568996e-05
30.30223043420879 8.42299913927356e-05
30.21068257794074 8.421081436205009e-05
30.11968621677851 8.420723446804906e-05
30.02923638227979 8.422125762235327e-05
29.939328165504808 8.428350581829848e-05
29.849956716128187 8.453153867456208e-05
29.761117241566733 8.430598172377291e-05
29.672805006122715 8.422382561270202e-05
29.585015330142365 8.419881088993274e-05
29.497743589189252 8.419613861075168e-05
29.410985213232294 8.425073464717473e-05
29.32473568584798 8.42822126563679e-05
29.23899054343666 8.419718890665923e-05
29.153745374452505 8.429444526686365e-05
29.06899581864691 8.419088688253778e-05
28.98473756632505 8.418446295552603e-05
28.900966357615342 8.429786628373959e-05
28.817677981751515 8.419255041983313e-05
28.73486827636708 8.421599509959176e-05
28.65253312680192 8.428803934214563e-05
28.570668465420756 8.44550302520046e-05
28.4892702709433 8.42839452028919e-05
28.408334567785772 8.475042368137525e-05
28.327857425413676 8.424919157820457e-05
28.24783495770546 8.44428204917453e-05
28.16826332232702 8.428935678545855e-05
28.08913872011669 8.423617666988734e-05
28.010457394480582 8.442463898019481e-05
27.932215630798066 8.427934923786264e-05
27.85440975583717 8.421258744344556e-05
27.777036137179778 8.417553198673675e-05
27.700091182656276 8.416005901528393e-05
27.623571339789677 8.415169652672676e-05
27.547473095248876 8.416621603469664e-05
27.471792974310922 8.414069955813931e-05
27.39652754033215 8.413881537528063e-05
27.32167339422798 8.414027168987473e-05
27.24722717396117 8.414703652948234e-05
27.173185554038497 8.41814069009531e-05
27.09954524501556 8.420721904895729e-05
27.02630299300963 8.488439121689031e-05
26.95345557922039 8.420518707861913e-05
26.88099981945838 8.417437097237102e-05
26.80893256368108 8.418520079666053e-05
26.737250695536346 8.426798926569607e-05
26.66595113191324 8.427827333698859e-05
26.59503082249998 8.432257954946793e-05
26.52448674934894 8.420073104007761e-05
26.45431592644855 8.416351597048148e-05
26.384515399301964 8.415578812582069e-05
26.31508224451242 8.41392969728922e-05
26.24601356937507 8.419254350054606e-05
26.17730651147526 8.414486626093668e-05
26.108958238293106 8.416776879956517e-05
26.040965946814232 8.424093619482549e-05
25.97332686314658 8.438912230413125e-05
25.906038242143175 8.425006705202362e-05
25.83909736703075 8.416782545474844e-05
25.772501549044083 8.414321442058102e-05
25.70624812706602 8.413259792623889e-05
25.640334467272993 8.413472375486612e-05
25.57475796278601 8.413207661604906e-05
25.509516033326957 8.414316622096586e-05
25.44460612488019 8.416413502670931e-05
25.380025709359217 8.429749031772355e-05
25.315772284278513 8.42356126831836e-05
25.251843372430255 8.426372523920551e-05
25.188236521565972 8.432051848223317e-05
25.12494930408298 8.424234732745567e-05
25.061979316715533 8.45312548751149e-05
24.99932418023062 8.420842142672288e-05
24.9369815391283 8.416354419101224e-05
24.874949061346502 8.413375813202184e-05
24.81322443797026 8.41209672748458e-05
24.751805382945196 8.411312099571148e-05
24.690689632795333 8.411347725001204e-05
24.62987494634502 8.41093830565847e-05
24.569359104444942 8.410059612681112e-05
24.50913990970224 8.4098626604219e-05
24.4492151862145 8.409844741688024e-05
24.389582779307684 8.409930360543201e-05
24.330240555277886 8.410275652646345e-05
24.271186401136834 8.410633829478498e-05
24.212418224361087 8.411304037033777e-05
24.153933952644884 8.412210285164868e-05
24.095731533656547 8.435197338831414e-05
24.03780893479842 8.415077775025974e-05
23.980164142970242 8.41827961475875e-05
23.92279516433592 8.427739785678412e-05
23.865700024093663 8.433815911361703e-05
23.80887676624935 8.44939372440584e-05
23.752323453393203 8.420331520265026e-05
23.696038166479546 8.416868774102355e-05
23.640019004609776 8.435422390683749e-05
23.584264084818344 8.414256171398883e-05
23.528771541861772 8.416329884568048e-05
23.47353952801066 8.418683712590062e-05
23.418566212844606 8.417415623394067e-05
23.363849783049968 8.411099267966906e-05
23.30938844222052 8.412203067961275e-05
23.255180410660838 8.413205195652903e-05
23.20122392519243 8.430050957812663e-05
23.147517238962585 8.414642137765639e-05
23.094058621255844 8.410893189416768e-05
23.040846357308077 8.410298483582142e-05
22.987878748123155 8.414914275178752e-05
22.935154110292107 8.41468360885286e-05
22.88267077581478 8.413290513187144e-05
22.830427091923944 8.41068218651563e-05
22.778421420911798 8.4107431278484e-05
22.726652139958823 8.412475160864708e-05
22.675117640965 8.417282296621858e-05
22.62381633038329 8.446015723865981e-05
22.57274662905537 8.41659514304072e-05
22.521906972049617 8.415733825086696e-05
22.471295808501253 8.41101875626206e-05
22.420911601454627 8.411533833409357e-05
22.37075282770764 8.420104209688806e-05
22.320817977658265 8.40925652348829e-05
22.271105555153063 8.408366482642618e-05
22.221614077337787 8.408962035390217e-05
22.172342074509913 8.409312561836185e-05
22.123288089973176 8.411605906414518e-05
22.07445067989401 8.425079970712814e-05
22.02582841315987 8.41193685847275e-05
21.977419871239466 8.420250808168044e-05
21.92922364804479 8.415582469198612e-05
21.88123834979498 8.427632418364399e-05
21.833462594881976 8.50663145088922e-05
21.7858950137379 8.417128984834516e-05
21.73853424870419 8.413357486247415e-05
21.691378953902433 8.412657992543653e-05
21.644427795106875 8.411376061705145e-05
21.597679449618575 8.409440871178518e-05
21.551132606141206 8.408680810579652e-05
21.504785964658435 8.40815353920472e-05
21.4586382363129 8.412396114321812e-05
21.412688143286722 8.41280335782522e-05
21.36693441868358 8.418425360559192e-05
21.32137580641226 8.412449388283515e-05
21.276011061071713 8.411396074579329e-05
21.23083894783758 8.414148431885637e-05
21.185858242350132 8.427251165228542e-05
21.141067730603666 8.425962562998011e-05
21.096466208837274 8.414178882823645e-05
21.052052483427012 8.411010129987537e-05
21.00782537077941 8.410408419765981e-05
20.96378369722634 8.409118746542905e-05
20.91992629892119 8.407675567996631e-05
20.876252021736335 8.407437304203855e-05
20.83275972116191 8.408034349383827e-05
20.789448262205823 8.414054069171436e-05
20.746316519295036 8.411620097725663e-05
20.70336337617804 8.414571706358718e-05
20.660587725828563 8.498883768052776e-05
20.617988470350493 8.414505843635321e-05
20.5755645208839 8.413519101568422e-05
20.533314797512293 8.408974076132618e-05
20.49123822917098 8.407125696674897e-05
20.449333753556537 8.406631300073102e-05
20.407600317037453 8.407115300857677e-05
20.36603687456578 8.409579566064986e-05
20.324642389589915 8.434426782537804e-05
20.283415833968434 8.410572463246969e-05
20.242356187884965 8.40907269710327e-05
20.201462439764093 8.405648832848694e-05
20.16073358618829 8.405116093277924e-05
20.12016863181584 8.40521018489364e-05
20.079766589299773 8.405684090197327e-05
20.039526479207726 8.406879837705222e-05
19.999447329942825 8.408588443146077e-05
19.95952817766546 8.411463533938154e-05
19.919768066216058 8.420538772932744e-05
19.8801660470387 8.41410478524451e-05
19.840721179105717 8.411493889957201e-05
19.801432528843137 8.410551175290974e-05
19.762299170057045 8.414095530545282e-05
19.72332018386078 8.439586830925285e-05
19.684494658603032 8.413155710270424e-05
19.645821689796772 8.409380115390192e-05
19.60730038004899 8.408457008776858e-05
19.5689298389913 8.408819239295518e-05
19.530709183211336 8.417494571811767e-05
19.49263753618495 8.406348746463133e-05
19.45471402820922 8.407504973528085e-05
19.416937796336203 8.411078389049912e-05
19.379307984307488 8.413680287120105e-05
19.341823742489517 8.418967808725791e-05
19.304484227809613 8.419665298542584e-05
19.26728860369279 8.412736631970069e-05
19.230236039999262 8.440950294937442e-05
19.193325712962697 8.409012961469996e-05
19.15655680512916 8.407499130405556e-05
19.119928505296773 8.407796787271763e-05
19.08344000845605 8.41485045954106e-05
19.04709051573093 8.412998378618725e-05
19.010879234320452 8.462349637584587e-05
18.97480537744115 8.412637673338432e-05
18.93886816427005 8.4088393399243e-05
18.903066819888334 8.407884577811587e-05
18.86740057522563 8.405572954489872e-05
18.83186866700497 8.40449918831672e-05
18.796470337688312 8.408051404824259e-05
18.761204835422724 8.404703227688402e-05
18.72607141398714 8.405969086675123e-05
18.69106933273972 8.414072774471279e-05
18.656197856565825 8.41831439758093e-05
18.621456255826544 8.410039392128056e-05
18.586843806307805 8.409171746634548e-05
18.552359789170033 8.4044519346473e-05
18.518003490898412 8.405821713285545e-05
18.48377420325367 8.422559288615311e-05
18.4496712232234 8.40651976778624e-05
18.415693852973927 8.40574610473743e-05
18.381841399802735 8.40847844821429e-05
18.34811317609135 8.417128625731552e-05
18.314508499258825 8.41675098279494e-05
18.28102669171568 8.411397695963792e-05
18.247667080818335 8.412973532692995e-05
18.214428998824097 8.407489196682068e-05
18.18131178284659 8.430050039405893e-05
18.148314774811695 8.406752916215597e-05
18.115437321413957 8.405442634129406e-05
18.08267877407346 8.410769619620678e-05
18.0500384888932 8.408800404226104e-05
18.017515826616858 8.411528379398963e-05
17.98511015258712 8.408572457859877e-05
17.95282083670434 8.407668668407383e-05
17.920647253385745 8.40395678507868e-05
17.888588781524998 8.405397458372168e-05
17.85664480445225 8.403937399980892e-05
17.82481470989461 8.407040397929804e-05
17.79309788993698 8.40570143805971e-05
17.76149374098341 8.415037656605744e-05
17.730001663718767 8.408662099029758e-05
17.698621063070878 8.406503763246327e-05
17.667351348173018 8.409822792630186e-05
17.63619193232686 8.419642630997048e-05
17.60514223296576 8.417599156945142e-05
17.57420167161845 8.421602162791946e-05
17.543369673873123 8.413927843602738e-05
17.51264566934187 8.408382640749577e-05
17.482029091625535 8.406628539684647e-05
17.451519378278878 8.421304293131916e-05
17.421115970776146 8.407078890643631e-05
17.390818314477002 8.410004797078994e-05
17.36062585859277 8.422850655879154e-05
17.33053805615309 8.411378909303798e-05
17.30055436397286 8.422968224009663e-05
17.270674242619563 8.410343756563817e-05
17.240897156380925 8.412218633382706e-05
17.211222573232867 8.426263303610208e-05
17.18164996480786 8.410913458472712e-05
17.152178806363533 8.431385645789166e-05
17.12280857675166 8.436458582933512e-05
17.09353875838741 8.414173925317669e-05
17.064368837218982 8.417292486414281e-05
17.03529830269748 8.416685795376696e-05
17.006326647747137 8.414241023839216e-05
16.977453368735837 8.433623902422707e-05
16.948677965445917 8.416980206471975e-05
16.919999941045297 8.43836133680339e-05
16.891418802058876 8.446955823370447e-05
16.86293405834022 8.420940506399436e-05
16.834545223043566 8.423423862855818e-05
16.806251812596056 8.437396102622652e-05
16.778053346670305 8.431215564189691e-05
16.749949348157198 8.454659185716794e-05
16.721939343138995 8.48527304357303e-05
16.694022860862702 8.424977072527451e-05
16.66619943371366 8.464672191448739e-05
16.638468597189483 8.43211793678034e-05
16.610829889874168 8.430141574850061e-05
16.583282853412538 8.45385141195986e-05
16.555827032484867 8.429413004184601e-05
16.52846197478183 8.43723105192486e-05
16.501187230979646 8.450711827116665e-05
16.474002354715473 8.436891028293973e-05
16.446906902563097 8.448255686274714e-05
16.419900434008763 8.43797763664411e-05
16.392982511427377 8.429579221850813e-05
16.36615270005879 8.473939238025692e-05
16.33941056798445 8.441829369116144e-05
16.312755686104207 8.449854740866448e-05
16.28618762811333 8.449295748206361e-05
16.259705970479835 8.465466763484688e-05
16.233310292421933 8.439420275994432e-05
16.207000175885774 8.459486020673731e-05
16.180775205523354 8.57364567326404e-05
16.154634968670674 8.439643594710763e-05
16.128579055326085 8.432913014584886e-05
16.102607058128854 8.448334921614832e-05
16.076718572337942 8.439931517489839e-05
16.050913195810967 8.441762561121996e-05
16.025190528983398 8.45343928144595e-05
15.999550174847903 8.447083388300453e-05
15.973991738933961 8.444470831857254e-05
15.94851482928761 8.462311676966327e-05
15.923119056451409 8.491173637324047e-05
15.897804033444604 8.45826494882405e-05
15.872569375743462 8.486255033595557e-05
15.847414701261808 8.464882577337638e-05
15.822339630331747 8.474853961675565e-05
15.797343785684538 8.48665102937717e-05
15.7724267924317 8.4608063062003e-05
15.747588278046253 8.511445107104525e-05
15.722827872344165 8.466005345041626e-05
15.698145207465947 8.464613591983289e-05
15.673539917858447 8.458875348624426e-05
15.649011640256806 8.459511758102586e-05
15.624560013666562 8.472314309059418e-05
15.600184679345965 8.475756199915243e-05
15.57588528078841 8.459343734400901e-05
15.551661463705077 8.477637932983851e-05
15.52751287600769 8.466399837111158e-05
15.503439167791479 8.462958190176093e-05
15.479439991318273 8.484394003466875e-05
15.455515000999743 8.475208515550758e-05
15.43166385338084 8.46778784737025e-05
15.40788620712333 8.502678004518928e-05
15.384181722989538 8.476249102555695e-05
15.360550063826196 8.499191712993435e-05
15.336990894548467 8.508444529580506e-05
15.313503882124108 8.470665069167854e-05
15.290088695557763 8.49889751665844e-05
15.266745005875443 8.513340528145152e-05
15.243472486109082 8.470898796131102e-05
15.220270811281308 8.475643474791249e-05
15.197139658390286 8.493539258344164e-05
15.174078706394749 8.470999580950357e-05
15.15108763619914 8.489248910199422e-05
15.128166130638885 8.483543517233356e-05
15.105313874465823 8.472321498347518e-05
15.082530554333738 8.503014951491938e-05
15.059815858784054 8.475140219108254e-05
15.037169478231629 8.502211279932515e-05
15.014591104950693 8.480843945225164e-05
14.992080433060917 8.544512758344479e-05
14.969637158513583 8.51711481660294e-05
14.947260979077923 8.491495476314587e-05
14.924951594327515 8.484525766383946e-05
14.902708705626873 8.479843256323111e-05
14.880532016118105 8.4776745430547e-05
14.858421230707695 8.495479977756225e-05
14.836376056053446 8.475577783376267e-05
14.814396200551469 8.483611915270399e-05
14.79248137432336 8.506695035496061e-05
14.770631289203433 8.472674386059091e-05
14.7488456587261 8.485399286196545e-05
14.727124198113353 8.484817860912399e-05
14.70546662426234 8.471378140289928e-05
14.683872655733095 8.48567072734306e-05
14.662342012736314 8.47519273179774e-05
14.640874417121294 8.470872492467642e-05
14.619469592363942 8.532349235315123e-05
14.598127263554911 8.485029531762364e-05
14.57684715738783 8.49730564365866e-05
14.555629002147624 8.481480317080373e-05
14.534472527698972 8.465133047675348e-05
14.51337746547482 8.487866975297947e-05
14.492343548465032 8.467977744559951e-05
14.47137051120512 8.464008953157831e-05
14.450458089765071 8.528176990277626e-05
14.42960602173829 8.461997308017167e-05
14.408814046230601 8.483644801184667e-05
14.388081903849393 8.468017116083015e-05
14.367409336692807 8.455363501184866e-05
14.346796088339065 8.469394147809347e-05
14.326241903835855 8.45546345301466e-05
14.305746529689817 8.462022889956697e-05
14.285309713856133 8.478474201283321e-05
14.264931205728185 8.484720066216762e-05
14.244610756127319 8.458826032646278e-05
14.22434811729268 8.45371799942949e-05
14.204143042871152 8.445824227228643e-05
14.18399528790737 8.483341797990522e-05
14.163904608833814 8.444660587664482e-05
14.143870763461011 8.4436743450438e-05
14.12389351096778 8.443656809416885e-05
14.10397261189161 8.480902004430891e-05
14.084107828119059 8.448191605482227e-05
14.064298922876297 8.439140258433016e-05
14.044545660719686 8.447439965196054e-05
14.024847807526447 8.438926516161392e-05
14.005205130485418 8.438657337345409e-05
13.985617398087879 8.439965771247513e-05
13.96608438011846 8.43588958141977e-05
13.94660584764611 8.447891333790284e-05
13.927181573015169 8.439170937561111e-05
13.907811329836496 8.450024251612167e-05
13.88849489297866 8.479086042503342e-05
13.869232038559232 8.456685459324594e-05
13.85002254393613 8.43644632470813e-05
13.830866187699046 8.430292431717565e-05
13.81176274966093 8.447378465568064e-05
13.79271201084956 8.429584127877496e-05
13.773713753499178 8.428180022246131e-05
13.754767761042187 8.484110118903511e-05
13.735873818100922 8.42938271478945e-05
13.717031710479493 8.431557956925314e-05
13.698241225155686 8.452130153894613e-05
13.67950215027294 8.429228761961291e-05
13.660814275132378 8.433878755628094e-05
13.64217739018492 8.443820860668273e-05
13.623591287023435 8.428213256812803e-05
13.605055758374997 8.435375761763675e-05
13.586570598093147 8.438563327499387e-05
13.568135601150283 8.433244292195565e-05
13.549750563630065 8.436238996011744e-05
13.531415282719884 8.435054127149285e-05
13.513129556703435 8.426486372739629e-05
13.494893184953284 8.445603948074688e-05
13.476705967923563 8.430125747870245e-05
13.458567707142667 8.421962315772913e-05
13.44047820520605 8.434124828269391e-05
13.422437265769057 8.424670922175266e-05
13.404444693539816 8.418083682518064e-05
13.386500294272206 8.431550404882734e-05
13.368603874758845 8.423781273341177e-05
13.35075524282418 8.414627132949083e-05
13.332954207317586 8.430243665518887e-05
13.315200578106557 8.421800548849879e-05
13.297494166069933 8.411856077267155e-05
13.279834783091179 8.422606912781535e-05
13.262222242051731 8.414630069339408e-05
13.244656356824379 8.409367837544198e-05
13.227136942266718 8.417194779287376e-05
13.209663814214641 8.421433254278789e-05
13.192236789475883 8.405131027349877e-05
13.17485568582362 8.423354921112588e-05
13.157520321990116 8.406580157240264e-05
13.140230517660433 8.404061600087401e-05
13.122986093466155 8.411828514886758e-05
13.105786870979212 8.40377487412754e-05
13.088632672705712 8.39906435600866e-05
13.07152332207983 8.411329074543937e-05
13.054458643457766 8.405818756381601e-05
13.037438462111718 8.397934764687033e-05
13.020462604223932 8.42071022918151e-05
13.003530896880774 8.412189862768834e-05
12.98664316806687 8.407441065379002e-05
12.96979924665927 8.425344923632733e-05
12.952998962421674 8.399365145684766e-05
12.936242145998698 8.415397815736011e-05
12.919528628910173 8.409316265502595e-05
12.90285824354552 8.39973404336689e-05
