wavelength transit_depth
76.33428510438183 8.450247739470153e-05
75.7559898021133 8.466153659297147e-05
75.18639074836115 8.469251823334494e-05
74.62529324924876 8.450500309520395e-05
74.07250837965832 8.444791868006587e-05
73.52785277114225 8.443307178222822e-05
72.99114840912314 8.443054933288994e-05
72.46222243891143 8.447580004530257e-05
71.9409069800961 8.507690910424994e-05
71.42703894889058 8.472415150336242e-05
70.92045988803804 8.459314422134832e-05
70.42101580390417 8.444607210186736e-05
69.92855701040504 8.441596707933667e-05
69.44293797943828 8.441173879801218e-05
68.96401719750303 8.445270833042032e-05
68.4916570282126 8.443767216579968e-05
68.02572358041868 8.446687497230796e-05
67.56608658168207 8.453350054361757e-05
67.11261925683841 8.496534800904008e-05
66.66519821142151 8.469425898510293e-05
66.22370331971874 8.470518125130479e-05
65.78801761724543 8.455682633548637e-05
65.35802719743594 8.457862256165151e-05
64.93362111235983 8.454337981286904e-05
64.5146912772812 8.444914500436887e-05
64.10113237888906 8.443924612437703e-05
63.69284178703457 8.448267750045193e-05
63.289719469820284 8.475792655643344e-05
62.891667911893485 8.45202433732107e-05
62.4985920358036 8.440947445253462e-05
62.11039912629034 8.438576499149346e-05
61.726998757376116 8.442334431222828e-05
61.34830272214205 8.437754157666452e-05
60.97422496507334 8.438200307828693e-05
60.60468151686462 8.438720632726157e-05
60.239590431581966 8.448962212413325e-05
59.87887172608241 8.449904233111587e-05
59.52244732159715 8.444879724758913e-05
59.17024098738874 8.45114553934521e-05
58.8221782863968 8.47104715578368e-05
58.478186522790985 8.461769257936416e-05
58.138194691353455 8.44951788255997e-05
57.80213342861691 8.454526786688216e-05
57.46993496568756 8.452939277223146e-05
57.14153308268548 8.444896736283964e-05
56.81686306473833 8.52148187863571e-05
56.49586165946666 8.456955078583691e-05
56.17846703590245 8.458878539655068e-05
55.86461874478451 8.446709593985166e-05
55.55425768017755 8.440136081938877e-05
55.247326042363476 8.448011325207913e-05
54.94376730195604 8.442288494074282e-05
54.643526165192114 8.438799542522845e-05
54.346548540354746 8.437484438789302e-05
54.05278150528522 8.435286762908058e-05
53.7621732759431 8.437436107458653e-05
53.47467317597508 8.44109700428284e-05
53.19023160725504 8.467098036518877e-05
52.90880002135932 8.444913322430998e-05
52.630330891942776 8.437052023153867e-05
52.3547776879827 8.434968339231912e-05
52.08209484785871 8.434862622319679e-05
51.812237754238616 8.439419237403263e-05
51.54516270974091 8.445262118578704e-05
51.28082691334616 8.439200283743447e-05
51.01918843753046 8.44150315509564e-05
50.760206206095404 8.438376937238466e-05
50.503839972669795 8.441054967452106e-05
50.250050299859616 8.440780029982024e-05
49.998798539023454 8.445402549214228e-05
49.7500468106517 8.451168497726884e-05
49.5037579853285 8.465066429573157e-05
49.25989566525643 8.486611280986458e-05
49.018424166324586 8.455375559337361e-05
48.77930850070147 8.447407072109981e-05
48.5425143599349 8.444361785797795e-05
48.30800809854183 8.447963631890355e-05
48.075756718071474 8.461649866260251e-05
47.84572785162594 8.45846075545328e-05
47.61788974882321 8.444332786601916e-05
47.39221126118771 8.446417977253465e-05
47.16866182795425 8.438351568574229e-05
46.94721146227195 8.439685836977857e-05
46.727830737795 8.495994285098644e-05
46.51049077564752 8.451287242315188e-05
46.29516323175059 8.43394923052179e-05
46.081820284499734 8.43321835885131e-05
45.8704346227814 8.432660925810972e-05
45.6609794343179 8.43399055862682e-05
45.4534283943302 8.437593373614182e-05
45.24775565450841 8.448572446203881e-05
45.04393583228048 8.459951015662972e-05
44.8419440003696 8.443028910414818e-05
44.64175567663128 8.447972737633581e-05
44.44334681416148 8.443415258041176e-05
44.24669379166734 8.462453004473596e-05
44.05177340409246 8.463082218607951e-05
43.8585628534888 8.476559916945204e-05
43.66703974012786 8.44802380048949e-05
43.47718205384369 8.440418046003869e-05
43.28896816560072 8.439134763788423e-05
43.102376819279705 8.437235464641283e-05
42.91738712367522 8.434212033479974e-05
42.73397854469829 8.430241968337865e-05
42.552130897778135 8.428619405927483e-05
42.371824340457074 8.427913497826225e-05
42.19303936517295 8.427478240945198e-05
42.01575679222343 8.427281701715487e-05
41.83995776290699 8.427296336708085e-05
41.6656237328354 8.427566400441374e-05
41.492736465412605 8.428174875888179e-05
41.321278025475415 8.429394652873246e-05
41.15123077309111 8.436559700849402e-05
40.98257735750762 8.439065742835765e-05
40.81530071125186 8.451138259292032e-05
40.649384044371956 8.454949729086919e-05
40.484810838819456 8.446141456227442e-05
40.3215648429673 8.479411946550228e-05
40.159630066260014 8.443717768684617e-05
39.99899077399225 8.438753326849012e-05
39.83963148221212 8.453920764741592e-05
39.68153695274593 8.441748641018812e-05
39.52469218834088 8.451938310156846e-05
39.369082427922486 8.499523356024993e-05
39.21469314196362 8.449950948867985e-05
39.06151002796209 8.442330145926352e-05
38.90951900602378 8.43670366425304e-05
38.75870621454851 8.431818578341945e-05
38.609058006015886 8.42961617693103e-05
38.4605609428683 8.428098025386612e-05
38.313201793488716 8.427062400789548e-05
38.166967528270405 8.426442844869297e-05
38.021845315776496 8.428518271568259e-05
37.8778225189867 8.426746899689602e-05
37.73488669162906 8.42931703177722e-05
37.59302557459447 8.451967992698056e-05
37.45222709243169 8.432364669549753e-05
37.31247934992095 8.42665460873059e-05
37.17377062872379 8.425156350610101e-05
37.03608938410759 8.424828172911515e-05
36.89942424174244 8.424961944872467e-05
36.76376399456869 8.42628144563748e-05
36.629097599733484 8.445804671490501e-05
36.495414175594114 8.428093731517877e-05
36.36270299878707 8.432371409858445e-05
36.23095350136057 8.455236903164517e-05
36.10015526796927 8.441440360818532e-05
35.97029803312959 8.462398120124393e-05
35.84137167853394 8.449769785950212e-05
35.713366230422665 8.444933829371131e-05
35.58627185701185 8.440517278945874e-05
35.4600788659762 8.46540760248021e-05
35.334777701984926 8.441347123191795e-05
35.210358944289965 8.431765967538878e-05
35.08681330436483 8.428311186590519e-05
34.96413162359303 8.428052642390589e-05
34.84230487100488 8.427370986739536e-05
34.721324141061274 8.430521871908047e-05
34.60118065148374 8.44532442394206e-05
34.48186574112915 8.442646546341561e-05
34.363370867908394 8.43239119180418e-05
34.24568760674776 8.426074825425941e-05
34.128807647592076 8.424346032996444e-05
34.012722793448624 8.423615297841326e-05
33.897424958470765 8.423664654157391e-05
33.78290616608055 8.423946850767516e-05
33.669158547129086 8.424161392814681e-05
33.55617433809408 8.426802161801737e-05
33.44394587931349 8.427557384315376e-05
33.33246561325449 8.430125956496661e-05
33.221726082817014 8.46827479070733e-05
33.11171992967091 8.455305719520421e-05
33.00243989262609 8.497311715944666e-05
32.8938788060348 8.442037473290269e-05
32.78602959822539 8.432776268225194e-05
32.6788852899667 8.428961573026816e-05
32.57243899296257 8.425653724476194e-05
32.46668390837553 8.42412789037304e-05
32.361613325379345 8.424318074861167e-05
32.257220619739385 8.423541669489451e-05
32.153499252420524 8.422095251928551e-05
32.050442768221735 8.422383516264553e-05
31.9480447944369 8.422851561036229e-05
31.84629903954118 8.427114862020023e-05
31.74519929190241 8.45465727735863e-05
31.644739418516984 8.426045496064958e-05
31.54491336376965 8.422554476631919e-05
31.445715148216696 8.421809711106132e-05
31.347138867392054 8.421986895693053e-05
31.24917869063576 8.422856933248097e-05
31.15182885994431 8.424834640068132e-05
31.055083688842466 8.42807195316783e-05
30.958937561276 8.438798000556985e-05
30.86338493052494 8.463297691351703e-05
30.768420318136894 8.431896928337274e-05
30.67403831287998 8.4302757679677e-05
30.580233569715023 8.439776210423168e-05
30.48700080878647 8.448747366286671e-05
30.39433481443178 8.430134354110777e-05
30.30223043420879 8.425242184486474e-05
30.21068257794074 8.423484930366043e-05
30.11968621677851 8.423163001589645e-05
30.02923638227979 8.424461074393114e-05
29.939328165504808 8.43019278666132e-05
29.849956716128187 8.453856792511003e-05
29.761117241566733 8.432278953662112e-05
29.672805006122715 8.424727161444695e-05
29.585015330142365 8.422436057332234e-05
29.497743589189252 8.422198557986272e-05
29.410985213232294 8.42721680828551e-05
29.32473568584798 8.430113271541706e-05
29.23899054343666 8.422320444301209e-05
29.153745374452505 8.431249793353857e-05
29.06899581864691 8.421758407479245e-05
28.98473756632505 8.421175374387818e-05
28.900966357615342 8.431582261196116e-05
28.817677981751515 8.42193678750029e-05
28.73486827636708 8.42409362640508e-05
28.65253312680192 8.430693893803097e-05
28.570668465420756 8.44641325600819e-05
28.4892702709433 8.43032975358078e-05
28.408334567785772 8.475652938215137e-05
28.327857425413676 8.427163408708036e-05
28.24783495770546 8.445244080759272e-05
28.16826332232702 8.430849203851733e-05
28.08913872011669 8.425997746829319e-05
28.010457394480582 8.443506120646958e-05
27.932215630798066 8.429951436138931e-05
27.85440975583717 8.423870480993844e-05
27.777036137179778 8.420490691055091e-05
27.700091182656276 8.419077869803232e-05
27.623571339789677 8.418316961572304e-05
27.547473095248876 8.419664548944825e-05
27.471792974310922 8.417321452580041e-05
27.39652754033215 8.417157653780066e-05
27.32167339422798 8.417302935286781e-05
27.24722717396117 8.417938176044886e-05
27.173185554038497 8.421103383461553e-05
27.09954524501556 8.423465248493736e-05
27.02630299300963 8.48911464264202e-05
26.95345557922039 8.423297741862041e-05
26.88099981945838 8.420499732023772e-05
26.80893256368108 8.421498662432466e-05
26.737250695536346 8.429017968043722e-05
26.66595113191324 8.42995873521384e-05
26.59503082249998 8.434010458317661e-05
26.52448674934894 8.422947725307275e-05
26.45431592644855 8.41956835758671e-05
26.384515399301964 8.418870402418968e-05
26.31508224451242 8.417366046871055e-05
26.24601356937507 8.422237341555818e-05
26.17730651147526 8.417899074395277e-05
26.108958238293106 8.420005956497897e-05
26.040965946814232 8.426642283392682e-05
25.97332686314658 8.440224073965695e-05
25.906038242143175 8.427482560530984e-05
25.83909736703075 8.420050641558785e-05
25.772501549044083 8.417812571459865e-05
25.70624812706602 8.41684973805397e-05
25.640334467272993 8.417058021260199e-05
25.57475796278601 8.416826495770035e-05
25.509516033326957 8.417856332231415e-05
25.44460612488019 8.41978201062119e-05
25.380025709359217 8.4318224539347e-05
25.315772284278513 8.426252116953086e-05
25.251843372430255 8.428787485262672e-05
25.188236521565972 8.433959372227454e-05
25.12494930408298 8.426880598758357e-05
25.061979316715533 8.4539184852978e-05
24.99932418023062 8.423852630276685e-05
24.9369815391283 8.419814540487818e-05
24.874949061346502 8.417110930802103e-05
24.81322443797026 8.415959517583902e-05
24.751805382945196 8.415274989389613e-05
24.690689632795333 8.415344917065894e-05
24.62987494634502 8.415006448415747e-05
24.569359104444942 8.414236955944746e-05
24.50913990970224 8.414095085601283e-05
24.4492151862145 8.414118380863104e-05
24.389582779307684 8.414237161495049e-05
24.330240555277886 8.41459347928604e-05
24.271186401136834 8.414962164819585e-05
24.212418224361087 8.415614122191348e-05
24.153933952644884 8.416478591151713e-05
24.095731533656547 8.437101700861629e-05
24.03780893479842 8.419144506083334e-05
23.980164142970242 8.422036814324162e-05
23.92279516433592 8.430407425901387e-05
23.865700024093663 8.43584064010174e-05
23.80887676624935 8.45039925872505e-05
23.752323453393203 8.42398216612641e-05
23.696038166479546 8.420966628427974e-05
23.640019004609776 8.437357906818645e-05
23.584264084818344 8.418725331785789e-05
23.528771541861772 8.420608120080959e-05
23.47353952801066 8.422709904990366e-05
23.418566212844606 8.421632292637628e-05
23.363849783049968 8.416070535124088e-05
23.30938844222052 8.417104872179502e-05
23.255180410660838 8.418040294571588e-05
23.20122392519243 8.43274736561707e-05
23.147517238962585 8.41939881391978e-05
23.094058621255844 8.416118997431167e-05
23.040846357308077 8.415638519961436e-05
22.987878748123155 8.419773398247562e-05
22.935154110292107 8.419622310233656e-05
22.88267077581478 8.418442986983254e-05
22.830427091923944 8.416178914152057e-05
22.778421420911798 8.416280989784066e-05
22.726652139958823 8.41785948732481e-05
22.675117640965 8.422089809542228e-05
22.62381633038329 8.447370495546319e-05
22.57274662905537 8.421588272193262e-05
22.521906972049617 8.420902135185378e-05
22.471295808501253 8.416836022698379e-05
22.420911601454627 8.417344818280552e-05
22.37075282770764 8.424758282798804e-05
22.320817977658265 8.41544887605914e-05
22.271105555153063 8.414718928601322e-05
22.221614077337787 8.415301353671058e-05
22.172342074509913 8.415668411174411e-05
22.123288089973176 8.417730010955646e-05
22.07445067989401 8.429155507132321e-05
22.02582841315987 8.418126729596145e-05
21.977419871239466 8.425222725959109e-05
21.92922364804479 8.421378926750498e-05
21.88123834979498 8.43141747745561e-05
21.833462594881976 8.507456081678313e-05
21.7858950137379 8.422807309689096e-05
21.73853424870419 8.419679530168159e-05
21.691378953902433 8.419154489375896e-05
21.644427795106875 8.418106515682748e-05
21.597679449618575 8.41651710133773e-05
21.551132606141206 8.415913013715103e-05
21.504785964658435 8.415586989526456e-05
21.4586382363129 8.419210870210474e-05
21.412688143286722 8.419627462176145e-05
21.36693441868358 8.424310456280892e-05
21.32137580641226 8.419327004584164e-05
21.276011061071713 8.418436648566008e-05
21.23083894783758 8.420740010167274e-05
21.185858242350132 8.431417226528464e-05
21.141067730603666 8.430365022736469e-05
21.096466208837274 8.420765600116005e-05
21.052052483427012 8.417996651064213e-05
21.00782537077941 8.417518440305962e-05
20.96378369722634 8.41634352740725e-05
20.91992629892119 8.415163430939128e-05
20.876252021736335 8.414841477305585e-05
20.83275972116191 8.415368589915464e-05
20.789448262205823 8.420613412056066e-05
20.746316519295036 8.41838985589345e-05
20.70336337617804 8.420876740670199e-05
20.660587725828563 8.49965487788113e-05
20.617988470350493 8.42080239308869e-05
20.5755645208839 8.420188210135065e-05
20.533314797512293 8.416020831572331e-05
20.49123822917098 8.414444312184801e-05
20.449333753556537 8.413972462978408e-05
20.407600317037453 8.41436079535062e-05
20.36603687456578 8.416704001065403e-05
20.324642389589915 8.437237519541628e-05
20.283415833968434 8.417322113710881e-05
20.242356187884965 8.416087633575477e-05
20.201462439764093 8.413611415273141e-05
20.16073358618829 8.412717973228189e-05
20.12016863181584 8.412713509801551e-05
20.079766589299773 8.413097580621476e-05
20.039526479207726 8.414185575515548e-05
19.999447329942825 8.415535065293424e-05
19.95952817766546 8.418007274721974e-05
19.919768066216058 8.425668209370163e-05
19.8801660470387 8.420485484508874e-05
19.840721179105717 8.418046328063702e-05
19.801432528843137 8.418736503212027e-05
19.762299170057045 8.420227030497729e-05
19.72332018386078 8.441654567817959e-05
19.684494658603032 8.419367002568402e-05
19.645821689796772 8.416122933302647e-05
19.60730038004899 8.415222335153813e-05
19.5689298389913 8.415757522914837e-05
19.530709183211336 8.422905260006118e-05
19.49263753618495 8.4133917623839e-05
19.45471402820922 8.41460636342708e-05
19.416937796336203 8.417397322141816e-05
19.379307984307488 8.419606682922097e-05
19.341823742489517 8.424125767249437e-05
19.304484227809613 8.424794222160947e-05
19.26728860369279 8.418984128558954e-05
19.230236039999262 8.442948879939294e-05
19.193325712962697 8.415902505286864e-05
19.15655680512916 8.414674103038121e-05
19.119928505296773 8.415027740680552e-05
19.08344000845605 8.421323268186058e-05
19.04709051573093 8.419753033604607e-05
19.010879234320452 8.46323365264065e-05
18.97480537744115 8.419548723129851e-05
18.93886816427005 8.416479033164834e-05
18.903066819888334 8.416772407172011e-05
18.86740057522563 8.414764570877975e-05
18.83186866700497 8.412934639728403e-05
18.796470337688312 8.416307901865898e-05
18.761204835422724 8.413582538333349e-05
18.72607141398714 8.415041930486353e-05
18.69106933273972 8.421184376973164e-05
18.656197856565825 8.424972465649022e-05
18.621456255826544 8.418725222740224e-05
18.586843806307805 8.418831788088855e-05
18.552359789170033 8.413431634555372e-05
18.518003490898412 8.414993427069222e-05
18.48377420325367 8.428464286181907e-05
18.4496712232234 8.415559865092599e-05
18.415693852973927 8.414975489662619e-05
18.381841399802735 8.417226989158172e-05
18.34811317609135 8.424578182953944e-05
18.314508499258825 8.424122532410778e-05
18.28102669171568 8.42014939634122e-05
18.247667080818335 8.421317705645942e-05
18.214428998824097 8.416895522832557e-05
18.18131178284659 8.434655713061245e-05
18.148314774811695 8.416645610932805e-05
18.115437321413957 8.415693338834655e-05
18.08267877407346 8.420063018102547e-05
18.0500384888932 8.418770562279485e-05
18.017515826616858 8.421059253453952e-05
17.98511015258712 8.419162419918525e-05
17.95282083670434 8.418398448578988e-05
17.920647253385745 8.415843272315126e-05
17.888588781524998 8.416888005899027e-05
17.85664480445225 8.416088909968849e-05
17.82481470989461 8.41859754746313e-05
17.79309788993698 8.418031089507165e-05
17.76149374098341 8.425069384843428e-05
17.730001663718767 8.420436877270861e-05
17.698621063070878 8.419232508063928e-05
17.667351348173018 8.421775905835961e-05
17.63619193232686 8.429021583233876e-05
17.60514223296576 8.42772313986401e-05
17.57420167161845 8.430750170571199e-05
17.543369673873123 8.425568865553133e-05
17.51264566934187 8.421819726719848e-05
17.482029091625535 8.420630449145515e-05
17.451519378278878 8.431090871730714e-05
17.421115970776146 8.421392876732354e-05
17.390818314477002 8.423755174064612e-05
17.36062585859277 8.432586466820233e-05
17.33053805615309 8.42528953467969e-05
17.30055436397286 8.432978134796116e-05
17.270674242619563 8.425001215332208e-05
17.240897156380925 8.426445545102414e-05
17.211222573232867 8.435513047139359e-05
17.18164996480786 8.425974087462189e-05
17.152178806363533 8.440727350279289e-05
17.12280857675166 8.442549841965886e-05
17.09353875838741 8.428830776329598e-05
17.064368837218982 8.430940535655641e-05
17.03529830269748 8.430777273242752e-05
17.006326647747137 8.429509677161677e-05
16.977453368735837 8.441157710697124e-05
16.948677965445917 8.431275127372166e-05
16.919999941045297 8.444279530839801e-05
16.891418802058876 8.450568285874702e-05
16.86293405834022 8.433314406150553e-05
16.834545223043566 8.434610974738205e-05
16.806251812596056 8.443248703821987e-05
16.778053346670305 8.439216066252708e-05
16.749949348157198 8.457036217887481e-05
16.721939343138995 8.486223874831565e-05
16.694022860862702 8.435071101836242e-05
16.66619943371366 8.46615091617914e-05
16.638468597189483 8.439322305397068e-05
16.610829889874168 8.437992550711435e-05
16.583282853412538 8.456423477906384e-05
16.555827032484867 8.437499879923199e-05
16.52846197478183 8.442989919509679e-05
16.501187230979646 8.453546780737441e-05
16.474002354715473 8.442573010947477e-05
16.446906902563097 8.451180158264445e-05
16.419900434008763 8.442906449328581e-05
16.392982511427377 8.437031215667848e-05
16.36615270005879 8.474981495368938e-05
16.33941056798445 8.445925799446833e-05
16.312755686104207 8.452489617548596e-05
16.28618762811333 8.451884301912112e-05
16.259705970479835 8.46677207453442e-05
16.233310292421933 8.443666944979896e-05
16.207000175885774 8.461066154052515e-05
16.180775205523354 8.575124694361905e-05
16.154634968670674 8.443719222156548e-05
16.128579055326085 8.438657664527374e-05
16.102607058128854 8.450874761849996e-05
16.076718572337942 8.443839429782348e-05
16.050913195810967 8.44531136052454e-05
16.025190528983398 8.455370447626453e-05
15.999550174847903 8.449832915239042e-05
15.973991738933961 8.447418154261494e-05
15.94851482928761 8.46362177772872e-05
15.923119056451409 8.492005698792575e-05
15.897804033444604 8.459831547713743e-05
15.872569375743462 8.48708943249325e-05
15.847414701261808 8.466051971457782e-05
15.822339630331747 8.475774881194846e-05
15.797343785684538 8.487478248887872e-05
15.7724267924317 8.462118809741696e-05
15.747588278046253 8.512387399910748e-05
15.722827872344165 8.467103538086659e-05
15.698145207465947 8.465750451850671e-05
15.673539917858447 8.460250147651141e-05
15.649011640256806 8.460846161697885e-05
15.624560013666562 8.473246346679612e-05
15.600184679345965 8.476640516371662e-05
15.57588528078841 8.460662714759851e-05
15.551661463705077 8.478497158500058e-05
15.52751287600769 8.467444633212727e-05
15.503439167791479 8.46410792212332e-05
15.479439991318273 8.485205919118859e-05
15.455515000999743 8.476096269364933e-05
15.43166385338084 8.468778857477557e-05
15.40788620712333 8.503530123088777e-05
15.384181722989538 8.477099666378852e-05
15.360550063826196 8.500041499429218e-05
15.336990894548467 8.509331372265797e-05
15.313503882124108 8.471579171629551e-05
15.290088695557763 8.499727241071437e-05
15.266745005875443 8.514261485650815e-05
15.243472486109082 8.471798772044203e-05
15.220270811281308 8.47648217838099e-05
15.197139658390286 8.494344290472788e-05
15.174078706394749 8.47188805590622e-05
15.15108763619914 8.490041604539954e-05
15.128166130638885 8.484334477428902e-05
15.105313874465823 8.473182553586613e-05
15.082530554333738 8.503862935524582e-05
15.059815858784054 8.475966545114931e-05
15.037169478231629 8.503053959760624e-05
15.014591104950693 8.481633448864423e-05
14.992080433060917 8.545733711236675e-05
14.969637158513583 8.518062505710957e-05
14.947260979077923 8.492285172403514e-05
14.924951594327515 8.485305672785712e-05
14.902708705626873 8.480634964030792e-05
14.880532016118105 8.47846618088777e-05
14.858421230707695 8.496282263254266e-05
14.836376056053446 8.476377666397192e-05
14.814396200551469 8.484385985529837e-05
14.79248137432336 8.507562573668078e-05
14.770631289203433 8.473492508286569e-05
14.7488456587261 8.486167963707194e-05
14.727124198113353 8.485584957557825e-05
14.70546662426234 8.472201227734404e-05
14.683872655733095 8.486436407045975e-05
14.662342012736314 8.475978241687769e-05
14.640874417121294 8.471691454477228e-05
14.619469592363942 8.533424427188e-05
14.598127263554911 8.485853455359919e-05
14.57684715738783 8.49811011522118e-05
14.555629002147624 8.48223857138889e-05
14.534472527698972 8.466023827254588e-05
14.51337746547482 8.488632606019696e-05
14.492343548465032 8.468821824718471e-05
14.47137051120512 8.46492021609101e-05
14.450458089765071 8.529215454456779e-05
14.42960602173829 8.46295254285875e-05
14.408814046230601 8.484402004940943e-05
14.388081903849393 8.468858808489991e-05
14.367409336692807 8.45653009219123e-05
14.346796088339065 8.470217559732724e-05
14.326241903835855 8.456624352756648e-05
14.305746529689817 8.462974413688112e-05
14.285309713856133 8.479235186039493e-05
14.264931205728185 8.485477351930072e-05
14.244610756127319 8.459869583290923e-05
14.22434811729268 8.454957095639286e-05
14.204143042871152 8.447543887035184e-05
14.18399528790737 8.484097242526724e-05
14.163904608833814 8.446474925244306e-05
14.143870763461011 8.4455762760727e-05
14.12389351096778 8.44555716847243e-05
14.10397261189161 8.481657541379643e-05
14.084107828119059 8.449728573872734e-05
14.064298922876297 8.441533310631697e-05
14.044545660719686 8.449027405023257e-05
14.024847807526447 8.44132671113204e-05
14.005205130485418 8.441088862224672e-05
13.985617398087879 8.442351205607811e-05
13.96608438011846 8.438703045360907e-05
13.94660584764611 8.449440227634533e-05
13.927181573015169 8.441534690868121e-05
13.907811329836496 8.451435738388068e-05
13.88849489297866 8.479842144223832e-05
13.869232038559232 8.45778180670662e-05
13.85002254393613 8.439151565048558e-05
13.830866187699046 8.433974101121913e-05
13.81176274966093 8.448955125394132e-05
13.79271201084956 8.43338343256166e-05
13.773713753499178 8.432226375328681e-05
13.754767761042187 8.484863341890797e-05
13.735873818100922 8.433207140868524e-05
13.717031710479493 8.435002400428202e-05
13.698241225155686 8.453414255319912e-05
13.67950215027294 8.433067050916085e-05
13.660814275132378 8.43694209217857e-05
13.64217739018492 8.445666287403251e-05
13.623591287023435 8.432223302204988e-05
13.605055758374997 8.438200969207011e-05
13.586570598093147 8.440975863721666e-05
13.568135601150283 8.436407752203929e-05
13.549750563630065 8.43893514913992e-05
13.531415282719884 8.437968878765044e-05
13.513129556703435 8.430788768509922e-05
13.494893184953284 8.447313708540398e-05
13.476705967923563 8.433775303210042e-05
13.458567707142667 8.4270875731437e-05
13.44047820520605 8.437117537015825e-05
13.422437265769057 8.42928390429298e-05
13.404444693539816 8.423851052786722e-05
13.386500294272206 8.4349665656716e-05
13.368603874758845 8.428575487589971e-05
13.35075524282418 8.420949018295584e-05
13.332954207317586 8.433874725217553e-05
13.315200578106557 8.426909620968065e-05
13.297494166069933 8.41859238210196e-05
13.279834783091179 8.427565683616482e-05
13.262222242051731 8.420941263940163e-05
13.244656356824379 8.416458605035765e-05
13.227136942266718 8.42308246297044e-05
13.209663814214641 8.426614624140296e-05
13.192236789475883 8.412766815658723e-05
13.17485568582362 8.428162259323718e-05
13.157520321990116 8.414020855296986e-05
13.140230517660433 8.411817272732633e-05
13.122986093466155 8.41853086027295e-05
13.105786870979212 8.411558073038772e-05
13.088632672705712 8.40739793057015e-05
13.07152332207983 8.41808793216523e-05
13.054458643457766 8.413318826563624e-05
13.037438462111718 8.406381951795671e-05
13.020462604223932 8.425969162712364e-05
13.003530896880774 8.418827097033118e-05
12.98664316806687 8.41474365054202e-05
12.96979924665927 8.429896957183086e-05
12.952998962421674 8.407619462590034e-05
12.936242145998698 8.421458181763184e-05
12.919528628910173 8.416296917686375e-05
12.90285824354552 8.40793544251888e-05
