wavelength transit_depth
84.03193779031746 8.445229569743877e-05
83.33166463084963 8.48154380751931e-05
82.64296634927949 8.452923777765786e-05
81.96555831465892 8.483559636621189e-05
81.29916515242128 8.453586175449696e-05
80.64352037113655 8.445899671546632e-05
79.99836600718236 8.44666391113436e-05
79.36345228633587 8.454357574376273e-05
78.73853730135323 8.525364661217288e-05
78.12338670466299 8.453578924871805e-05
77.51777341535272 8.447124451139888e-05
76.92147733967953 8.445498575608315e-05
76.33428510438183 8.450261139689334e-05
75.7559898021133 8.466158587094888e-05
75.18639074836115 8.469255908467928e-05
74.62529324924876 8.450513845223249e-05
74.07250837965832 8.444811507036518e-05
73.52785277114225 8.443328941031931e-05
72.99114840912314 8.443077198418294e-05
72.46222243891143 8.447596801825624e-05
71.9409069800961 8.507691280823943e-05
71.42703894889058 8.472418700108446e-05
70.92045988803804 8.45932255233621e-05
70.42101580390417 8.444628057264893e-05
69.92855701040504 8.441622136717069e-05
69.44293797943828 8.441200177861155e-05
68.96401719750303 8.44529122567231e-05
68.4916570282126 8.443789804316394e-05
68.02572358041868 8.446706371398063e-05
67.56608658168207 8.453362487955287e-05
67.11261925683841 8.496535609780395e-05
66.66519821142151 8.469430444596403e-05
66.22370331971874 8.470522395514403e-05
65.78801761724543 8.455693643785892e-05
65.35802719743594 8.457871907004967e-05
64.93362111235983 8.454350132987882e-05
64.5146912772812 8.444936785676373e-05
64.10113237888906 8.443948508895564e-05
63.69284178703457 8.44828598810704e-05
63.289719469820284 8.475795857982992e-05
62.891667911893485 8.452038888864721e-05
62.4985920358036 8.440977120834467e-05
62.11039912629034 8.438611231400581e-05
61.726998757376116 8.442361957694468e-05
61.34830272214205 8.437791230339831e-05
60.97422496507334 8.43823661243411e-05
60.60468151686462 8.438755978421557e-05
60.239590431581966 8.448982180883103e-05
59.87887172608241 8.449921791616963e-05
59.52244732159715 8.444904073248583e-05
59.17024098738874 8.451161980480866e-05
58.8221782863968 8.471051837435484e-05
58.478186522790985 8.461777742433597e-05
58.138194691353455 8.449536484249368e-05
57.80213342861691 8.454540402874458e-05
57.46993496568756 8.452954439430874e-05
57.14153308268548 8.444922216006112e-05
56.81686306473833 8.521482070390951e-05
56.49586165946666 8.456967061154585e-05
56.17846703590245 8.458889215046964e-05
55.86461874478451 8.446732902262427e-05
55.55425768017755 8.440171783070163e-05
55.247326042363476 8.448033061740042e-05
54.94376730195604 8.44232002833414e-05
54.643526165192114 8.43883919418357e-05
54.346548540354746 8.437527809397106e-05
54.05278150528522 8.435336799296738e-05
53.7621732759431 8.437480170966815e-05
53.47467317597508 8.441132116032543e-05
53.19023160725504 8.467104785341463e-05
52.90880002135932 8.444941122872233e-05
52.630330891942776 8.437098116203012e-05
52.3547776879827 8.435021033441708e-05
52.08209484785871 8.434915934032556e-05
51.812237754238616 8.439459560976761e-05
51.54516270974091 8.445290027228269e-05
51.28082691334616 8.439241604493899e-05
51.01918843753046 8.441539019613496e-05
50.760206206095404 8.438420932063722e-05
50.503839972669795 8.441092268878828e-05
50.250050299859616 8.440818186511892e-05
49.998798539023454 8.445431090363129e-05
49.7500468106517 8.451188357994554e-05
49.5037579853285 8.465074686002239e-05
49.25989566525643 8.486613399455259e-05
49.018424166324586 8.455390994404148e-05
48.77930850070147 8.447432848456392e-05
48.5425143599349 8.44439326372066e-05
48.30800809854183 8.447988770714224e-05
48.075756718071474 8.461660446016231e-05
47.84572785162594 8.458473777277907e-05
47.61788974882321 8.44436499041479e-05
47.39221126118771 8.446446321795733e-05
47.16866182795425 8.438399246986204e-05
46.94721146227195 8.439729871247186e-05
46.727830737795 8.495996590570772e-05
46.51049077564752 8.451308448381528e-05
46.29516323175059 8.434013124405644e-05
46.081820284499734 8.433285420053107e-05
45.8704346227814 8.43273056820466e-05
45.6609794343179 8.43405530992541e-05
45.4534283943302 8.437645537230506e-05
45.24775565450841 8.44859846143325e-05
45.04393583228048 8.459963692797998e-05
44.8419440003696 8.443066384360245e-05
44.64175567663128 8.448000228998819e-05
44.44334681416148 8.443452201187105e-05
44.24669379166734 8.462464045708612e-05
44.05177340409246 8.463092883859253e-05
43.8585628534888 8.476564478741384e-05
43.66703974012786 8.448051893271673e-05
43.47718205384369 8.440464008604931e-05
43.28896816560072 8.439184899223418e-05
43.102376819279705 8.437292287632127e-05
42.91738712367522 8.434280815327829e-05
42.73397854469829 8.43032869100174e-05
42.552130897778135 8.428714313904471e-05
42.371824340457074 8.428012339081226e-05
42.19303936517295 8.427579733815012e-05
42.01575679222343 8.427384623317418e-05
41.83995776290699 8.427399649847796e-05
41.6656237328354 8.427668832891099e-05
41.492736465412605 8.428274730405508e-05
41.321278025475415 8.429488895625158e-05
41.15123077309111 8.436622246170082e-05
40.98257735750762 8.43911935907049e-05
40.81530071125186 8.451163138645319e-05
40.649384044371956 8.454969330910675e-05
40.484810838819456 8.446175998603836e-05
40.3215648429673 8.479416134858871e-05
40.159630066260014 8.443758475257262e-05
39.99899077399225 8.438809507537636e-05
39.83963148221212 8.453942193010128e-05
39.68153695274593 8.441795449923161e-05
39.52469218834088 8.451962807762143e-05
39.369082427922486 8.499524553643063e-05
39.21469314196362 8.449979007003723e-05
39.06151002796209 8.442376054855224e-05
38.90951900602378 8.436769631876496e-05
38.75870621454851 8.431907317962432e-05
38.609058006015886 8.429716716439968e-05
38.4605609428683 8.42820719337995e-05
38.313201793488716 8.427177742060338e-05
38.166967528270405 8.42656213416811e-05
38.021845315776496 8.428626611508213e-05
37.8778225189867 8.426865569665917e-05
37.73488669162906 8.429421948315813e-05
37.59302557459447 8.451993898628098e-05
37.45222709243169 8.432454243388146e-05
37.31247934992095 8.426775965199093e-05
37.17377062872379 8.425286809068943e-05
37.03608938410759 8.424961093376281e-05
36.89942424174244 8.425094699870104e-05
36.76376399456869 8.42640718194143e-05
36.629097599733484 8.445844649691293e-05
36.495414175594114 8.428210009190941e-05
36.36270299878707 8.432464225821601e-05
36.23095350136057 8.455258894192364e-05
36.10015526796927 8.441493750819554e-05
35.97029803312959 8.462412188069108e-05
35.84137167853394 8.449801367694775e-05
35.713366230422665 8.444977059960885e-05
35.58627185701185 8.440574910984869e-05
35.4600788659762 8.465419417580729e-05
35.334777701984926 8.441402200988318e-05
35.210358944289965 8.431865772156908e-05
35.08681330436483 8.428431702358724e-05
34.96413162359303 8.428175216697289e-05
34.84230487100488 8.427498229849448e-05
34.721324141061274 8.430630513587914e-05
34.60118065148374 8.445368110033066e-05
34.48186574112915 8.442698636325531e-05
34.363370867908394 8.432490223564596e-05
34.24568760674776 8.426212789362828e-05
34.128807647592076 8.424495459730187e-05
34.012722793448624 8.423769904762499e-05
33.897424958470765 8.423819569629561e-05
33.78290616608055 8.42410060702914e-05
33.669158547129086 8.424314414060371e-05
33.55617433809408 8.426938781851926e-05
33.44394587931349 8.42768964800228e-05
33.33246561325449 8.430242362423987e-05
33.221726082817014 8.468300533943079e-05
33.11171992967091 8.455330009918227e-05
33.00243989262609 8.497313408182995e-05
32.8938788060348 8.442094726169294e-05
32.78602959822539 8.432878668565939e-05
32.6788852899667 8.429088321117917e-05
32.57243899296257 8.425802988075127e-05
32.46668390837553 8.424287962862731e-05
32.361613325379345 8.424477500159342e-05
32.257220619739385 8.423706903729648e-05
32.153499252420524 8.422270682345455e-05
32.050442768221735 8.422557770087244e-05
31.9480447944369 8.423023375130221e-05
31.84629903954118 8.427258259921295e-05
31.74519929190241 8.454683918225223e-05
31.644739418516984 8.426197458426158e-05
31.54491336376965 8.422731046242719e-05
31.445715148216696 8.421991947117895e-05
31.347138867392054 8.422168669685288e-05
31.24917869063576 8.423033541061252e-05
31.15182885994431 8.424998176265587e-05
31.055083688842466 8.428213228961869e-05
30.958937561276 8.438873987084e-05
30.86338493052494 8.463313613580722e-05
30.768420318136894 8.432013540406644e-05
30.67403831287998 8.430403813141453e-05
30.580233569715023 8.439848723432578e-05
30.48700080878647 8.448788266224235e-05
30.39433481443178 8.430264918704634e-05
30.30223043420879 8.42540872843384e-05
30.21068257794074 8.42366493897934e-05
30.11968621677851 8.423346011492147e-05
30.02923638227979 8.424635308123885e-05
29.939328165504808 8.430325563252365e-05
29.849956716128187 8.45388711353044e-05
29.761117241566733 8.432398153401707e-05
29.672805006122715 8.424902185087845e-05
29.585015330142365 8.422628766655662e-05
29.497743589189252 8.422393809299696e-05
29.410985213232294 8.427375067905514e-05
29.32473568584798 8.430250427492758e-05
29.23899054343666 8.422517242528653e-05
29.153745374452505 8.431379742739232e-05
29.06899581864691 8.421961019929439e-05
28.98473756632505 8.421382946957759e-05
28.900966357615342 8.431711404077026e-05
28.817677981751515 8.422140508911562e-05
28.73486827636708 8.42428168576789e-05
28.65253312680192 8.430831165848359e-05
28.570668465420756 8.446465116401897e-05
28.4892702709433 8.430470914723338e-05
28.408334567785772 8.475661057430828e-05
28.327857425413676 8.427330668523721e-05
28.24783495770546 8.445300894804394e-05
28.16826332232702 8.43098867842109e-05
28.08913872011669 8.426176477490187e-05
28.010457394480582 8.443570433614641e-05
27.932215630798066 8.430099646408395e-05
27.85440975583717 8.424068830597754e-05
27.777036137179778 8.42071635690466e-05
27.700091182656276 8.41931486635334e-05
27.623571339789677 8.418560340934637e-05
27.547473095248876 8.419899229320647e-05
27.471792974310922 8.417573701733586e-05
27.39652754033215 8.417412023045216e-05
27.32167339422798 8.417557314204278e-05
27.24722717396117 8.418189115478924e-05
27.173185554038497 8.421331517723426e-05
27.09954524501556 8.423675061887135e-05
27.02630299300963 8.489118353953842e-05
26.95345557922039 8.423510637814071e-05
26.88099981945838 8.420736523667042e-05
26.80893256368108 8.421728522987727e-05
26.737250695536346 8.42918401395952e-05
26.66595113191324 8.430117425156079e-05
26.59503082249998 8.434137109358115e-05
26.52448674934894 8.423169159742672e-05
26.45431592644855 8.419818458338494e-05
26.384515399301964 8.41912681555793e-05
26.31508224451242 8.417634692749772e-05
26.24601356937507 8.422467924275008e-05
26.17730651147526 8.418165796268728e-05
26.108958238293106 8.420257317246947e-05
26.040965946814232 8.426836590033186e-05
25.97332686314658 8.440313027694948e-05
25.906038242143175 8.427670702870551e-05
25.83909736703075 8.420305469426388e-05
25.772501549044083 8.418086259264886e-05
25.70624812706602 8.41713185395325e-05
25.640334467272993 8.417339865050853e-05
25.57475796278601 8.41711120817493e-05
25.509516033326957 8.418134455508122e-05
25.44460612488019 8.420045834948944e-05
25.380025709359217 8.431977139145282e-05
25.315772284278513 8.426459302519161e-05
25.251843372430255 8.428971111665487e-05
25.188236521565972 8.434099895781466e-05
25.12494930408298 8.427083910414411e-05
25.061979316715533 8.453957477773205e-05
24.99932418023062 8.424086859877661e-05
24.9369815391283 8.420086634798723e-05
24.874949061346502 8.417406225294684e-05
24.81322443797026 8.416265497674738e-05
24.751805382945196 8.415589072882094e-05
24.690689632795333 8.415661509846725e-05
24.62987494634502 8.415328654976137e-05
24.569359104444942 8.414568020247036e-05
24.50913990970224 8.414430397236701e-05
24.4492151862145 8.414456752929083e-05
24.389582779307684 8.414577902800088e-05
24.330240555277886 8.414934746794658e-05
24.271186401136834 8.415303857580861e-05
24.212418224361087 8.415953862771358e-05
24.153933952644884 8.41681443047985e-05
24.095731533656547 8.437240382529876e-05
24.03780893479842 8.41946285465996e-05
23.980164142970242 8.422329295041464e-05
23.92279516433592 8.43060973614943e-05
23.865700024093663 8.435989452423809e-05
23.80887676624935 8.450458095340354e-05
23.752323453393203 8.424264688060312e-05
23.696038166479546 8.421285561341151e-05
23.640019004609776 8.437498809251921e-05
23.584264084818344 8.4190740166382e-05
23.528771541861772 8.420940866598265e-05
23.47353952801066 8.423021609208677e-05
23.418566212844606 8.421959295568904e-05
23.363849783049968 8.416458814552451e-05
23.30938844222052 8.417487007820233e-05
23.255180410660838 8.418416521987682e-05
23.20122392519243 8.432949879489884e-05
23.147517238962585 8.41976782973291e-05
23.094058621255844 8.416525887787638e-05
23.040846357308077 8.416054328756082e-05
22.987878748123155 8.420149653247059e-05
22.935154110292107 8.420004666222905e-05
22.88267077581478 8.418842183817863e-05
22.830427091923944 8.416605563881093e-05
22.778421420911798 8.416710475278554e-05
22.726652139958823 8.41827600136637e-05
22.675117640965 8.422459548609246e-05
22.62381633038329 8.44745952742533e-05
22.57274662905537 8.421972142443922e-05
22.521906972049617 8.421298877306527e-05
22.471295808501253 8.417285130518239e-05
22.420911601454627 8.417792804827997e-05
22.37075282770764 8.425114013234509e-05
22.320817977658265 8.41592658341197e-05
22.271105555153063 8.415208940835458e-05
22.221614077337787 8.415789748200863e-05
22.172342074509913 8.416157313204707e-05
22.123288089973176 8.418199985721239e-05
22.07445067989401 8.429463452408414e-05
22.02582841315987 8.418600390131361e-05
21.977419871239466 8.425598864085557e-05
21.92922364804479 8.421813050520472e-05
21.88123834979498 8.431701985224448e-05
21.833462594881976 8.507458601282738e-05
21.7858950137379 8.423238344670202e-05
21.73853424870419 8.42016039894547e-05
21.691378953902433 8.419645703330841e-05
21.644427795106875 8.418618638904623e-05
21.597679449618575 8.417051155702415e-05
21.551132606141206 8.416461877033716e-05
21.504785964658435 8.416132824131101e-05
21.4586382363129 8.419726912252747e-05
21.412688143286722 8.420141430842242e-05
21.36693441868358 8.424753176787342e-05
21.32137580641226 8.419844255714693e-05
21.276011061071713 8.418961922837836e-05
21.23083894783758 8.42123175790114e-05
21.185858242350132 8.43173102187398e-05
21.141067730603666 8.430696119353425e-05
21.096466208837274 8.421244410578014e-05
21.052052483427012 8.418527419186228e-05
21.00782537077941 8.418045164786266e-05
20.96378369722634 8.416893991390993e-05
20.91992629892119 8.415710283060325e-05
20.876252021736335 8.415410025670366e-05
20.83275972116191 8.415923846628949e-05
20.789448262205823 8.421079157577882e-05
20.746316519295036 8.4189086016147e-05
20.70336337617804 8.421358847742948e-05
20.660587725828563 8.499658832358589e-05
20.617988470350493 8.421281293805159e-05
20.5755645208839 8.420633668625171e-05
20.533314797512293 8.416568109775842e-05
20.49123822917098 8.415000406006493e-05
20.449333753556537 8.414537659127147e-05
20.407600317037453 8.414923768473821e-05
20.36603687456578 8.41719586530079e-05
20.324642389589915 8.437450473415583e-05
20.283415833968434 8.41784249634289e-05
20.242356187884965 8.416608972066881e-05
20.201462439764093 8.414058530645778e-05
20.16073358618829 8.413251051851861e-05
20.12016863181584 8.41325871358652e-05
20.079766589299773 8.413640319410273e-05
20.039526479207726 8.4147040889933e-05
19.999447329942825 8.416061047912422e-05
19.95952817766546 8.41850132046479e-05
19.919768066216058 8.426041826862667e-05
19.8801660470387 8.420897476138e-05
19.840721179105717 8.418524282664968e-05
19.801432528843137 8.41891969295649e-05
19.762299170057045 8.420676282124253e-05
19.72332018386078 8.441809425460377e-05
19.684494658603032 8.419831253285648e-05
19.645821689796772 8.416621764301713e-05
19.60730038004899 8.41574651069837e-05
19.5689298389913 8.416229242516293e-05
19.530709183211336 8.42333130517319e-05
19.49263753618495 8.413919678191549e-05
19.45471402820922 8.415078940250559e-05
19.416937796336203 8.417897381385394e-05
19.379307984307488 8.420082261218238e-05
19.341823742489517 8.424540520577474e-05
19.304484227809613 8.425195838655527e-05
19.26728860369279 8.419484892610044e-05
19.230236039999262 8.443100411874046e-05
19.193325712962697 8.416456842613902e-05
19.15655680512916 8.415247225362411e-05
19.119928505296773 8.41559883836663e-05
19.08344000845605 8.421775273389415e-05
19.04709051573093 8.420250259238117e-05
19.010879234320452 8.463276710371349e-05
18.97480537744115 8.420068702798908e-05
18.93886816427005 8.417032270383577e-05
18.903066819888334 8.417133354673627e-05
18.86740057522563 8.415174321033274e-05
18.83186866700497 8.41356479053821e-05
18.796470337688312 8.416843568413369e-05
18.761204835422724 8.414162087616894e-05
18.72607141398714 8.415554986045195e-05
18.69106933273972 8.421735806509824e-05
18.656197856565825 8.425442797992927e-05
18.621456255826544 8.419212543794392e-05
18.586843806307805 8.419183096320803e-05
18.552359789170033 8.41415189894134e-05
18.518003490898412 8.415641172275471e-05
18.48377420325367 8.428911219349609e-05
18.4496712232234 8.416254169065613e-05
18.415693852973927 8.41569182537675e-05
18.381841399802735 8.417939503045501e-05
18.34811317609135 8.425112189005178e-05
18.314508499258825 8.424720630215316e-05
18.28102669171568 8.420789353948905e-05
18.247667080818335 8.421983218495569e-05
18.214428998824097 8.417653668762707e-05
18.18131178284659 8.435027828863366e-05
18.148314774811695 8.417411780927401e-05
18.115437321413957 8.41649686340132e-05
18.08267877407346 8.420805841676969e-05
18.0500384888932 8.419549641039257e-05
18.017515826616858 8.42181779295798e-05
17.98511015258712 8.419915147750209e-05
17.95282083670434 8.419226460362799e-05
17.920647253385745 8.41668533441076e-05
17.888588781524998 8.41777997489218e-05
17.85664480445225 8.416985637858003e-05
17.82481470989461 8.419478180447663e-05
17.79309788993698 8.418895951104415e-05
17.76149374098341 8.425843747336292e-05
17.730001663718767 8.421340228957721e-05
17.698621063070878 8.420130292620082e-05
17.667351348173018 8.422664583343349e-05
17.63619193232686 8.429733977916074e-05
17.60514223296576 8.42848747733124e-05
17.57420167161845 8.431439041091934e-05
17.543369673873123 8.426416148587254e-05
17.51264566934187 8.422782355835903e-05
17.482029091625535 8.421657526443477e-05
17.451519378278878 8.431809498080252e-05
17.421115970776146 8.4224427796835e-05
17.390818314477002 8.424756097922913e-05
17.36062585859277 8.433298039483695e-05
17.33053805615309 8.426259565851116e-05
17.30055436397286 8.433700866338258e-05
17.270674242619563 8.426004949584939e-05
17.240897156380925 8.427451638264697e-05
17.211222573232867 8.436177989265945e-05
17.18164996480786 8.427025037616359e-05
17.152178806363533 8.441380072041522e-05
17.12280857675166 8.442997560324149e-05
17.09353875838741 8.429830602906084e-05
17.064368837218982 8.431873118382512e-05
17.03529830269748 8.431737821315597e-05
17.006326647747137 8.430537038734697e-05
16.977453368735837 8.441688003078464e-05
16.948677965445917 8.432236785119677e-05
16.919999941045297 8.444707855191707e-05
16.891418802058876 8.45083528830171e-05
16.86293405834022 8.434161303714367e-05
16.834545223043566 8.435383467451136e-05
16.806251812596056 8.44367762789734e-05
16.778053346670305 8.439785280251941e-05
16.749949348157198 8.457201988997351e-05
16.721939343138995 8.486249979504796e-05
16.694022860862702 8.435777393540118e-05
16.66619943371366 8.466237434497633e-05
16.638468597189483 8.439842221067538e-05
16.610829889874168 8.438554913051868e-05
16.583282853412538 8.45660283428037e-05
16.555827032484867 8.438077390927383e-05
16.52846197478183 8.443408726306586e-05
16.501187230979646 8.453748868368764e-05
16.474002354715473 8.442984348229366e-05
16.446906902563097 8.451392322717161e-05
16.419900434008763 8.443271181108808e-05
16.392982511427377 8.437568064513321e-05
16.36615270005879 8.475024521710312e-05
16.33941056798445 8.446224694152427e-05
16.312755686104207 8.452677370559033e-05
16.28618762811333 8.452069991221659e-05
16.259705970479835 8.466843024986569e-05
16.233310292421933 8.443982522686382e-05
16.207000175885774 8.461163990442047e-05
16.180775205523354 8.575124732090278e-05
16.154634968670674 8.44402194088609e-05
16.128579055326085 8.439080727235565e-05
16.102607058128854 8.451056948561592e-05
16.076718572337942 8.444129422166668e-05
16.050913195810967 8.445573370215807e-05
16.025190528983398 8.455501033075492e-05
15.999550174847903 8.450031035407201e-05
15.973991738933961 8.447633899274282e-05
15.94851482928761 8.463695502012413e-05
15.923119056451409 8.492017589311443e-05
15.897804033444604 8.459928589943289e-05
15.872569375743462 8.48710531542785e-05
15.847414701261808 8.466112095640075e-05
15.822339630331747 8.475806776718721e-05
15.797343785684538 8.48749320475088e-05
15.7724267924317 8.462193696691419e-05
15.747588278046253 8.512391140030014e-05
15.722827872344165 8.46715710337643e-05
15.698145207465947 8.465808445706275e-05
15.673539917858447 8.460332243224116e-05
15.649011640256806 8.460924604157357e-05
15.624560013666562 8.473281525724572e-05
15.600184679345965 8.476668928238423e-05
15.57588528078841 8.460740473982848e-05
15.551661463705077 8.47852206136547e-05
15.52751287600769 8.467494249288201e-05
15.503439167791479 8.464169134523128e-05
15.479439991318273 8.48522169591728e-05
15.455515000999743 8.47612547114835e-05
15.43166385338084 8.468823189699519e-05
15.40788620712333 8.503534922338781e-05
15.384181722989538 8.47712539014583e-05
15.360550063826196 8.500048044239055e-05
15.336990894548467 8.509334608103452e-05
15.313503882124108 8.471615006543849e-05
15.290088695557763 8.499733163815737e-05
15.266745005875443 8.514263787091026e-05
15.243472486109082 8.471833396010984e-05
15.220270811281308 8.476507696757556e-05
15.197139658390286 8.494352421424537e-05
15.174078706394749 8.471921788887125e-05
15.15108763619914 8.490052159478203e-05
15.128166130638885 8.484349547209068e-05
15.105313874465823 8.473212987507492e-05
15.082530554333738 8.503867212642904e-05
15.059815858784054 8.475991707480098e-05
15.037169478231629 8.503058414304011e-05
15.014591104950693 8.48165074674446e-05
14.992080433060917 8.545734098916178e-05
14.969637158513583 8.518064148479618e-05
14.947260979077923 8.4922937793604e-05
14.924951594327515 8.485319112361475e-05
14.902708705626873 8.480653235603367e-05
14.880532016118105 8.478486494255979e-05
14.858421230707695 8.49628875509571e-05
14.836376056053446 8.476400548923654e-05
14.814396200551469 8.484399758318595e-05
14.79248137432336 8.507565658854652e-05
14.770631289203433 8.473519565992566e-05
14.7488456587261 8.486179913089675e-05
14.727124198113353 8.485597273605338e-05
14.70546662426234 8.472229981436704e-05
14.683872655733095 8.486447915985325e-05
14.662342012736314 8.476000463738281e-05
14.640874417121294 8.471720447752756e-05
14.619469592363942 8.533424946578145e-05
14.598127263554911 8.485868687489516e-05
14.57684715738783 8.498115403196513e-05
14.555629002147624 8.482253093613579e-05
14.534472527698972 8.466064609643873e-05
14.51337746547482 8.48864233346276e-05
14.492343548465032 8.46885598914348e-05
14.47137051120512 8.464964068839637e-05
14.450458089765071 8.529216143413666e-05
14.42960602173829 8.463002350402308e-05
14.408814046230601 8.484414728408528e-05
14.388081903849393 8.468893010795656e-05
14.367409336692807 8.456605440420991e-05
14.346796088339065 8.470248968652946e-05
14.326241903835855 8.456699349355362e-05
14.305746529689817 8.463024363241906e-05
14.285309713856133 8.47925292152002e-05
14.264931205728185 8.485489293172786e-05
14.244610756127319 8.459931106440959e-05
14.22434811729268 8.455041420894469e-05
14.204143042871152 8.447679451392562e-05
14.18399528790737 8.484110308338495e-05
14.163904608833814 8.446620547309011e-05
14.143870763461011 8.445730920259415e-05
14.12389351096778 8.445711962998702e-05
14.10397261189161 8.481672857127148e-05
14.084107828119059 8.44984661737319e-05
14.064298922876297 8.44173690713793e-05
14.044545660719686 8.449151173126107e-05
14.024847807526447 8.44153199413849e-05
14.005205130485418 8.441297521547046e-05
13.985617398087879 8.442554157388923e-05
13.96608438011846 8.438948585107737e-05
13.94660584764611 8.449561035692122e-05
13.927181573015169 8.441738139386913e-05
13.907811329836496 8.451542093364052e-05
13.88849489297866 8.47985944278571e-05
13.869232038559232 8.4578524438766e-05
13.85002254393613 8.439389576913971e-05
13.830866187699046 8.434304583906661e-05
13.81176274966093 8.449080408349662e-05
13.79271201084956 8.433725987834649e-05
13.773713753499178 8.4325925486219e-05
13.754767761042187 8.484875965754742e-05
13.735873818100922 8.433553809585044e-05
13.717031710479493 8.435313874263869e-05
13.698241225155686 8.453508354753004e-05
13.67950215027294 8.433417088882899e-05
13.660814275132378 8.437218728506351e-05
13.64217739018492 8.445822254761637e-05
13.623591287023435 8.432591121174464e-05
13.605055758374997 8.438456001414826e-05
13.586570598093147 8.441190357924608e-05
13.568135601150283 8.43669630368647e-05
13.549750563630065 8.439178998064554e-05
13.531415282719884 8.438233862135035e-05
13.513129556703435 8.43118918145805e-05
13.494893184953284 8.447456986807533e-05
13.476705967923563 8.434114350866496e-05
13.458567707142667 8.427569899653562e-05
13.44047820520605 8.437393793612386e-05
13.422437265769057 8.429718525567771e-05
13.404444693539816 8.424399342126584e-05
13.386500294272206 8.435286026922834e-05
13.368603874758845 8.429030311860225e-05
13.35075524282418 8.421556065951905e-05
13.332954207317586 8.434217231034478e-05
13.315200578106557 8.42739869242884e-05
13.297494166069933 8.419245227698054e-05
13.279834783091179 8.428041789269743e-05
13.262222242051731 8.421554119445666e-05
13.244656356824379 8.417152460702285e-05
13.227136942266718 8.423654964859672e-05
13.209663814214641 8.427116491980726e-05
13.192236789475883 8.413521188617207e-05
13.17485568582362 8.42862918372601e-05
13.157520321990116 8.41475788979998e-05
13.140230517660433 8.412589219198232e-05
13.122986093466155 8.419193984106356e-05
13.105786870979212 8.412335935433801e-05
13.088632672705712 8.408236078385509e-05
13.07152332207983 8.418761434403572e-05
13.054458643457766 8.414071573756403e-05
13.037438462111718 8.4072383229667e-05
13.020462604223932 8.426490678106171e-05
13.003530896880774 8.419495283507893e-05
12.98664316806687 8.415483434958329e-05
12.96979924665927 8.430346578237409e-05
12.952998962421674 8.408463415261366e-05
12.936242145998698 8.42206932679386e-05
12.919528628910173 8.417006538023541e-05
12.90285824354552 8.408779257515485e-05
