wavelength transit_depth
31.347138867392054 8.426802683332891e-05
31.24917869063576 8.427525692533556e-05
31.15182885994431 8.429138520241143e-05
31.055083688842466 8.431760800790894e-05
30.958937561276 8.440687087061415e-05
30.86338493052494 8.463348057238785e-05
30.768420318136894 8.434904707407084e-05
30.67403831287998 8.433594466451508e-05
30.580233569715023 8.441563875520671e-05
30.48700080878647 8.44961308950655e-05
30.39433481443178 8.433516325936868e-05
30.30223043420879 8.429604033360947e-05
30.21068257794074 8.42821305058898e-05
30.11968621677851 8.427970389211666e-05
30.02923638227979 8.42902477038807e-05
29.939328165504808 8.433625377253552e-05
29.849956716128187 8.454387798983708e-05
29.761117241566733 8.435339734814222e-05
29.672805006122715 8.429300799086729e-05
29.585015330142365 8.427489575125956e-05
29.497743589189252 8.427318089914282e-05
29.410985213232294 8.43132685969167e-05
29.32473568584798 8.433650795123538e-05
29.23899054343666 8.427471319271348e-05
29.153745374452505 8.434589210669251e-05
29.06899581864691 8.427060618002964e-05
28.98473756632505 8.426609302855194e-05
28.900966357615342 8.434893978811136e-05
28.817677981751515 8.42725788646058e-05
28.73486827636708 8.428986371914451e-05
28.65253312680192 8.434218603462756e-05
28.570668465420756 8.447588517108208e-05
28.4892702709433 8.433954682266029e-05
28.408334567785772 8.475372851826022e-05
28.327857425413676 8.431482067434197e-05
28.24783495770546 8.446560044079882e-05
28.16826332232702 8.434421114727662e-05
28.08913872011669 8.430614914188768e-05
28.010457394480582 8.445034143180228e-05
27.932215630798066 8.433749754653139e-05
27.85440975583717 8.429003597535293e-05
27.777036137179778 8.426355663674149e-05
27.700091182656276 8.42524604750124e-05
27.623571339789677 8.424654377858685e-05
27.547473095248876 8.425760663979687e-05
27.471792974310922 8.423891335515464e-05
27.39652754033215 8.423780403945405e-05
27.32167339422798 8.423920760704302e-05
27.24722717396117 8.424457089695706e-05
27.173185554038497 8.42700131026331e-05
27.09954524501556 8.428869809883411e-05
27.02630299300963 8.488589373962935e-05
26.95345557922039 8.42877709371489e-05
26.88099981945838 8.426612880539908e-05
26.80893256368108 8.427422022655313e-05
26.737250695536346 8.433252369233999e-05
26.66595113191324 8.43399782137348e-05
26.59503082249998 8.437206345634044e-05
26.52448674934894 8.428631766536068e-05
26.45431592644855 8.426010953173731e-05
26.384515399301964 8.425477662936479e-05
26.31508224451242 8.424297800839715e-05
26.24601356937507 8.428149159869513e-05
26.17730651147526 8.424768599516777e-05
26.108958238293106 8.426459263685613e-05
26.040965946814232 8.431590000042245e-05
25.97332686314658 8.442406685704486e-05
25.906038242143175 8.432263776733903e-05
25.83909736703075 8.426577909798542e-05
25.772501549044083 8.424837825650047e-05
25.70624812706602 8.424095678522126e-05
25.640334467272993 8.424290833715367e-05
25.57475796278601 8.424130692660071e-05
25.509516033326957 8.424978359499606e-05
25.44460612488019 8.426518613385344e-05
25.380025709359217 8.435718830319815e-05
25.315772284278513 8.43150298539957e-05
25.251843372430255 8.433425810190524e-05
25.188236521565972 8.43747960038204e-05
25.12494930408298 8.432020989374898e-05
25.061979316715533 8.454671616937695e-05
24.99932418023062 8.42978500947357e-05
24.9369815391283 8.42673023614289e-05
24.874949061346502 8.424635040377015e-05
24.81322443797026 8.423759991553415e-05
24.751805382945196 8.423279031377412e-05
24.690689632795333 8.423402541953092e-05
24.62987494634502 8.423200338359798e-05
24.569359104444942 8.422653565463995e-05
24.50913990970224 8.422610653519091e-05
24.4492151862145 8.422700834345287e-05
24.389582779307684 8.422867762711117e-05
24.330240555277886 8.423223354886754e-05
24.271186401136834 8.423588001561928e-05
24.212418224361087 8.424173575987808e-05
24.153933952644884 8.424920939503244e-05
24.095731533656547 8.440522133058453e-05
24.03780893479842 8.42710496469456e-05
23.980164142970242 8.429323597844334e-05
23.92279516433592 8.43542831939662e-05
23.865700024093663 8.439522550030365e-05
23.80887676624935 8.451703722287518e-05
23.752323453393203 8.430979026416413e-05
23.696038166479546 8.428868615826617e-05
23.640019004609776 8.440830716726119e-05
23.584264084818344 8.42735769355739e-05
23.528771541861772 8.428821309939883e-05
23.47353952801066 8.430385700335805e-05
23.418566212844606 8.429680727860407e-05
23.363849783049968 8.425657228913736e-05
23.30938844222052 8.426516824109187e-05
23.255180410660838 8.42728596295334e-05
23.20122392519243 8.437715708668105e-05
23.147517238962585 8.428431705161911e-05
23.094058621255844 8.426094915563959e-05
23.040846357308077 8.425823279673991e-05
22.987878748123155 8.428941186640995e-05
22.935154110292107 8.428924412373503e-05
22.88267077581478 8.428150960442297e-05
22.830427091923944 8.426563479352542e-05
22.778421420911798 8.426718625389752e-05
22.726652139958823 8.427952452942342e-05
22.675117640965 8.431011366003638e-05
22.62381633038329 8.449469323291578e-05
22.57274662905537 8.430824698453277e-05
22.521906972049617 8.430459796680713e-05
22.471295808501253 8.427646858432946e-05
22.420911601454627 8.428109830629639e-05
22.37075282770764 8.433262722314332e-05
22.320817977658265 8.426914045238106e-05
22.271105555153063 8.426472243426807e-05
22.221614077337787 8.426989037086054e-05
22.172342074509913 8.427352115973695e-05
22.123288089973176 8.428913975079841e-05
22.07445067989401 8.436502276985479e-05
22.02582841315987 8.429372852955072e-05
21.977419871239466 8.434171688041451e-05
21.92922364804479 8.431854499831796e-05
21.88123834979498 8.43819348053279e-05
21.833462594881976 8.506731397103605e-05
21.7858950137379 8.432934159878042e-05
21.73853424870419 8.430973209498149e-05
21.691378953902433 8.430754634911577e-05
21.644427795106875 8.430102447337263e-05
21.597679449618575 8.429160177016837e-05
21.551132606141206 8.42880253358658e-05
21.504785964658435 8.42889876463693e-05
21.4586382363129 8.43121637587793e-05
21.412688143286722 8.431619937586236e-05
21.36693441868358 8.434600685708533e-05
21.32137580641226 8.431451863195637e-05
21.276011061071713 8.430907857242466e-05
21.23083894783758 8.432390250509782e-05
21.185858242350132 8.438792715702908e-05
21.141067730603666 8.438165757989047e-05
21.096466208837274 8.432525132675638e-05
21.052052483427012 8.430459582293072e-05
21.00782537077941 8.4302958165955e-05
20.96378369722634 8.429319154509298e-05
20.91992629892119 8.42877399548753e-05
20.876252021736335 8.42821495185081e-05
20.83275972116191 8.428662153764054e-05
20.789448262205823 8.43253773951279e-05
20.746316519295036 8.43060147690655e-05
20.70336337617804 8.432224991159903e-05
20.660587725828563 8.499038878796845e-05
20.617988470350493 8.43218975386612e-05
20.5755645208839 8.432545697403103e-05
20.533314797512293 8.428884002217049e-05
20.49123822917098 8.427932250214775e-05
20.449333753556537 8.427510026254726e-05
20.407600317037453 8.427709626846032e-05
20.36603687456578 8.430187612523167e-05
20.324642389589915 8.442370182200421e-05
20.283415833968434 8.429769631288067e-05
20.242356187884965 8.429216527814216e-05
20.201462439764093 8.429250848428438e-05
20.16073358618829 8.42718535001804e-05
20.12016863181584 8.42695172685301e-05
20.079766589299773 8.427153776880043e-05
20.039526479207726 8.428101891761831e-05
19.999447329942825 8.428568538413788e-05
19.95952817766546 8.430274400034001e-05
19.919768066216058 8.435294975155383e-05
19.8801660470387 8.43273547372032e-05
19.840721179105717 8.430466366522107e-05
19.801432528843137 8.436734806968863e-05
19.762299170057045 8.431824845938419e-05
19.72332018386078 8.445415932301995e-05
19.684494658603032 8.431145269488017e-05
19.645821689796772 8.429083741811254e-05
19.60730038004899 8.428145275325439e-05
19.5689298389913 8.429259487508631e-05
19.530709183211336 8.433104547245136e-05
19.49263753618495 8.427049365391564e-05
19.45471402820922 8.428571254607496e-05
19.416937796336203 8.429473325588651e-05
19.379307984307488 8.430875281351024e-05
19.341823742489517 8.433848643270335e-05
19.304484227809613 8.434485916999846e-05
19.26728860369279 8.430804143507745e-05
19.230236039999262 8.446570255768512e-05
19.193325712962697 8.428955762440059e-05
19.15655680512916 8.428295001159269e-05
19.119928505296773 8.428737571944349e-05
19.08344000845605 8.433611976283993e-05
19.04709051573093 8.432491855317715e-05
19.010879234320452 8.463990864053766e-05
18.97480537744115 8.4324938544517e-05
18.93886816427005 8.430901304716247e-05
18.903066819888334 8.435335308165617e-05
18.86740057522563 8.432972535932283e-05
18.83186866700497 8.428841343765366e-05
18.796470337688312 8.431935074865992e-05
18.761204835422724 8.430447705289653e-05
18.72607141398714 8.432275806810545e-05
18.69106933273972 8.434172560972177e-05
18.656197856565825 8.437210643237515e-05
18.621456255826544 8.435223049396386e-05
18.586843806307805 8.437167579264917e-05
18.552359789170033 8.429825688986473e-05
18.518003490898412 8.431946107605038e-05
18.48377420325367 8.439218025886735e-05
18.4496712232234 8.431941291768196e-05
18.415693852973927 8.431654170252347e-05
18.381841399802735 8.43281339466189e-05
18.34811317609135 8.437850873455478e-05
18.314508499258825 8.437083799834286e-05
18.28102669171568 8.435659092894541e-05
18.247667080818335 8.435943760875373e-05
18.214428998824097 8.433443287128078e-05
18.18131178284659 8.44300674281272e-05
18.148314774811695 8.434046518845584e-05
18.115437321413957 8.433488112446332e-05
18.08267877407346 8.43591253619245e-05
18.0500384888932 8.435687522935746e-05
18.017515826616858 8.436997603636995e-05
17.98511015258712 8.43691680469041e-05
17.95282083670434 8.4361688478329e-05
17.920647253385745 8.435620781978394e-05
17.888588781524998 8.435657430303996e-05
17.85664480445225 8.435846100975139e-05
17.82481470989461 8.43710149800583e-05
17.79309788993698 8.437817403634943e-05
17.76149374098341 8.440710586758185e-05
17.730001663718767 8.438686982186398e-05
17.698621063070878 8.438900029597316e-05
17.667351348173018 8.439966502672675e-05
17.63619193232686 8.443269613207517e-05
17.60514223296576 8.442911099951276e-05
17.57420167161845 8.444474969706127e-05
17.543369673873123 8.44262072064035e-05
17.51264566934187 8.441318548076957e-05
17.482029091625535 8.440774344667459e-05
17.451519378278878 8.445332296663522e-05
17.421115970776146 8.441548676126443e-05
17.390818314477002 8.44286748244923e-05
17.36062585859277 8.446472431540463e-05
17.33053805615309 8.44426128676676e-05
17.30055436397286 8.447024872336972e-05
17.270674242619563 8.444739012861833e-05
17.240897156380925 8.445217949658976e-05
17.211222573232867 8.448505451710162e-05
17.18164996480786 8.445453707231097e-05
17.152178806363533 8.453106772297434e-05
17.12280857675166 8.451875511038818e-05
17.09353875838741 8.447281003575149e-05
17.064368837218982 8.448110304160668e-05
17.03529830269748 8.448268411440435e-05
17.006326647747137 8.448141840336349e-05
16.977453368735837 8.452104128352472e-05
16.948677965445917 8.448765664493488e-05
16.919999941045297 8.453289908429442e-05
16.891418802058876 8.456531631947935e-05
16.86293405834022 8.449000115305415e-05
16.834545223043566 8.449181034601852e-05
16.806251812596056 8.452295760097211e-05
16.778053346670305 8.450573600962014e-05
16.749949348157198 8.460752134397138e-05
16.721939343138995 8.486270770332644e-05
16.694022860862702 8.448701814226183e-05
16.66619943371366 8.467925860858129e-05
16.638468597189483 8.449961222005164e-05
16.610829889874168 8.44934018197535e-05
16.583282853412538 8.460402053025129e-05
16.555827032484867 8.449085278344587e-05
16.52846197478183 8.451804377466799e-05
16.501187230979646 8.458067634754475e-05
16.474002354715473 8.451224303814552e-05
16.446906902563097 8.455988390069809e-05
16.419900434008763 8.450845433576404e-05
16.392982511427377 8.44806621664527e-05
16.36615270005879 8.475581710498416e-05
16.33941056798445 8.452572245849798e-05
16.312755686104207 8.456733789701536e-05
16.28618762811333 8.456123039161343e-05
16.259705970479835 8.468155346112425e-05
16.233310292421933 8.450685197686641e-05
16.207000175885774 8.463184892830563e-05
16.180775205523354 8.573647136208561e-05
16.154634968670674 8.450488581422754e-05
16.128579055326085 8.447731485750325e-05
16.102607058128854 8.455051189721396e-05
16.076718572337942 8.450355762596216e-05
16.050913195810967 8.451233487867357e-05
16.025190528983398 8.458321785882023e-05
15.999550174847903 8.454354279574065e-05
15.973991738933961 8.45236862511003e-05
15.94851482928761 8.465113484455707e-05
15.923119056451409 8.491633705823432e-05
15.897804033444604 8.46192807769983e-05
15.872569375743462 8.486869187507165e-05
15.847414701261808 8.467178685381132e-05
15.822339630331747 8.476082220400941e-05
15.797343785684538 8.487229956117348e-05
15.7724267924317 8.463655995858613e-05
15.747588278046253 8.51159037826874e-05
15.722827872344165 8.468052813533573e-05
15.698145207465947 8.466825604054891e-05
15.673539917858447 8.461982923186418e-05
15.649011640256806 8.462481745565515e-05
15.624560013666562 8.473661762686984e-05
15.600184679345965 8.476845713161472e-05
15.57588528078841 8.46228138636271e-05
15.551661463705077 8.478594325412696e-05
15.52751287600769 8.468286461878671e-05
15.503439167791479 8.465276114131389e-05
15.479439991318273 8.484998942306134e-05
15.455515000999743 8.476322802376796e-05
15.43166385338084 8.469470976251032e-05
15.40788620712333 8.502862210740033e-05
15.384181722989538 8.477229602281987e-05
15.360550063826196 8.49944250237514e-05
15.336990894548467 8.508568510576302e-05
15.313503882124108 8.472023883478217e-05
15.290088695557763 8.49912393756702e-05
15.266745005875443 8.513428539259236e-05
15.243472486109082 8.47220928025088e-05
15.220270811281308 8.47661122975379e-05
15.197139658390286 8.493848999859651e-05
15.174078706394749 8.472273917884596e-05
15.15108763619914 8.48965013018556e-05
15.128166130638885 8.484115178362047e-05
15.105313874465823 8.4734698839759e-05
15.082530554333738 8.503177501235795e-05
15.059815858784054 8.47608985281479e-05
15.037169478231629 8.502380332655875e-05
15.014591104950693 8.481497412343986e-05
14.992080433060917 8.544527504235978e-05
14.969637158513583 8.517177082683304e-05
14.947260979077923 8.491820813259498e-05
14.924951594327515 8.485032692952881e-05
14.902708705626873 8.480530957998645e-05
14.880532016118105 8.47843811683289e-05
14.858421230707695 8.495724866932644e-05
14.836376056053446 8.476436118637801e-05
14.814396200551469 8.484129643752261e-05
14.79248137432336 8.506811306977826e-05
14.770631289203433 8.47368604020387e-05
14.7488456587261 8.485847831428928e-05
14.727124198113353 8.485279819826103e-05
14.70546662426234 8.472450558646612e-05
14.683872655733095 8.486101966710823e-05
14.662342012736314 8.476022137621508e-05
14.640874417121294 8.471951704055464e-05
14.619469592363942 8.532368723288292e-05
14.598127263554911 8.485598146818247e-05
14.57684715738783 8.497503538965343e-05
14.555629002147624 8.482021903432532e-05
14.534472527698972 8.466640799076058e-05
14.51337746547482 8.4882298266097e-05
14.492343548465032 8.469241748213442e-05
14.47137051120512 8.465625554046521e-05
14.450458089765071 8.528202709022668e-05
14.42960602173829 8.463827730146673e-05
14.408814046230601 8.484117457035503e-05
14.388081903849393 8.469278482551372e-05
14.367409336692807 8.458105820794147e-05
14.346796088339065 8.470552039298151e-05
14.326241903835855 8.458189796996116e-05
14.305746529689817 8.463851502362039e-05
14.285309713856133 8.479129578381324e-05
14.264931205728185 8.485161857182674e-05
14.244610756127319 8.461065800967483e-05
14.22434811729268 8.456764557888456e-05
14.204143042871152 8.450646303609819e-05
14.18399528790737 8.48382385978806e-05
14.163904608833814 8.44981875979099e-05
14.143870763461011 8.449134331931197e-05
14.12389351096778 8.449118700503936e-05
14.10397261189161 8.481465342043648e-05
14.084107828119059 8.452396281739621e-05
14.064298922876297 8.446210610152715e-05
14.044545660719686 8.451835610253504e-05
14.024847807526447 8.446046257985425e-05
14.005205130485418 8.445883282193312e-05
13.985617398087879 8.446987974177312e-05
13.96608438011846 8.444299738720314e-05
13.94660584764611 8.452172795682783e-05
13.927181573015169 8.446207657309095e-05
13.907811329836496 8.453805206946141e-05
13.88849489297866 8.479717909498366e-05
13.869232038559232 8.459221421587761e-05
13.85002254393613 8.444585772439625e-05
13.830866187699046 8.441364867540116e-05
13.81176274966093 8.451794280248278e-05
13.79271201084956 8.441023046099123e-05
13.773713753499178 8.440354868162048e-05
13.754767761042187 8.48457013717706e-05
13.735873818100922 8.44092865544736e-05
13.717031710479493 8.44199077741507e-05
13.698241225155686 8.455467056335193e-05
13.67950215027294 8.440855923939493e-05
13.660814275132378 8.443194602411489e-05
13.64217739018492 8.44924085329702e-05
13.623591287023435 8.440376016816867e-05
13.605055758374997 8.443992654833835e-05
13.586570598093147 8.445879396350973e-05
13.568135601150283 8.442901271069849e-05
13.549750563630065 8.444483612606867e-05
13.531415282719884 8.443950195732028e-05
13.513129556703435 8.439602896967148e-05
13.494893184953284 8.450571355026356e-05
13.476705967923563 8.441321320565327e-05
13.458567707142667 8.437588190021532e-05
13.44047820520605 8.443351644539368e-05
13.422437265769057 8.438793533049761e-05
13.404444693539816 8.435730809279176e-05
13.386500294272206 8.442095891704525e-05
13.368603874758845 8.438488906537462e-05
13.35075524282418 8.434070735616307e-05
13.332954207317586 8.441475337138862e-05
13.315200578106557 8.437528654128055e-05
13.297494166069933 8.432692730367634e-05
13.279834783091179 8.437910586002681e-05
13.262222242051731 8.434158447786099e-05
13.244656356824379 8.431441925470972e-05
13.227136942266718 8.435429567208202e-05
13.209663814214641 8.437491401663818e-05
13.192236789475883 8.429092432895445e-05
13.17485568582362 8.4383046995892e-05
13.157520321990116 8.42994091836372e-05
13.140230517660433 8.428521857382362e-05
13.122986093466155 8.43280084865416e-05
13.105786870979212 8.428382570212128e-05
13.088632672705712 8.425601121288152e-05
13.07152332207983 8.432572149348678e-05
13.054458643457766 8.429562248680385e-05
13.037438462111718 8.424985134898667e-05
13.020462604223932 8.437221095018093e-05
13.003530896880774 8.433159801540002e-05
12.98664316806687 8.430652270743842e-05
12.96979924665927 8.439643518453715e-05
12.952998962421674 8.425900372562791e-05
12.936242145998698 8.43461450749465e-05
12.919528628910173 8.431544336259803e-05
12.90285824354552 8.426190118398132e-05
