wavelength transit_depth
36.23095350136057 8.454939835480171e-05
36.10015526796927 8.440712717089807e-05
35.97029803312959 8.46220872549882e-05
35.84137167853394 8.4493426193398e-05
35.713366230422665 8.444347393946033e-05
35.58627185701185 8.439732618422123e-05
35.4600788659762 8.465249020347395e-05
35.334777701984926 8.440598785961863e-05
35.210358944289965 8.430395730297411e-05
35.08681330436483 8.426668829062919e-05
34.96413162359303 8.426387457927208e-05
34.84230487100488 8.42565766689723e-05
34.721324141061274 8.429033199169231e-05
34.60118065148374 8.444735192132054e-05
34.48186574112915 8.441942653368774e-05
34.363370867908394 8.431037383485897e-05
34.24568760674776 8.424274817796569e-05
34.128807647592076 8.422574211182382e-05
34.012722793448624 8.421906956653945e-05
33.897424958470765 8.42194002308191e-05
33.78290616608055 8.422179421080067e-05
33.669158547129086 8.422355019779047e-05
33.55617433809408 8.424972693346297e-05
33.44394587931349 8.425773642113646e-05
33.33246561325449 8.42854051812526e-05
33.221726082817014 8.467928750568578e-05
33.11171992967091 8.454982687383318e-05
33.00243989262609 8.497289372699288e-05
32.8938788060348 8.441269621281104e-05
32.78602959822539 8.431387550483877e-05
32.6788852899667 8.427244182686156e-05
32.57243899296257 8.423732200211204e-05
32.46668390837553 8.422237972809666e-05
32.361613325379345 8.422417370921669e-05
32.257220619739385 8.42171145755932e-05
32.153499252420524 8.420527364704511e-05
32.050442768221735 8.42072765554561e-05
31.9480447944369 8.421111541859701e-05
31.84629903954118 8.425218666155911e-05
31.74519929190241 8.454305675827732e-05
31.644739418516984 8.424075633183403e-05
31.54491336376965 8.420833281131398e-05
31.445715148216696 8.420276600345158e-05
31.347138867392054 8.420397147423047e-05
31.24917869063576 8.421057247635084e-05
31.15182885994431 8.422833138987279e-05
31.055083688842466 8.426186498205156e-05
30.958937561276 8.437785768446208e-05
30.86338493052494 8.46308939342089e-05
30.768420318136894 8.430330622324511e-05
30.67403831287998 8.428555028099256e-05
30.580233569715023 8.43881366003134e-05
30.48700080878647 8.448209791266293e-05
30.39433481443178 8.428381974390183e-05
30.30223043420879 8.423137512842421e-05
30.21068257794074 8.421469022714809e-05
30.11968621677851 8.421204854483017e-05
30.02923638227979 8.422388098500009e-05
29.939328165504808 8.42841748090927e-05
29.849956716128187 8.453461235624549e-05
29.761117241566733 8.430687713893194e-05
29.672805006122715 8.422615728048745e-05
29.585015330142365 8.420584133523951e-05
29.497743589189252 8.420373346281816e-05
29.410985213232294 8.425136343024434e-05
29.32473568584798 8.42828533857318e-05
29.23899054343666 8.420401824027921e-05
29.153745374452505 8.429520288656336e-05
29.06899581864691 8.419927116268056e-05
28.98473756632505 8.419592302962032e-05
28.900966357615342 8.429868859649872e-05
28.817677981751515 8.420046163820162e-05
28.73486827636708 8.421844473260011e-05
28.65253312680192 8.42887311622584e-05
28.570668465420756 8.445740207480532e-05
28.4892702709433 8.428459312005984e-05
28.408334567785772 8.475549029473847e-05
28.327857425413676 8.424970439093149e-05
28.24783495770546 8.444507971754597e-05
28.16826332232702 8.429006548894678e-05
28.08913872011669 8.423726732712333e-05
28.010457394480582 8.442672978827116e-05
27.932215630798066 8.42799883152849e-05
27.85440975583717 8.421573445422208e-05
27.777036137179778 8.41906566682182e-05
27.700091182656276 8.418385774156095e-05
27.623571339789677 8.418102841267031e-05
27.547473095248876 8.41858324600353e-05
27.471792974310922 8.417817577327118e-05
27.39652754033215 8.417776158327717e-05
27.32167339422798 8.417806086709636e-05
27.24722717396117 8.417970760622689e-05
27.173185554038497 8.419409587717912e-05
27.09954524501556 8.421171959723432e-05
27.02630299300963 8.489067848041669e-05
26.95345557922039 8.421020459284101e-05
26.88099981945838 8.41893366612014e-05
26.80893256368108 8.41946527204822e-05
26.737250695536346 8.42684856306251e-05
26.66595113191324 8.427886498660038e-05
26.59503082249998 8.432366675805553e-05
26.52448674934894 8.420541051985814e-05
26.45431592644855 8.418348142869341e-05
26.384515399301964 8.41810534270545e-05
26.31508224451242 8.417673177967894e-05
26.24601356937507 8.420197593466101e-05
26.17730651147526 8.417841384109249e-05
26.108958238293106 8.418637150918507e-05
26.040965946814232 8.424159176709795e-05
25.97332686314658 8.439088283267988e-05
25.906038242143175 8.425089118302064e-05
25.83909736703075 8.418723207278366e-05
25.772501549044083 8.417826164091714e-05
25.70624812706602 8.417558916734023e-05
25.640334467272993 8.417541795689712e-05
25.57475796278601 8.417483276183906e-05
25.509516033326957 8.417666131941693e-05
25.44460612488019 8.418291419833157e-05
25.380025709359217 8.429829949238026e-05
25.315772284278513 8.42362202952692e-05
25.251843372430255 8.42642667455707e-05
25.188236521565972 8.43215723361263e-05
25.12494930408298 8.424291389234456e-05
25.061979316715533 8.45343272506225e-05
24.99932418023062 8.421121183039819e-05
24.9369815391283 8.418239440551755e-05
24.874949061346502 8.417429199257446e-05
24.81322443797026 8.417254027224175e-05
24.751805382945196 8.417176424872429e-05
24.690689632795333 8.4171798710515e-05
24.62987494634502 8.417144493566462e-05
24.569359104444942 8.417084905576099e-05
24.50913990970224 8.417072561317797e-05
24.4492151862145 8.417070080357256e-05
24.389582779307684 8.417072824299145e-05
24.330240555277886 8.417097674600084e-05
24.271186401136834 8.417116532356818e-05
24.212418224361087 8.417175048877871e-05
24.153933952644884 8.41727585237809e-05
24.095731533656547 8.435333502695668e-05
24.03780893479842 8.417885705718505e-05
23.980164142970242 8.419334033994688e-05
23.92279516433592 8.427800676525869e-05
23.865700024093663 8.43394143640968e-05
23.80887676624935 8.449666793775518e-05
23.752323453393203 8.420816309664776e-05
23.696038166479546 8.41853872974544e-05
23.640019004609776 8.435564232639512e-05
23.584264084818344 8.417564379346892e-05
23.528771541861772 8.418156709690484e-05
23.47353952801066 8.41969667099847e-05
23.418566212844606 8.419038251300374e-05
23.363849783049968 8.417131244937103e-05
23.30938844222052 8.417247144928043e-05
23.255180410660838 8.417463954091623e-05
23.20122392519243 8.430136327464296e-05
23.147517238962585 8.417841150620156e-05
23.094058621255844 8.417112540486586e-05
23.040846357308077 8.417014345700053e-05
22.987878748123155 8.41778029726904e-05
22.935154110292107 8.41750653215138e-05
22.88267077581478 8.417235787751052e-05
22.830427091923944 8.417025076746344e-05
22.778421420911798 8.417067040900343e-05
22.726652139958823 8.417313806842224e-05
22.675117640965 8.418890392396304e-05
22.62381633038329 8.446257556676336e-05
22.57274662905537 8.418482532051238e-05
22.521906972049617 8.417880357404019e-05
22.471295808501253 8.41703967975697e-05
22.420911601454627 8.417023512372949e-05
22.37075282770764 8.420409865414e-05
22.320817977658265 8.416889344548785e-05
22.271105555153063 8.416865423815863e-05
22.221614077337787 8.416886266877837e-05
22.172342074509913 8.416891773240577e-05
22.123288089973176 8.41702064446852e-05
22.07445067989401 8.425113812913633e-05
22.02582841315987 8.417095691123031e-05
21.977419871239466 8.420918564413293e-05
21.92922364804479 8.417998582050915e-05
21.88123834979498 8.427690903373249e-05
21.833462594881976 8.50742541532801e-05
21.7858950137379 8.418646391003716e-05
21.73853424870419 8.417349651273712e-05
21.691378953902433 8.417144131172724e-05
21.644427795106875 8.41698873058662e-05
21.597679449618575 8.416915240828109e-05
21.551132606141206 8.416852206570281e-05
21.504785964658435 8.416831447873069e-05
21.4586382363129 8.417207039871218e-05
21.412688143286722 8.41719863288499e-05
21.36693441868358 8.419177306316351e-05
21.32137580641226 8.417209044582906e-05
21.276011061071713 8.417045941123418e-05
21.23083894783758 8.417548685533857e-05
21.185858242350132 8.427305550747829e-05
21.141067730603666 8.426010046570048e-05
21.096466208837274 8.417551172854581e-05
21.052052483427012 8.417008730840585e-05
21.00782537077941 8.416905531945972e-05
20.96378369722634 8.416838630126311e-05
20.91992629892119 8.416804332584031e-05
20.876252021736335 8.416799915756862e-05
20.83275972116191 8.4168278789694e-05
20.789448262205823 8.417250699596152e-05
20.746316519295036 8.41712782128497e-05
20.70336337617804 8.417735692404328e-05
20.660587725828563 8.499607849707856e-05
20.617988470350493 8.41771192168214e-05
20.5755645208839 8.417216688625662e-05
20.533314797512293 8.416845658924066e-05
20.49123822917098 8.416783436814543e-05
20.449333753556537 8.416765860917583e-05
20.407600317037453 8.416767752650786e-05
20.36603687456578 8.416856810960073e-05
20.324642389589915 8.434556846561766e-05
20.283415833968434 8.416915295280771e-05
20.242356187884965 8.416777401448461e-05
20.201462439764093 8.416732093920056e-05
20.16073358618829 8.41672559399301e-05
20.12016863181584 8.416725781195455e-05
20.079766589299773 8.416729134789642e-05
20.039526479207726 8.416746688413438e-05
19.999447329942825 8.416795815829551e-05
19.95952817766546 8.41698507988581e-05
19.919768066216058 8.420871712773944e-05
19.8801660470387 8.41742125436353e-05
19.840721179105717 8.416996616921504e-05
19.801432528843137 8.416944261759977e-05
19.762299170057045 8.417549286563781e-05
19.72332018386078 8.439768395652958e-05
19.684494658603032 8.417347586250894e-05
19.645821689796772 8.416869893615315e-05
19.60730038004899 8.416790490995808e-05
19.5689298389913 8.416788174574358e-05
19.530709183211336 8.418920822935874e-05
19.49263753618495 8.41673296470928e-05
19.45471402820922 8.416748447138747e-05
19.416937796336203 8.416836534145437e-05
19.379307984307488 8.417507343511339e-05
19.341823742489517 8.419624798640225e-05
19.304484227809613 8.420211012682341e-05
19.26728860369279 8.417120969308351e-05
19.230236039999262 8.441143695238301e-05
19.193325712962697 8.416798677162311e-05
19.15655680512916 8.41674983378948e-05
19.119928505296773 8.416780930801543e-05
19.08344000845605 8.417729798344562e-05
19.04709051573093 8.417214013354492e-05
19.010879234320452 8.462740883962517e-05
18.97480537744115 8.417180461899896e-05
18.93886816427005 8.416805758916861e-05
18.903066819888334 8.41686522465262e-05
18.86740057522563 8.416768148073454e-05
18.83186866700497 8.416706045622956e-05
18.796470337688312 8.417369766309882e-05
18.761204835422724 8.41671697239582e-05
18.72607141398714 8.41672306213384e-05
18.69106933273972 8.419109567576231e-05
18.656197856565825 8.419658875853206e-05
18.621456255826544 8.41692506925738e-05
18.586843806307805 8.416869407522465e-05
18.552359789170033 8.416717906123276e-05
18.518003490898412 8.416738546932064e-05
18.48377420325367 8.422731767538508e-05
18.4496712232234 8.416752789902173e-05
18.415693852973927 8.416739996863395e-05
18.381841399802735 8.417033607644378e-05
18.34811317609135 8.419072150323737e-05
18.314508499258825 8.418596472224428e-05
18.28102669171568 8.4170429774506e-05
18.247667080818335 8.417133834882792e-05
18.214428998824097 8.416754198067708e-05
18.18131178284659 8.430128971974019e-05
18.148314774811695 8.416733291317414e-05
18.115437321413957 8.416715679667238e-05
18.08267877407346 8.417965028243399e-05
18.0500384888932 8.41682660256317e-05
18.017515826616858 8.417067935061e-05
17.98511015258712 8.416918778694833e-05
17.95282083670434 8.41677755968054e-05
17.920647253385745 8.41673289503055e-05
17.888588781524998 8.41691675059449e-05
17.85664480445225 8.416706268529936e-05
17.82481470989461 8.417241785987906e-05
17.79309788993698 8.416765543687556e-05
17.76149374098341 8.4179267499465e-05
17.730001663718767 8.416933350440279e-05
17.698621063070878 8.41677043228387e-05
17.667351348173018 8.417158756245844e-05
17.63619193232686 8.420274432466301e-05
17.60514223296576 8.420127008742297e-05
17.57420167161845 8.422433698913543e-05
17.543369673873123 8.418144877573657e-05
17.51264566934187 8.416887952105337e-05
17.482029091625535 8.416839688505216e-05
17.451519378278878 8.423019581139099e-05
17.421115970776146 8.41685835654421e-05
17.390818314477002 8.417086544739047e-05
17.36062585859277 8.423003341463377e-05
17.33053805615309 8.417183333529814e-05
17.30055436397286 8.423894953005917e-05
17.270674242619563 8.417546759405408e-05
17.240897156380925 8.417749253890546e-05
17.211222573232867 8.426349104263558e-05
17.18164996480786 8.417608827158297e-05
17.152178806363533 8.432300566574089e-05
17.12280857675166 8.436657546490235e-05
17.09353875838741 8.418474480072582e-05
17.064368837218982 8.420151144828104e-05
17.03529830269748 8.419779853370285e-05
17.006326647747137 8.41891576613148e-05
16.977453368735837 8.433776050622874e-05
16.948677965445917 8.419979217270479e-05
16.919999941045297 8.438572533432105e-05
16.891418802058876 8.447232186618903e-05
16.86293405834022 8.422601796262263e-05
16.834545223043566 8.424164703320757e-05
16.806251812596056 8.437584396418907e-05
16.778053346670305 8.431436838910957e-05
16.749949348157198 8.455020693184562e-05
16.721939343138995 8.485918625050526e-05
16.694022860862702 8.425537212337614e-05
16.66619943371366 8.465122908497182e-05
16.638468597189483 8.432274855135627e-05
16.610829889874168 8.430320416916702e-05
16.583282853412538 8.454216076384224e-05
16.555827032484867 8.429648514324787e-05
16.52846197478183 8.437431760159917e-05
16.501187230979646 8.451043697523132e-05
16.474002354715473 8.437111175996166e-05
16.446906902563097 8.448556492309348e-05
16.419900434008763 8.438177356424676e-05
16.392982511427377 8.429770358058245e-05
16.36615270005879 8.474474295320216e-05
16.33941056798445 8.442073333816331e-05
16.312755686104207 8.450173090995208e-05
16.28618762811333 8.449604843868393e-05
16.259705970479835 8.465927649926781e-05
16.233310292421933 8.439632048808194e-05
16.207000175885774 8.459889422126467e-05
16.180775205523354 8.57512425441197e-05
16.154634968670674 8.439860443518338e-05
16.128579055326085 8.433072961901863e-05
16.102607058128854 8.448635153884779e-05
16.076718572337942 8.44015188067341e-05
16.050913195810967 8.442002277509395e-05
16.025190528983398 8.453787118668371e-05
15.999550174847903 8.447377185993979e-05
15.973991738933961 8.444734683074223e-05
15.94851482928761 8.462740876035556e-05
15.923119056451409 8.491865867640921e-05
15.897804033444604 8.458662394290543e-05
15.872569375743462 8.486902334495332e-05
15.847414701261808 8.465335215644209e-05
15.822339630331747 8.475397341399243e-05
15.797343785684538 8.487301936802819e-05
15.7724267924317 8.461221944240889e-05
15.747588278046253 8.512343516005472e-05
15.722827872344165 8.466468257904278e-05
15.698145207465947 8.465063285041276e-05
15.673539917858447 8.459273099293126e-05
15.649011640256806 8.459915417123372e-05
15.624560013666562 8.472834501675394e-05
15.600184679345965 8.476309096187917e-05
15.57588528078841 8.459745854081737e-05
15.551661463705077 8.478207654519354e-05
15.52751287600769 8.466866259890655e-05
15.503439167791479 8.46339360705151e-05
15.479439991318273 8.485024320866663e-05
15.455515000999743 8.475759555252758e-05
15.43166385338084 8.468266887942879e-05
15.40788620712333 8.503475358619141e-05
15.384181722989538 8.476805167985058e-05
15.360550063826196 8.499967063524587e-05
15.336990894548467 8.509294679215351e-05
15.313503882124108 8.471170289211265e-05
15.290088695557763 8.499660296032342e-05
15.266745005875443 8.514235546840123e-05
15.243472486109082 8.471406142986314e-05
15.220270811281308 8.476194026161825e-05
15.197139658390286 8.494253047914375e-05
15.174078706394749 8.471507845521107e-05
15.15108763619914 8.489923547715867e-05
15.128166130638885 8.484166060551763e-05
15.105313874465823 8.472841795824448e-05
15.082530554333738 8.503815444493232e-05
15.059815858784054 8.475686258946574e-05
15.037169478231629 8.503004685405542e-05
15.014591104950693 8.481441874430982e-05
14.992080433060917 8.545729443758861e-05
14.969637158513583 8.518044450660704e-05
14.947260979077923 8.492190593682932e-05
14.924951594327515 8.485158094355122e-05
14.902708705626873 8.48043445992704e-05
14.880532016118105 8.478243601264288e-05
14.858421230707695 8.496211500868891e-05
14.836376056053446 8.476127727274778e-05
14.814396200551469 8.484236154980064e-05
14.79248137432336 8.50752916126867e-05
14.770631289203433 8.473198327941697e-05
14.7488456587261 8.486038761699378e-05
14.727124198113353 8.485452028148062e-05
14.70546662426234 8.471890234382309e-05
14.683872655733095 8.48631267515851e-05
14.662342012736314 8.475739169242357e-05
14.640874417121294 8.471379610570533e-05
14.619469592363942 8.533418889261931e-05
14.598127263554911 8.48569057814512e-05
14.57684715738783 8.498053871738001e-05
14.555629002147624 8.482084046448036e-05
14.534472527698972 8.465587930257534e-05
14.51337746547482 8.48852957530661e-05
14.492343548465032 8.468458513595057e-05
14.47137051120512 8.464453618014286e-05
14.450458089765071 8.529208211181696e-05
14.42960602173829 8.462423681877945e-05
14.408814046230601 8.484268313963302e-05
14.388081903849393 8.468498244175045e-05
14.367409336692807 8.455729320054427e-05
14.346796088339065 8.469887804354322e-05
14.326241903835855 8.455830161691361e-05
14.305746529689817 8.462449524854748e-05
14.285309713856133 8.479050532570831e-05
14.264931205728185 8.485353403641158e-05
14.244610756127319 8.459224523279736e-05
14.22434811729268 8.454069614494574e-05
14.204143042871152 8.446102044373186e-05
14.18399528790737 8.48396250846992e-05
14.163904608833814 8.444927606573996e-05
14.143870763461011 8.443932200597964e-05
14.12389351096778 8.44391439922739e-05
14.10397261189161 8.481500591854736e-05
14.084107828119059 8.448491430409724e-05
14.064298922876297 8.439356226445103e-05
14.044545660719686 8.447732891065979e-05
14.024847807526447 8.43913950412364e-05
14.005205130485418 8.438867800510245e-05
13.985617398087879 8.440193602095253e-05
13.96608438011846 8.43607638811385e-05
13.94660584764611 8.44818839067054e-05
13.927181573015169 8.439386505108666e-05
13.907811329836496 8.450341156608251e-05
13.88849489297866 8.479668035988757e-05
13.869232038559232 8.457063366194308e-05
13.85002254393613 8.436635870350646e-05
13.830866187699046 8.430465131168941e-05
13.81176274966093 8.447670850452532e-05
13.79271201084956 8.429782530763192e-05
13.773713753499178 8.428450172660347e-05
13.754767761042187 8.484737876892796e-05
13.735873818100922 8.429587920637748e-05
13.717031710479493 8.431723764392683e-05
13.698241225155686 8.452466324531996e-05
13.67950215027294 8.429412152839534e-05
13.660814275132378 8.434047652868531e-05
13.64217739018492 8.444079992792059e-05
13.623591287023435 8.428467806822935e-05
13.605055758374997 8.435555678404922e-05
13.586570598093147 8.438773713321798e-05
13.568135601150283 8.433413146051662e-05
13.549750563630065 8.436426468587475e-05
13.531415282719884 8.435235296044221e-05
13.513129556703435 8.426806461889566e-05
13.494893184953284 8.445881690552659e-05
13.476705967923563 8.430291196227067e-05
13.458567707142667 8.423176124027168e-05
13.44047820520605 8.434293675947759e-05
13.422437265769057 8.425214813888807e-05
13.404444693539816 8.420682157717086e-05
13.386500294272206 8.431709225147008e-05
13.368603874758845 8.424507866388995e-05
13.35075524282418 8.419087506828829e-05
13.332954207317586 8.430419801170738e-05
13.315200578106557 8.422871743198442e-05
13.297494166069933 8.418166023106737e-05
13.279834783091179 8.423449896530409e-05
13.262222242051731 8.4187813800823e-05
13.244656356824379 8.417489217834554e-05
13.227136942266718 8.419835670739928e-05
13.209663814214641 8.423677024760593e-05
13.192236789475883 8.417090929641471e-05
13.17485568582362 8.424123478824186e-05
13.157520321990116 8.417179540170827e-05
13.140230517660433 8.416977760368495e-05
13.122986093466155 8.417952271830056e-05
13.105786870979212 8.416944371431143e-05
13.088632672705712 8.416794086824496e-05
13.07152332207983 8.417828551987115e-05
13.054458643457766 8.417175747684017e-05
13.037438462111718 8.41673145942258e-05
13.020462604223932 8.422576741615028e-05
13.003530896880774 8.417385048424649e-05
12.98664316806687 8.416818628477173e-05
12.96979924665927 8.42748063511067e-05
12.952998962421674 8.416753115709893e-05
12.936242145998698 8.420858972843415e-05
12.919528628910173 8.417697466778912e-05
12.90285824354552 8.416722082644321e-05
