wavelength transit_depth
99.00810485366328 8.460812209740897e-05
98.03742572543042 8.449829306413092e-05
97.08559495546842 8.44589858378575e-05
96.15206883485365 8.461868783816912e-05
95.23632436762045 8.457451529630809e-05
94.33785829372364 8.457124921403808e-05
93.45618616678892 8.451565838094746e-05
92.59084148309992 8.447698076242465e-05
91.7413748585314 8.442467976773325e-05
90.90735325037751 8.453575740960701e-05
90.08835922124389 8.478149221153869e-05
89.28399024237444 8.448908125558075e-05
88.49385803397014 8.442133694499576e-05
87.7175879402281 8.440173017255041e-05
86.9548183369878 8.439640671211404e-05
86.20520007001649 8.439912265361004e-05
85.46839592210084 8.443589124445875e-05
84.74408010723593 8.489687752216457e-05
84.03193779031746 8.444793449300037e-05
83.33166463084963 8.480958144186717e-05
82.64296634927949 8.452481981360301e-05
81.96555831465892 8.482958326919954e-05
81.29916515242128 8.45314056708423e-05
80.64352037113655 8.445452123683072e-05
79.99836600718236 8.446214909775677e-05
79.36345228633587 8.453906657592615e-05
78.73853730135323 8.524405228509291e-05
78.12338670466299 8.453126073099233e-05
77.51777341535272 8.446666846778922e-05
76.92147733967953 8.445034949283014e-05
76.33428510438183 8.449803349700549e-05
75.7559898021133 8.465665050669781e-05
75.18639074836115 8.468746231835887e-05
74.62529324924876 8.450050505220009e-05
74.07250837965832 8.444331302043313e-05
73.52785277114225 8.442839229307121e-05
72.99114840912314 8.44258357176208e-05
72.46222243891143 8.44711972321988e-05
71.9409069800961 8.50688837570972e-05
71.42703894889058 8.471888071212317e-05
70.92045988803804 8.458846014965373e-05
70.42101580390417 8.44412969274406e-05
69.92855701040504 8.441101951225495e-05
69.44293797943828 8.440673614336228e-05
68.96401719750303 8.444789081836161e-05
68.4916570282126 8.443275976270758e-05
68.02572358041868 8.44620718919762e-05
67.56608658168207 8.452881722294893e-05
67.11261925683841 8.495827232519397e-05
66.66519821142151 8.468912152773437e-05
66.22370331971874 8.46999820539938e-05
65.78801761724543 8.455209477488514e-05
65.35802719743594 8.457386219445344e-05
64.93362111235983 8.453862483860375e-05
64.5146912772812 8.444406957056347e-05
64.10113237888906 8.443407742134397e-05
63.69284178703457 8.447773637093326e-05
63.289719469820284 8.475239552119416e-05
62.891667911893485 8.451539039005785e-05
62.4985920358036 8.440392048936111e-05
62.11039912629034 8.437989962439637e-05
61.726998757376116 8.441786199772563e-05
61.34830272214205 8.4371477196405e-05
60.97422496507334 8.437595229348143e-05
60.60468151686462 8.438118306464708e-05
60.239590431581966 8.448438596087121e-05
59.87887172608241 8.4493983816747e-05
59.52244732159715 8.444337858835334e-05
59.17024098738874 8.450641493359597e-05
58.8221782863968 8.470516606887261e-05
58.478186522790985 8.461271184503617e-05
58.138194691353455 8.449000661419883e-05
57.80213342861691 8.45402685588436e-05
57.46993496568756 8.45243370270402e-05
57.14153308268548 8.444336024436367e-05
56.81686306473833 8.520556669776475e-05
56.49586165946666 8.456453806821952e-05
56.17846703590245 8.458377009652e-05
55.86461874478451 8.44615650252915e-05
55.55425768017755 8.439493353693306e-05
55.247326042363476 8.447465104160174e-05
54.94376730195604 8.44167329259182e-05
54.643526165192114 8.438119175781178e-05
54.346548540354746 8.436771760832117e-05
54.05278150528522 8.434517306982799e-05
53.7621732759431 8.436712770898377e-05
53.47467317597508 8.4404451524202e-05
53.19023160725504 8.466574818654508e-05
52.90880002135932 8.444315761626996e-05
52.630330891942776 8.43630330215693e-05
52.3547776879827 8.43416085332692e-05
52.08209484785871 8.434047221820399e-05
51.812237754238616 8.438714306196629e-05
51.54516270974091 8.444657997648707e-05
51.28082691334616 8.438483368879879e-05
51.01918843753046 8.44083196359919e-05
50.760206206095404 8.437633004051481e-05
50.503839972669795 8.440368675007723e-05
50.250050299859616 8.440084894064461e-05
49.998798539023454 8.444787099037749e-05
49.7500468106517 8.450613525928719e-05
49.5037579853285 8.464541137423786e-05
49.25989566525643 8.485975615138584e-05
49.018424166324586 8.45484098621564e-05
48.77930850070147 8.446808077715881e-05
48.5425143599349 8.443716072608338e-05
48.30800809854183 8.447367612922519e-05
48.075756718071474 8.461123923110855e-05
47.84572785162594 8.4579306162605e-05
47.61788974882321 8.443676857558739e-05
47.39221126118771 8.445793350003241e-05
47.16866182795425 8.437549903025812e-05
46.94721146227195 8.43891805797805e-05
46.727830737795 8.495275053308202e-05
46.51049077564752 8.450712392329901e-05
46.29516323175059 8.432980384975056e-05
46.081820284499734 8.432215836292752e-05
45.8704346227814 8.431630279597523e-05
45.6609794343179 8.433007535336646e-05
45.4534283943302 8.436736617948616e-05
45.24775565450841 8.447958050606298e-05
45.04393583228048 8.459412313585473e-05
44.8419440003696 8.442313220421917e-05
44.64175567663128 8.447344112623012e-05
44.44334681416148 8.442702800448573e-05
44.24669379166734 8.461914023547853e-05
44.05177340409246 8.46254270266494e-05
43.8585628534888 8.475981976500996e-05
43.66703974012786 8.447386599655804e-05
43.47718205384369 8.439613322866554e-05
43.28896816560072 8.438286712785663e-05
43.102376819279705 8.436317056373647e-05
42.91738712367522 8.433166101930348e-05
42.73397854469829 8.429003705184187e-05
42.552130897778135 8.427292428911376e-05
42.371824340457074 8.426542838844566e-05
42.19303936517295 8.426077415661456e-05
42.01575679222343 8.425863997066292e-05
41.83995776290699 8.425872752887427e-05
41.6656237328354 8.426150538723338e-05
41.492736465412605 8.42678512970049e-05
41.321278025475415 8.428063979335164e-05
41.15123077309111 8.435571206472611e-05
40.98257735750762 8.438171902014951e-05
40.81530071125186 8.450516739540815e-05
40.649384044371956 8.454364408250241e-05
40.484810838819456 8.445436704216766e-05
40.3215648429673 8.478813868198937e-05
40.159630066260014 8.442953323235444e-05
39.99899077399225 8.437828981232508e-05
39.83963148221212 8.453320871018891e-05
39.68153695274593 8.44092148219706e-05
39.52469218834088 8.451315575255641e-05
39.369082427922486 8.498783919285464e-05
39.21469314196362 8.449299032330835e-05
39.06151002796209 8.441510300173093e-05
38.90951900602378 8.435669874485563e-05
38.75870621454851 8.430532655009747e-05
38.609058006015886 8.428198585246839e-05
38.4605609428683 8.426583852420338e-05
38.313201793488716 8.425478837765828e-05
38.166967528270405 8.424814483158306e-05
38.021845315776496 8.427010335009681e-05
37.8778225189867 8.425123315575553e-05
37.73488669162906 8.427845875507755e-05
37.59302557459447 8.451327955735007e-05
37.45222709243169 8.431063500776584e-05
37.31247934992095 8.424997269234952e-05
37.17377062872379 8.42339623856129e-05
37.03608938410759 8.423039460464483e-05
36.89942424174244 8.423174058071766e-05
36.76376399456869 8.424571589270362e-05
36.629097599733484 8.4450353313456e-05
36.495414175594114 8.426487829077299e-05
36.36270299878707 8.431029133722516e-05
36.23095350136057 8.454620605837133e-05
36.10015526796927 8.440533893360277e-05
35.97029803312959 8.461822637456033e-05
35.84137167853394 8.449076512141533e-05
35.713366230422665 8.44413074158339e-05
35.58627185701185 8.439564278084009e-05
35.4600788659762 8.464835355139647e-05
35.334777701984926 8.440421074508768e-05
35.210358944289965 8.430341275905402e-05
35.08681330436483 8.426651426130162e-05
34.96413162359303 8.426369218397847e-05
34.84230487100488 8.425634231197692e-05
34.721324141061274 8.428996007438404e-05
34.60118065148374 8.444514534554061e-05
34.48186574112915 8.441750660976769e-05
34.363370867908394 8.430974069114425e-05
34.24568760674776 8.424214702983862e-05
34.128807647592076 8.422355248153925e-05
34.012722793448624 8.421565283590531e-05
33.897424958470765 8.42161075402514e-05
33.78290616608055 8.421905801964538e-05
33.669158547129086 8.422128519224079e-05
33.55617433809408 8.424956302823059e-05
33.44394587931349 8.425760650415068e-05
33.33246561325449 8.428509720965501e-05
33.221726082817014 8.467501405981596e-05
33.11171992967091 8.454662965176995e-05
33.00243989262609 8.496586278656735e-05
32.8938788060348 8.44108469295774e-05
32.78602959822539 8.431319218346096e-05
32.6788852899667 8.427226414918512e-05
32.57243899296257 8.423660973501084e-05
32.46668390837553 8.422011246795042e-05
32.361613325379345 8.422208523049025e-05
32.257220619739385 8.421365197517798e-05
32.153499252420524 8.419801894538031e-05
32.050442768221735 8.420103468148941e-05
31.9480447944369 8.420598920843471e-05
31.84629903954118 8.425187598429753e-05
31.74519929190241 8.453992278640213e-05
31.644739418516984 8.424020138666453e-05
31.54491336376965 8.420246446193617e-05
31.445715148216696 8.419436378582964e-05
31.347138867392054 8.419618615414146e-05
31.24917869063576 8.420547798720683e-05
31.15182885994431 8.42267551713475e-05
31.055083688842466 8.426168371095459e-05
30.958937561276 8.43763898417707e-05
30.86338493052494 8.462695217267052e-05
30.768420318136894 8.430276510131079e-05
30.67403831287998 8.428524311042204e-05
30.580233569715023 8.438655517792256e-05
30.48700080878647 8.447954757107079e-05
30.39433481443178 8.428354119681622e-05
30.30223043420879 8.423048324759497e-05
30.21068257794074 8.421135745986132e-05
30.11968621677851 8.420778853146422e-05
30.02923638227979 8.422177734774362e-05
29.939328165504808 8.428386619039424e-05
29.849956716128187 8.453155810218566e-05
29.761117241566733 8.430628977231151e-05
29.672805006122715 8.422434604153401e-05
29.585015330142365 8.419939870355967e-05
29.497743589189252 8.419673555823649e-05
29.410985213232294 8.425118870044054e-05
29.32473568584798 8.428258549087489e-05
29.23899054343666 8.419778989640368e-05
29.153745374452505 8.429478957092933e-05
29.06899581864691 8.41915089234134e-05
28.98473756632505 8.418510332389536e-05
28.900966357615342 8.429820580409589e-05
28.817677981751515 8.419317477547737e-05
28.73486827636708 8.421655858102068e-05
28.65253312680192 8.428840761857762e-05
28.570668465420756 8.445509964379956e-05
28.4892702709433 8.428432696656897e-05
28.408334567785772 8.475042368157101e-05
28.327857425413676 8.424967171582489e-05
28.24783495770546 8.444290301122853e-05
28.16826332232702 8.428972963519976e-05
28.08913872011669 8.423669892051146e-05
28.010457394480582 8.442474330620507e-05
27.932215630798066 8.427975333804244e-05
27.85440975583717 8.42131831878989e-05
27.777036137179778 8.417623183202369e-05
27.700091182656276 8.416080131085219e-05
27.623571339789677 8.415246234314466e-05
27.547473095248876 8.416694830451741e-05
27.471792974310922 8.414149753558889e-05
27.39652754033215 8.413962070254583e-05
27.32167339422798 8.414107644913686e-05
27.24722717396117 8.414782774391484e-05
27.173185554038497 8.418211086428007e-05
27.09954524501556 8.420785204959864e-05
27.02630299300963 8.488439121679105e-05
26.95345557922039 8.420583054578175e-05
26.88099981945838 8.417510539540131e-05
26.80893256368108 8.418590810335177e-05
26.737250695536346 8.426845054370295e-05
26.66595113191324 8.427870587416364e-05
26.59503082249998 8.432289106139733e-05
26.52448674934894 8.420140326783474e-05
26.45431592644855 8.416429715025418e-05
26.384515399301964 8.415659253493157e-05
26.31508224451242 8.414014681347477e-05
26.24601356937507 8.419324786210775e-05
26.17730651147526 8.414570756559137e-05
26.108958238293106 8.41685513204512e-05
26.040965946814232 8.424149882834752e-05
25.97332686314658 8.438929421280346e-05
25.906038242143175 8.425060458984409e-05
25.83909736703075 8.416861837225698e-05
25.772501549044083 8.414407806965979e-05
25.70624812706602 8.413349260109002e-05
25.640334467272993 8.41356168861815e-05
25.57475796278601 8.413297987329394e-05
25.509516033326957 8.414404421966447e-05
25.44460612488019 8.416495835835367e-05
25.380025709359217 8.429789446145184e-05
25.315772284278513 8.423621701335096e-05
25.251843372430255 8.426423807979296e-05
25.188236521565972 8.432086948040146e-05
25.12494930408298 8.424293429213348e-05
25.061979316715533 8.453127951887893e-05
24.99932418023062 8.420912619601527e-05
24.9369815391283 8.41643934979103e-05
24.874949061346502 8.413469424145271e-05
24.81322443797026 8.412194255229883e-05
24.751805382945196 8.411412571162271e-05
24.690689632795333 8.411449068327999e-05
24.62987494634502 8.411041672427272e-05
24.569359104444942 8.410166201136072e-05
24.50913990970224 8.409970769411956e-05
24.4492151862145 8.409953935559421e-05
24.389582779307684 8.410040386065635e-05
24.330240555277886 8.410385826171841e-05
24.271186401136834 8.410744116880525e-05
24.212418224361087 8.411413547175487e-05
24.153933952644884 8.412318279601364e-05
24.095731533656547 8.435230018456204e-05
24.03780893479842 8.415178993526897e-05
23.980164142970242 8.418370742699092e-05
23.92279516433592 8.427795457986442e-05
23.865700024093663 8.433851022968835e-05
23.80887676624935 8.449399356711483e-05
23.752323453393203 8.420418249540942e-05
23.696038166479546 8.416969663015474e-05
23.640019004609776 8.435453943499172e-05
23.584264084818344 8.414368401067895e-05
23.528771541861772 8.416435880157741e-05
23.47353952801066 8.418781302772511e-05
23.418566212844606 8.417519105814859e-05
23.363849783049968 8.411226347962891e-05
23.30938844222052 8.412327778696957e-05
23.255180410660838 8.413327577575277e-05
23.20122392519243 8.430104487711673e-05
23.147517238962585 8.414761593966341e-05
23.094058621255844 8.411027167597045e-05
23.040846357308077 8.410435844773323e-05
22.987878748123155 8.41503636888939e-05
22.935154110292107 8.414808070486859e-05
22.88267077581478 8.413421463663608e-05
22.830427091923944 8.410823620569029e-05
22.778421420911798 8.41088561308997e-05
22.726652139958823 8.412612625812001e-05
22.675117640965 8.417401254763308e-05
22.62381633038329 8.446027134952557e-05
22.57274662905537 8.416719577033481e-05
22.521906972049617 8.415863804522229e-05
22.471295808501253 8.411168751661586e-05
22.420911601454627 8.411683488443693e-05
22.37075282770764 8.420216853005592e-05
22.320817977658265 8.409417609138138e-05
22.271105555153063 8.408532325482794e-05
22.221614077337787 8.409127279984972e-05
22.172342074509913 8.409478168315118e-05
22.123288089973176 8.411764110889034e-05
22.07445067989401 8.425172115978921e-05
22.02582841315987 8.412096748268212e-05
21.977419871239466 8.420371766307894e-05
21.92922364804479 8.415730420300826e-05
21.88123834979498 8.42771392024682e-05
21.833462594881976 8.506631450988523e-05
21.7858950137379 8.417271467227627e-05
21.73853424870419 8.413520251587879e-05
21.691378953902433 8.412826477599394e-05
21.644427795106875 8.411551269518663e-05
21.597679449618575 8.409627267267768e-05
21.551132606141206 8.408871458898525e-05
21.504785964658435 8.408353029194186e-05
21.4586382363129 8.412573145247571e-05
21.412688143286722 8.412980828849535e-05
21.36693441868358 8.418572697919233e-05
21.32137580641226 8.412629061350563e-05
21.276011061071713 8.411581796201708e-05
21.23083894783758 8.414320035107107e-05
21.185858242350132 8.427342632037394e-05
21.141067730603666 8.426062194847767e-05
21.096466208837274 8.414352958027285e-05
21.052052483427012 8.411194390846229e-05
21.00782537077941 8.410598806185371e-05
20.96378369722634 8.409311056033307e-05
20.91992629892119 8.40787979811685e-05
20.876252021736335 8.407635324004277e-05
20.83275972116191 8.408231520516911e-05
20.789448262205823 8.414231320422393e-05
20.746316519295036 8.41179894815325e-05
20.70336337617804 8.414735950931894e-05
20.660587725828563 8.49888376817698e-05
20.617988470350493 8.414670745133419e-05
20.5755645208839 8.413705360414524e-05
20.533314797512293 8.409162472974448e-05
20.49123822917098 8.407324657446402e-05
20.449333753556537 8.406830323564212e-05
20.407600317037453 8.407310932070762e-05
20.36603687456578 8.40978050929469e-05
20.324642389589915 8.434477694763513e-05
20.283415833968434 8.410753731777704e-05
20.242356187884965 8.409265595590122e-05
20.201462439764093 8.405895164726308e-05
20.16073358618829 8.405332905658771e-05
20.12016863181584 8.405421164526477e-05
20.079766589299773 8.405892010165187e-05
20.039526479207726 8.407087176595562e-05
19.999447329942825 8.408779757349787e-05
19.95952817766546 8.411641814308262e-05
19.919768066216058 8.420671482508836e-05
19.8801660470387 8.414288274979936e-05
19.840721179105717 8.411675637117139e-05
19.801432528843137 8.41084534289339e-05
19.762299170057045 8.414263311216664e-05
19.72332018386078 8.439616400887382e-05
19.684494658603032 8.413325517940331e-05
19.645821689796772 8.409568792905498e-05
19.60730038004899 8.408643473674672e-05
19.5689298389913 8.409020709105584e-05
19.530709183211336 8.41763567522017e-05
19.49263753618495 8.406547608032042e-05
19.45471402820922 8.407714976080848e-05
19.416937796336203 8.411250440349456e-05
19.379307984307488 8.413838733518854e-05
19.341823742489517 8.419100112296012e-05
19.304484227809613 8.419797672256912e-05
19.26728860369279 8.4129052679453e-05
19.230236039999262 8.44097782875492e-05
19.193325712962697 8.409202207058774e-05
19.15655680512916 8.407698128427012e-05
19.119928505296773 8.407998319677143e-05
19.08344000845605 8.415034656368998e-05
19.04709051573093 8.413188743737536e-05
19.010879234320452 8.462350107624376e-05
18.97480537744115 8.412831564966156e-05
18.93886816427005 8.409060915173035e-05
18.903066819888334 8.408187351987875e-05
18.86740057522563 8.405883620317607e-05
18.83186866700497 8.404744629062965e-05
18.796470337688312 8.408300842552489e-05
18.761204835422724 8.40497644358626e-05
18.72607141398714 8.406259772180977e-05
18.69106933273972 8.414268678775637e-05
18.656197856565825 8.41850188260102e-05
18.621456255826544 8.410319004958381e-05
18.586843806307805 8.409517095095803e-05
18.552359789170033 8.404708988862781e-05
18.518003490898412 8.40609857850588e-05
18.48377420325367 8.422714291000777e-05
18.4496712232234 8.406782827288186e-05
18.415693852973927 8.40601468767629e-05
18.381841399802735 8.408725956034985e-05
18.34811317609135 8.417341546981531e-05
18.314508499258825 8.416951816328975e-05
18.28102669171568 8.411655793984621e-05
18.247667080818335 8.413209314058391e-05
18.214428998824097 8.407759846219374e-05
18.18131178284659 8.430152970690801e-05
18.148314774811695 8.407043293684443e-05
18.115437321413957 8.405742674399183e-05
18.08267877407346 8.411032593033061e-05
18.0500384888932 8.40908924584881e-05
18.017515826616858 8.411799166809147e-05
17.98511015258712 8.408891900204185e-05
17.95282083670434 8.407981528343578e-05
17.920647253385745 8.404318894655303e-05
17.888588781524998 8.405732551887817e-05
17.85664480445225 8.404301609897733e-05
17.82481470989461 8.407377416674723e-05
17.79309788993698 8.406076255612624e-05
17.76149374098341 8.415319313928318e-05
17.730001663718767 8.409003042093159e-05
17.698621063070878 8.406889376315743e-05
17.667351348173018 8.410171531378188e-05
17.63619193232686 8.419897672966962e-05
17.60514223296576 8.417878639040466e-05
17.57420167161845 8.421846933905148e-05
17.543369673873123 8.414263071694435e-05
17.51264566934187 8.408782700523401e-05
17.482029091625535 8.407042443579929e-05
17.451519378278878 8.421566820209113e-05
17.421115970776146 8.407500975554667e-05
17.390818314477002 8.410407605595496e-05
17.36062585859277 8.42310876318338e-05
17.33053805615309 8.41179237514553e-05
17.30055436397286 8.423232929381932e-05
17.270674242619563 8.410782376466877e-05
17.240897156380925 8.412636079783642e-05
17.211222573232867 8.42649682399799e-05
17.18164996480786 8.411359110892561e-05
17.152178806363533 8.431628294200042e-05
17.12280857675166 8.436573792999171e-05
17.09353875838741 8.414604787470323e-05
17.064368837218982 8.417683937747452e-05
17.03529830269748 8.417092219787591e-05
17.006326647747137 8.414690948243856e-05
16.977453368735837 8.43378241295075e-05
16.948677965445917 8.417393597577117e-05
16.919999941045297 8.438465986737162e-05
16.891418802058876 8.446989958864924e-05
16.86293405834022 8.421282578238804e-05
16.834545223043566 8.423721108427097e-05
16.806251812596056 8.437499550500517e-05
16.778053346670305 8.43139642279725e-05
16.749949348157198 8.45466916736148e-05
16.721939343138995 8.485273043616954e-05
16.694022860862702 8.425236288759465e-05
16.66619943371366 8.464672583704512e-05
16.638468597189483 8.432272418044742e-05
16.610829889874168 8.430320154322877e-05
16.583282853412538 8.453869353087704e-05
16.555827032484867 8.429602145085218e-05
16.52846197478183 8.437340761326375e-05
16.501187230979646 8.450735354432994e-05
16.474002354715473 8.437000693561551e-05
16.446906902563097 8.448280306749524e-05
16.419900434008763 8.438059909883745e-05
16.392982511427377 8.429748805441497e-05
16.36615270005879 8.473939238519263e-05
16.33941056798445 8.441889885312338e-05
16.312755686104207 8.449875473880885e-05
16.28618762811333 8.449314312034063e-05
16.259705970479835 8.465467238654518e-05
16.233310292421933 8.439485162633108e-05
16.207000175885774 8.459488154100114e-05
16.180775205523354 8.573645673245704e-05
16.154634968670674 8.439704827033713e-05
16.128579055326085 8.433029114614192e-05
16.102607058128854 8.44835477458665e-05
16.076718572337942 8.439989357087382e-05
16.050913195810967 8.44181063181674e-05
16.025190528983398 8.453447293132788e-05
15.999550174847903 8.447110604143103e-05
15.973991738933961 8.444502857718609e-05
15.94851482928761 8.462312408987089e-05
15.923119056451409 8.491173637313951e-05
15.897804033444604 8.458268582458461e-05
15.872569375743462 8.486255033586007e-05
15.847414701261808 8.464882825747227e-05
15.822339630331747 8.474853961802937e-05
15.797343785684538 8.486651029367554e-05
15.7724267924317 8.460807454472136e-05
15.747588278046253 8.511445107092201e-05
15.722827872344165 8.466005487166561e-05
15.698145207465947 8.464613854550637e-05
15.673539917858447 8.458877308228658e-05
15.649011640256806 8.459513375824826e-05
15.624560013666562 8.472314310810548e-05
15.600184679345965 8.475756200423073e-05
15.57588528078841 8.459345393783542e-05
15.551661463705077 8.477637941136421e-05
15.52751287600769 8.466399943604799e-05
15.503439167791479 8.46295870152355e-05
15.479439991318273 8.484394003457313e-05
15.455515000999743 8.47520851669991e-05
15.43166385338084 8.467787895174361e-05
15.40788620712333 8.502678004507639e-05
15.384181722989538 8.476249102564923e-05
15.360550063826196 8.499191712982379e-05
15.336990894548467 8.508444529568673e-05
15.313503882124108 8.470665075664085e-05
15.290088695557763 8.498897516647508e-05
15.266745005875443 8.51334052813285e-05
15.243472486109082 8.470898801408419e-05
15.220270811281308 8.475643474821678e-05
15.197139658390286 8.493539258333743e-05
15.174078706394749 8.470999585717193e-05
15.15108763619914 8.489248910189401e-05
15.128166130638885 8.483543517223871e-05
15.105313874465823 8.472321499824777e-05
15.082530554333738 8.503014951480629e-05
15.059815858784054 8.475140219173646e-05
15.037169478231629 8.502211279921256e-05
15.014591104950693 8.480843945215939e-05
14.992080433060917 8.544512758328856e-05
14.969637158513583 8.51711481659028e-05
14.947260979077923 8.491495476304363e-05
14.924951594327515 8.484525766374366e-05
14.902708705626873 8.479843256314131e-05
14.880532016118105 8.477674543047588e-05
14.858421230707695 8.495479977745618e-05
14.836376056053446 8.475577783404282e-05
14.814396200551469 8.483611915260914e-05
14.79248137432336 8.506695035484404e-05
14.770631289203433 8.472674387144574e-05
14.7488456587261 8.485399286186887e-05
14.727124198113353 8.484817860902792e-05
14.70546662426234 8.471378143692401e-05
14.683872655733095 8.485670727333381e-05
14.662342012736314 8.475192731845884e-05
14.640874417121294 8.470872496918229e-05
14.619469592363942 8.532349235301023e-05
14.598127263554911 8.485029532548872e-05
14.57684715738783 8.497305643647881e-05
14.555629002147624 8.481480317071084e-05
14.534472527698972 8.465133191790302e-05
14.51337746547482 8.487866975288059e-05
14.492343548465032 8.467977776732241e-05
14.47137051120512 8.464009189586376e-05
14.450458089765071 8.528176990263917e-05
14.42960602173829 8.461997822212411e-05
14.408814046230601 8.483644801175177e-05
14.388081903849393 8.468017147520159e-05
14.367409336692807 8.455366760607645e-05
14.346796088339065 8.469394160753593e-05
14.326241903835855 8.455466641945775e-05
14.305746529689817 8.462023402406865e-05
14.285309713856133 8.478474201274707e-05
14.264931205728185 8.484720066207163e-05
14.244610756127319 8.458827565342974e-05
14.22434811729268 8.453722813663432e-05
14.204143042871152 8.445840858692993e-05
14.18399528790737 8.483341797981061e-05
14.163904608833814 8.44468000831808e-05
14.143870763461011 8.443696388531864e-05
14.12389351096778 8.443678844650496e-05
14.10397261189161 8.480902004421667e-05
14.084107828119059 8.448203503539481e-05
14.064298922876297 8.439177955067455e-05
14.044545660719686 8.447453279953524e-05
14.024847807526447 8.438964502871739e-05
14.005205130485418 8.43869641684608e-05
13.985617398087879 8.440003844858629e-05
13.96608438011846 8.435941669789389e-05
13.94660584764611 8.44790378541145e-05
13.927181573015169 8.439208121272322e-05
13.907811329836496 8.450033242071435e-05
13.88849489297866 8.4790860424945e-05
13.869232038559232 8.456687869832991e-05
13.85002254393613 8.436495190426733e-05
13.830866187699046 8.430375640727972e-05
13.81176274966093 8.447391922828294e-05
13.79271201084956 8.429671798424894e-05
13.773713753499178 8.428276722680402e-05
13.754767761042187 8.484110118893983e-05
13.735873818100922 8.429471692314438e-05
13.717031710479493 8.431633402717048e-05
13.698241225155686 8.452136388923828e-05
13.67950215027294 8.429318735332003e-05
13.660814275132378 8.433941007676247e-05
13.64217739018492 8.443842490642728e-05
13.623591287023435 8.428309802490592e-05
13.605055758374997 8.435429935570888e-05
13.586570598093147 8.438603514781153e-05
13.568135601150283 8.433310743623582e-05
13.549750563630065 8.436288968550709e-05
13.531415282719884 8.435112109800128e-05
13.513129556703435 8.426594747976066e-05
13.494893184953284 8.445622063193229e-05
13.476705967923563 8.43021034355067e-05
13.458567707142667 8.422101901383549e-05
13.44047820520605 8.434185863666449e-05
13.422437265769057 8.424791716435656e-05
13.404444693539816 8.418247703469189e-05
13.386500294272206 8.431627206457391e-05
13.368603874758845 8.423909583049926e-05
13.35075524282418 8.414812618195293e-05
13.332954207317586 8.430328819520416e-05
13.315200578106557 8.421941312870896e-05
13.297494166069933 8.412057851360753e-05
13.279834783091179 8.422742407020078e-05
13.262222242051731 8.414816930908328e-05
13.244656356824379 8.409583953899208e-05
13.227136942266718 8.417366299017325e-05
13.209663814214641 8.421578285216029e-05
13.192236789475883 8.405367848011152e-05
13.17485568582362 8.423486059597295e-05
13.157520321990116 8.406810555608804e-05
13.140230517660433 8.404303965109317e-05
13.122986093466155 8.412032259195834e-05
13.105786870979212 8.404018914310377e-05
13.088632672705712 8.39932877690471e-05
13.07152332207983 8.411535998394767e-05
13.054458643457766 8.406053423012583e-05
13.037438462111718 8.398204799724567e-05
13.020462604223932 8.420860758913506e-05
13.003530896880774 8.412394502432597e-05
12.98664316806687 8.407670922346636e-05
12.96979924665927 8.42546929507582e-05
12.952998962421674 8.399629990878727e-05
12.936242145998698 8.41558032600974e-05
12.919528628910173 8.409534222399171e-05
12.90285824354552 8.399998341964042e-05
