wavelength transit_depth
90.08835922124389 8.478683558337486e-05
89.28399024237444 8.449147549757399e-05
88.49385803397014 8.442269792933521e-05
87.7175879402281 8.44027088957774e-05
86.9548183369878 8.439727362893392e-05
86.20520007001649 8.440005052704321e-05
85.46839592210084 8.443751090477297e-05
84.74408010723593 8.490327756664458e-05
84.03193779031746 8.444975049708047e-05
83.33166463084963 8.481518277458887e-05
82.64296634927949 8.452765412278798e-05
81.96555831465892 8.48353678571672e-05
81.29916515242128 8.453431742344872e-05
80.64352037113655 8.445645153488337e-05
79.99836600718236 8.446419370935012e-05
79.36345228633587 8.454206707992316e-05
78.73853730135323 8.525363064469209e-05
78.12338670466299 8.453417685642625e-05
77.51777341535272 8.44687884098114e-05
76.92147733967953 8.445223659667782e-05
76.33428510438183 8.45005670274491e-05
75.7559898021133 8.466083609549681e-05
75.18639074836115 8.469193780812718e-05
74.62529324924876 8.450307456658278e-05
74.07250837965832 8.44451160159386e-05
73.52785277114225 8.442996436791151e-05
72.99114840912314 8.442737113220042e-05
72.46222243891143 8.447340705544452e-05
71.9409069800961 8.507685663275111e-05
71.42703894889058 8.47236482089028e-05
70.92045988803804 8.459199025446238e-05
70.42101580390417 8.444310235574014e-05
69.92855701040504 8.441234065338197e-05
69.44293797943828 8.440798864370319e-05
68.96401719750303 8.444980642371818e-05
68.4916570282126 8.443445680693577e-05
68.02572358041868 8.446419224275992e-05
67.56608658168207 8.453173706128957e-05
67.11261925683841 8.496523376094377e-05
66.66519821142151 8.469361628858399e-05
66.22370331971874 8.470457778118239e-05
65.78801761724543 8.455526764839344e-05
65.35802719743594 8.457725726417643e-05
64.93362111235983 8.454166002142626e-05
64.5146912772812 8.444598214648499e-05
64.10113237888906 8.443585397503477e-05
63.69284178703457 8.448009393192808e-05
63.289719469820284 8.475747516656938e-05
62.891667911893485 8.451818568371628e-05
62.4985920358036 8.440525978454914e-05
62.11039912629034 8.438082608742812e-05
61.726998757376116 8.441943993555478e-05
61.34830272214205 8.437226966168741e-05
60.97422496507334 8.437684314454936e-05
60.60468151686462 8.438218554566188e-05
60.239590431581966 8.448679852169293e-05
59.87887172608241 8.449656339960668e-05
59.52244732159715 8.444535360363816e-05
59.17024098738874 8.450913651171323e-05
58.8221782863968 8.470981383091933e-05
58.478186522790985 8.46164995818701e-05
58.138194691353455 8.44925558297289e-05
57.80213342861691 8.454335151394373e-05
57.46993496568756 8.452725848877381e-05
57.14153308268548 8.444537045476925e-05
56.81686306473833 8.521479194388859e-05
56.49586165946666 8.456786731739998e-05
56.17846703590245 8.458728664693027e-05
55.86461874478451 8.446381184327195e-05
55.55425768017755 8.439631310104888e-05
55.247326042363476 8.447705412170616e-05
54.94376730195604 8.441843486047046e-05
54.643526165192114 8.43823877985122e-05
54.346548540354746 8.436870608189662e-05
54.05278150528522 8.434577525780125e-05
53.7621732759431 8.436812768081923e-05
53.47467317597508 8.440601830140281e-05
53.19023160725504 8.46700372289409e-05
52.90880002135932 8.444522479760242e-05
52.630330891942776 8.43640071878804e-05
52.3547776879827 8.434222761429712e-05
52.08209484785871 8.43410850824909e-05
51.812237754238616 8.438851142817294e-05
51.54516270974091 8.444870589434076e-05
51.28082691334616 8.438618470029449e-05
51.01918843753046 8.440999216488913e-05
50.760206206095404 8.437757517825563e-05
50.503839972669795 8.440531059529014e-05
50.250050299859616 8.44024420561756e-05
49.998798539023454 8.445003104486825e-05
49.7500468106517 8.450891403826333e-05
49.5037579853285 8.464951687398939e-05
49.25989566525643 8.486581907514073e-05
49.018424166324586 8.45516077350757e-05
48.77930850070147 8.44704740358607e-05
48.5425143599349 8.443921980501797e-05
48.30800809854183 8.447613228700776e-05
48.075756718071474 8.461503111208894e-05
47.84572785162594 8.458280070614186e-05
47.61788974882321 8.443883512932106e-05
47.39221126118771 8.446023178629418e-05
47.16866182795425 8.437683872351424e-05
46.94721146227195 8.439070097620884e-05
46.727830737795 8.49596244317134e-05
46.51049077564752 8.450993021844603e-05
46.29516323175059 8.433052111628554e-05
46.081820284499734 8.432276463160549e-05
45.8704346227814 8.431682613481997e-05
45.6609794343179 8.433082339172782e-05
45.4534283943302 8.436864415319539e-05
45.24775565450841 8.448211899277533e-05
45.04393583228048 8.459776104294396e-05
44.8419440003696 8.442508181600984e-05
44.64175567663128 8.447592042389602e-05
44.44334681416148 8.442902427463517e-05
44.24669379166734 8.462300997492158e-05
44.05177340409246 8.462935466525237e-05
43.8585628534888 8.47649728699085e-05
43.66703974012786 8.447635542253671e-05
43.47718205384369 8.43977962392653e-05
43.28896816560072 8.43843781900581e-05
43.102376819279705 8.436444381361316e-05
42.91738712367522 8.43325188663653e-05
42.73397854469829 8.42902730285831e-05
42.552130897778135 8.427288781522243e-05
42.371824340457074 8.426527428642191e-05
42.19303936517295 8.4260549961601e-05
42.01575679222343 8.425838844199505e-05
41.83995776290699 8.425848617186032e-05
41.6656237328354 8.426131892027013e-05
41.492736465412605 8.426777669728967e-05
41.321278025475415 8.428077782163365e-05
41.15123077309111 8.435692194925882e-05
40.98257735750762 8.438324351634695e-05
40.81530071125186 8.450797382158858e-05
40.649384044371956 8.454681728942623e-05
40.484810838819456 8.445667309257781e-05
40.3215648429673 8.479355004293087e-05
40.159630066260014 8.443158563526224e-05
39.99899077399225 8.437978389826408e-05
39.83963148221212 8.453628407579714e-05
39.68153695274593 8.441105452568871e-05
39.52469218834088 8.451604131446522e-05
39.369082427922486 8.499507140885181e-05
39.21469314196362 8.449568199023472e-05
39.06151002796209 8.441700843367226e-05
38.90951900602378 8.435794625180881e-05
38.75870621454851 8.430589785367658e-05
38.609058006015886 8.428221640837756e-05
38.4605609428683 8.426582488995908e-05
38.313201793488716 8.425460558578056e-05
38.166967528270405 8.424786126995597e-05
38.021845315776496 8.42701660085082e-05
37.8778225189867 8.425100456680992e-05
37.73488669162906 8.427865001108425e-05
37.59302557459447 8.451616885278141e-05
37.45222709243169 8.431129752058734e-05
37.31247934992095 8.424973472559337e-05
37.17377062872379 8.423348089481176e-05
37.03608938410759 8.422986165793941e-05
36.89942424174244 8.42312309236086e-05
36.76376399456869 8.424541930782076e-05
36.629097599733484 8.445262468190328e-05
36.495414175594114 8.426488630600406e-05
36.36270299878707 8.431096092669494e-05
36.23095350136057 8.454940767096255e-05
36.10015526796927 8.440715019298802e-05
35.97029803312959 8.462209318541315e-05
35.84137167853394 8.449343963401774e-05
35.713366230422665 8.444349245548262e-05
35.58627185701185 8.439735106552019e-05
35.4600788659762 8.465249517216997e-05
35.334777701984926 8.440601158696566e-05
35.210358944289965 8.430399614983209e-05
35.08681330436483 8.426656399935205e-05
34.96413162359303 8.426370105430196e-05
34.84230487100488 8.425624282617349e-05
34.721324141061274 8.429035762876908e-05
34.60118065148374 8.444737057944358e-05
34.48186574112915 8.441944888120715e-05
34.363370867908394 8.431041580091675e-05
34.24568760674776 8.424184041465316e-05
34.128807647592076 8.422296902838795e-05
34.012722793448624 8.421495383160745e-05
33.897424958470765 8.42154166051253e-05
33.78290616608055 8.421841146178855e-05
33.669158547129086 8.422067070022229e-05
33.55617433809408 8.424936675778282e-05
33.44394587931349 8.425753499980599e-05
33.33246561325449 8.428543190242558e-05
33.221726082817014 8.467929854996033e-05
33.11171992967091 8.454983709029791e-05
33.00243989262609 8.497289443230075e-05
32.8938788060348 8.441272073015251e-05
32.78602959822539 8.431391953801483e-05
32.6788852899667 8.42724152663923e-05
32.57243899296257 8.423623297015644e-05
32.46668390837553 8.421949342189636e-05
32.361613325379345 8.422149701983172e-05
32.257220619739385 8.421294439775924e-05
32.153499252420524 8.41970892260982e-05
32.050442768221735 8.420014656229801e-05
31.9480447944369 8.420517571861706e-05
31.84629903954118 8.42517352731617e-05
31.74519929190241 8.454306793018236e-05
31.644739418516984 8.423988442881021e-05
31.54491336376965 8.420160340093431e-05
31.445715148216696 8.419339212874352e-05
31.347138867392054 8.419524060328812e-05
31.24917869063576 8.420466203911347e-05
31.15182885994431 8.422624530310825e-05
31.055083688842466 8.426168818627144e-05
30.958937561276 8.437789035634377e-05
30.86338493052494 8.463090055350275e-05
30.768420318136894 8.430335323405452e-05
30.67403831287998 8.428558490282706e-05
30.580233569715023 8.438816767823925e-05
30.48700080878647 8.448211512733244e-05
30.39433481443178 8.428385671209743e-05
30.30223043420879 8.423002038683366e-05
30.21068257794074 8.421062078726508e-05
30.11968621677851 8.420700562023879e-05
30.02923638227979 8.422119740338786e-05
29.939328165504808 8.428419119975386e-05
29.849956716128187 8.453462501516479e-05
29.761117241566733 8.430692541629676e-05
29.672805006122715 8.422380339924249e-05
29.585015330142365 8.419850232184546e-05
29.497743589189252 8.419579951761061e-05
29.410985213232294 8.425103194126097e-05
29.32473568584798 8.428288520687653e-05
29.23899054343666 8.419686141353972e-05
29.153745374452505 8.429525671960839e-05
29.06899581864691 8.419048925536816e-05
28.98473756632505 8.41840080693827e-05
28.900966357615342 8.429872967585092e-05
28.817677981751515 8.419217803278155e-05
28.73486827636708 8.42158817082036e-05
28.65253312680192 8.428878369608602e-05
28.570668465420756 8.445742385865639e-05
28.4892702709433 8.428464295935349e-05
28.408334567785772 8.475549362485849e-05
28.327857425413676 8.42494774750351e-05
28.24783495770546 8.444510361006307e-05
28.16826332232702 8.429012002374553e-05
28.08913872011669 8.423632026840205e-05
28.010457394480582 8.44267569151776e-05
27.932215630798066 8.428000594417899e-05
27.85440975583717 8.421245538813215e-05
27.777036137179778 8.417501355409036e-05
27.700091182656276 8.415939307301563e-05
27.623571339789677 8.415095467192251e-05
27.547473095248876 8.416560700759202e-05
27.471792974310922 8.413986331032041e-05
27.39652754033215 8.413796511462584e-05
27.32167339422798 8.413943716517623e-05
27.24722717396117 8.414626523221604e-05
27.173185554038497 8.418096622035879e-05
27.09954524501556 8.420704808931324e-05
27.02630299300963 8.489067999122255e-05
26.95345557922039 8.42049984553745e-05
26.88099981945838 8.417385502890381e-05
26.80893256368108 8.418478297676476e-05
26.737250695536346 8.426851369327398e-05
26.66595113191324 8.427891960867154e-05
26.59503082249998 8.432372146202697e-05
26.52448674934894 8.420046996261131e-05
26.45431592644855 8.41628978938413e-05
26.384515399301964 8.415510733335456e-05
26.31508224451242 8.413847687208526e-05
26.24601356937507 8.41922345110312e-05
26.17730651147526 8.41441023728451e-05
26.108958238293106 8.41672114108304e-05
26.040965946814232 8.424115219826504e-05
25.97332686314658 8.439092044831952e-05
25.906038242143175 8.42504097816445e-05
25.83909736703075 8.416728528587172e-05
25.772501549044083 8.414245188713129e-05
25.70624812706602 8.41317436113214e-05
25.640334467272993 8.413388179485351e-05
25.57475796278601 8.41312140341314e-05
25.509516033326957 8.414239115294321e-05
25.44460612488019 8.416353611869366e-05
25.380025709359217 8.429836572515612e-05
25.315772284278513 8.423573436820437e-05
25.251843372430255 8.426422271143707e-05
25.188236521565972 8.432163183076583e-05
25.12494930408298 8.424258678701276e-05
25.061979316715533 8.453434321626231e-05
24.99932418023062 8.420826804667727e-05
24.9369815391283 8.416294733247349e-05
24.874949061346502 8.413292031695821e-05
24.81322443797026 8.412003356592665e-05
24.751805382945196 8.411212971749662e-05
24.690689632795333 8.411249137809422e-05
24.62987494634502 8.410836827333503e-05
24.569359104444942 8.409951670098768e-05
24.50913990970224 8.409753474848446e-05
24.4492151862145 8.409735673350849e-05
24.389582779307684 8.409822208020166e-05
24.330240555277886 8.410170022944309e-05
24.271186401136834 8.410531454656754e-05
24.212418224361087 8.411206912685434e-05
24.153933952644884 8.412120196402492e-05
24.095731533656547 8.43533697332504e-05
24.03780893479842 8.41501065293197e-05
23.980164142970242 8.418241057335234e-05
23.92279516433592 8.427806346262061e-05
23.865700024093663 8.433947865652913e-05
23.80887676624935 8.44966921788762e-05
23.752323453393203 8.420314798525893e-05
23.696038166479546 8.416817098443916e-05
23.640019004609776 8.435570295937391e-05
23.584264084818344 8.414182261754008e-05
23.528771541861772 8.416272204489185e-05
23.47353952801066 8.41865160446461e-05
23.418566212844606 8.417370669356609e-05
23.363849783049968 8.41100313606921e-05
23.30938844222052 8.412115054187353e-05
23.255180410660838 8.413125674045172e-05
23.20122392519243 8.430144433649577e-05
23.147517238962585 8.4145747456297e-05
23.094058621255844 8.410796552432805e-05
23.040846357308077 8.410196810774794e-05
22.987878748123155 8.414847153165017e-05
22.935154110292107 8.414612502800793e-05
22.88267077581478 8.413209350030061e-05
22.830427091923944 8.410583695013124e-05
22.778421420911798 8.410645913044114e-05
22.726652139958823 8.412391350874732e-05
22.675117640965 8.417238531178387e-05
22.62381633038329 8.446261271283536e-05
22.57274662905537 8.416544324760037e-05
22.521906972049617 8.415672549566948e-05
22.471295808501253 8.410923711864846e-05
22.420911601454627 8.411441530506698e-05
22.37075282770764 8.420082738000259e-05
22.320817977658265 8.409149101329904e-05
22.271105555153063 8.408253482661403e-05
22.221614077337787 8.40885327293246e-05
22.172342074509913 8.409206170882327e-05
22.123288089973176 8.4115149141572e-05
22.07445067989401 8.425116309921682e-05
22.02582841315987 8.411849047802604e-05
21.977419871239466 8.420233916317654e-05
21.92922364804479 8.415523506681798e-05
21.88123834979498 8.427699886812834e-05
21.833462594881976 8.5074255161628e-05
21.7858950137379 8.417083188565948e-05
21.73853424870419 8.413281117954756e-05
21.691378953902433 8.412575306802357e-05
21.644427795106875 8.411284528513495e-05
21.597679449618575 8.40933733866495e-05
21.551132606141206 8.408572130191066e-05
21.504785964658435 8.408041484290853e-05
21.4586382363129 8.412313551864772e-05
21.412688143286722 8.412722710550048e-05
21.36693441868358 8.418388858023358e-05
21.32137580641226 8.412365958893707e-05
21.276011061071713 8.411306486438464e-05
21.23083894783758 8.414079090735184e-05
21.185858242350132 8.427315056805872e-05
21.141067730603666 8.426010354981133e-05
21.096466208837274 8.41410988827674e-05
21.052052483427012 8.410918218320865e-05
21.00782537077941 8.4103112684934e-05
20.96378369722634 8.409013311269028e-05
20.91992629892119 8.407561365158934e-05
20.876252021736335 8.4073217216492e-05
20.83275972116191 8.407922919338465e-05
20.789448262205823 8.413980454026481e-05
20.746316519295036 8.411533214272408e-05
20.70336337617804 8.414507009129652e-05
20.660587725828563 8.499608006033709e-05
20.617988470350493 8.414440579594458e-05
20.5755645208839 8.413442550693611e-05
20.533314797512293 8.408867971841109e-05
20.49123822917098 8.407008448730544e-05
20.449333753556537 8.406510789242534e-05
20.407600317037453 8.406997723972283e-05
20.36603687456578 8.409477922148463e-05
20.324642389589915 8.434566282160482e-05
20.283415833968434 8.410475446014478e-05
20.242356187884965 8.408966235808995e-05
20.201462439764093 8.405521897055011e-05
20.16073358618829 8.404985847326654e-05
20.12016863181584 8.405080595184127e-05
20.079766589299773 8.405557651543055e-05
20.039526479207726 8.406760913333666e-05
19.999447329942825 8.408480500223955e-05
19.95952817766546 8.411374434308386e-05
19.919768066216058 8.42052596225156e-05
19.8801660470387 8.414034315832853e-05
19.840721179105717 8.411402490625263e-05
19.801432528843137 8.410456813601697e-05
19.762299170057045 8.414026756287061e-05
19.72332018386078 8.439775010844243e-05
19.684494658603032 8.413080186133217e-05
19.645821689796772 8.40927837367994e-05
19.60730038004899 8.40834814120905e-05
19.5689298389913 8.408712684693958e-05
19.530709183211336 8.417452872673612e-05
19.49263753618495 8.406226871039292e-05
19.45471402820922 8.407390124313693e-05
19.416937796336203 8.410984302974831e-05
19.379307984307488 8.41360632508833e-05
19.341823742489517 8.418938642227623e-05
19.304484227809613 8.419644062472568e-05
19.26728860369279 8.41265624492855e-05
19.230236039999262 8.44115007139447e-05
19.193325712962697 8.408908250110607e-05
19.15655680512916 8.407384978001161e-05
19.119928505296773 8.407685694112658e-05
19.08344000845605 8.414786105818285e-05
19.04709051573093 8.41292094783254e-05
19.010879234320452 8.462742582463159e-05
18.97480537744115 8.412558510478163e-05
18.93886816427005 8.408734539639165e-05
18.903066819888334 8.407778430507381e-05
18.86740057522563 8.405448529130517e-05
18.83186866700497 8.404367338775431e-05
18.796470337688312 8.407963155875785e-05
18.761204835422724 8.40457315323961e-05
18.72607141398714 8.405846327685973e-05
18.69106933273972 8.414040635458769e-05
18.656197856565825 8.418286932193654e-05
18.621456255826544 8.40994368474593e-05
18.586843806307805 8.40907009531857e-05
18.552359789170033 8.404320728497505e-05
18.518003490898412 8.405699507647697e-05
18.48377420325367 8.422571622516914e-05
18.4496712232234 8.40640212846898e-05
18.415693852973927 8.405624052960995e-05
18.381841399802735 8.408378753131998e-05
18.34811317609135 8.417101057419265e-05
18.314508499258825 8.416709328657411e-05
18.28102669171568 8.411312289552084e-05
18.247667080818335 8.412896815930372e-05
18.214428998824097 8.407377606270174e-05
18.18131178284659 8.430146045296556e-05
18.148314774811695 8.406637078781985e-05
18.115437321413957 8.405318830323072e-05
18.08267877407346 8.410710864907651e-05
18.0500384888932 8.408698321258505e-05
18.017515826616858 8.411444750749878e-05
17.98511015258712 8.408471955150447e-05
17.95282083670434 8.407559773607584e-05
17.920647253385745 8.403826119608249e-05
17.888588781524998 8.405284455664992e-05
17.85664480445225 8.403805998768969e-05
17.82481470989461 8.406948443467618e-05
17.79309788993698 8.405583517400167e-05
17.76149374098341 8.414982388901318e-05
17.730001663718767 8.408563969266255e-05
17.698621063070878 8.406390695408396e-05
17.667351348173018 8.409738480111158e-05
17.63619193232686 8.419627600773635e-05
17.60514223296576 8.417595197773003e-05
17.57420167161845 8.421624737732802e-05
17.543369673873123 8.413885331468688e-05
17.51264566934187 8.408283823912107e-05
17.482029091625535 8.406521032508499e-05
17.451519378278878 8.421358697761198e-05
17.421115970776146 8.406975650681914e-05
17.390818314477002 8.409921352045174e-05
17.36062585859277 8.422877516458246e-05
17.33053805615309 8.41130452198456e-05
17.30055436397286 8.423036942964116e-05
17.270674242619563 8.410281624972661e-05
17.240897156380925 8.412159816971423e-05
17.211222573232867 8.426341404414478e-05
17.18164996480786 8.410855328402146e-05
17.152178806363533 8.43156344264544e-05
17.12280857675166 8.436666559621977e-05
17.09353875838741 8.414143866756671e-05
17.064368837218982 8.41731008041771e-05
17.03529830269748 8.41669679223378e-05
17.006326647747137 8.41423044651994e-05
16.977453368735837 8.433802345573944e-05
16.948677965445917 8.416994138989533e-05
16.919999941045297 8.438587529033557e-05
16.891418802058876 8.447244033116083e-05
16.86293405834022 8.420993469061997e-05
16.834545223043566 8.423502671755483e-05
16.806251812596056 8.437605497884393e-05
16.778053346670305 8.431373784686068e-05
16.749949348157198 8.455027661387591e-05
16.721939343138995 8.485919644384518e-05
16.694022860862702 8.425072299961938e-05
16.66619943371366 8.465126384529353e-05
16.638468597189483 8.432282218961271e-05
16.610829889874168 8.430287008413013e-05
16.583282853412538 8.454223778356734e-05
16.555827032484867 8.429554020603135e-05
16.52846197478183 8.437450144770485e-05
16.501187230979646 8.451052473893423e-05
16.474002354715473 8.437108098091695e-05
16.446906902563097 8.448565668260509e-05
16.419900434008763 8.43819453793074e-05
16.392982511427377 8.429719061337297e-05
16.36615270005879 8.474475991769282e-05
16.33941056798445 8.442087169737014e-05
16.312755686104207 8.450181162725566e-05
16.28618762811333 8.449612744040046e-05
16.259705970479835 8.465930493853889e-05
16.233310292421933 8.439646559296477e-05
16.207000175885774 8.459893411896685e-05
16.180775205523354 8.575124256114891e-05
16.154634968670674 8.439874260473255e-05
16.128579055326085 8.433082849855442e-05
16.102607058128854 8.44864290572102e-05
16.076718572337942 8.440165024660653e-05
16.050913195810967 8.44201399951783e-05
16.025190528983398 8.453792523761532e-05
15.999550174847903 8.447385738654013e-05
15.973991738933961 8.444744055161011e-05
15.94851482928761 8.462743840034031e-05
15.923119056451409 8.491866332307217e-05
15.897804033444604 8.4586663547921e-05
15.872569375743462 8.486902956254462e-05
15.847414701261808 8.465337618846699e-05
15.822339630331747 8.475398599162738e-05
15.797343785684538 8.487302522505434e-05
15.7724267924317 8.46122496211918e-05
15.747588278046253 8.512343662439768e-05
15.722827872344165 8.466470389773874e-05
15.698145207465947 8.465065596104042e-05
15.673539917858447 8.459276408307331e-05
15.649011640256806 8.459918570207738e-05
15.624560013666562 8.472835884649804e-05
15.600184679345965 8.476310209051219e-05
15.57588528078841 8.459748970644719e-05
15.551661463705077 8.47820862870335e-05
15.52751287600769 8.466868217589612e-05
15.503439167791479 8.463396034362046e-05
15.479439991318273 8.485024933014612e-05
15.455515000999743 8.475760694444468e-05
15.43166385338084 8.468268627131107e-05
15.40788620712333 8.503475544147748e-05
15.384181722989538 8.476806166995305e-05
15.360550063826196 8.499967316071698e-05
15.336990894548467 8.509294804241412e-05
15.313503882124108 8.471171684017294e-05
15.290088695557763 8.499660524008996e-05
15.266745005875443 8.514235635798264e-05
15.243472486109082 8.471407486846869e-05
15.220270811281308 8.476195011873194e-05
15.197139658390286 8.4942533599227e-05
15.174078706394749 8.471509151339164e-05
15.15108763619914 8.489923952310846e-05
15.128166130638885 8.484166638561178e-05
15.105313874465823 8.472842969604222e-05
15.082530554333738 8.503815608154302e-05
15.059815858784054 8.475687225804395e-05
15.037169478231629 8.503004855585635e-05
15.014591104950693 8.481442536053238e-05
14.992080433060917 8.545729459041634e-05
14.969637158513583 8.518044513757557e-05
14.947260979077923 8.492190921373891e-05
14.924951594327515 8.485158606301542e-05
14.902708705626873 8.480435156709164e-05
14.880532016118105 8.478244375869716e-05
14.858421230707695 8.496211747322813e-05
14.836376056053446 8.476128599550259e-05
14.814396200551469 8.484236677901306e-05
14.79248137432336 8.507529278398814e-05
14.770631289203433 8.473199359109219e-05
14.7488456587261 8.4860392141887e-05
14.727124198113353 8.485452494260078e-05
14.70546662426234 8.471891328776879e-05
14.683872655733095 8.48631311005129e-05
14.662342012736314 8.47574001158669e-05
14.640874417121294 8.47138071195797e-05
14.619469592363942 8.53341890940021e-05
14.598127263554911 8.485691154105614e-05
14.57684715738783 8.49805407079034e-05
14.555629002147624 8.48208459356866e-05
14.534472527698972 8.465589482336674e-05
14.51337746547482 8.488529940834767e-05
14.492343548465032 8.468459808321493e-05
14.47137051120512 8.464455285873634e-05
14.450458089765071 8.529208237572166e-05
14.42960602173829 8.462425578739678e-05
14.408814046230601 8.484268790899151e-05
14.388081903849393 8.468499536132094e-05
14.367409336692807 8.45573221723141e-05
14.346796088339065 8.46988898786442e-05
14.326241903835855 8.455833041004172e-05
14.305746529689817 8.462451419797253e-05
14.285309713856133 8.47905119598372e-05
14.264931205728185 8.485353849212826e-05
14.244610756127319 8.459226865698137e-05
14.22434811729268 8.454072856625595e-05
14.204143042871152 8.446107376175813e-05
14.18399528790737 8.483962994971612e-05
14.163904608833814 8.444933353637313e-05
14.143870763461011 8.443938326184675e-05
14.12389351096778 8.443920526207089e-05
14.10397261189161 8.4815011611686e-05
14.084107828119059 8.448496016287682e-05
14.064298922876297 8.4393644102024e-05
14.044545660719686 8.44773770595896e-05
14.024847807526447 8.439147790952918e-05
14.005205130485418 8.438876210753944e-05
13.985617398087879 8.440201774588053e-05
13.96608438011846 8.436084261102414e-05
13.94660584764611 8.448193068319665e-05
13.927181573015169 8.439394680166173e-05
13.907811329836496 8.450345242689152e-05
13.88849489297866 8.479668675337058e-05
13.869232038559232 8.457066033567263e-05
13.85002254393613 8.436645162890623e-05
13.830866187699046 8.430433879801307e-05
13.81176274966093 8.447675689773746e-05
13.79271201084956 8.429719557378923e-05
13.773713753499178 8.428302854223152e-05
13.754767761042187 8.484738340983823e-05
13.735873818100922 8.429516277949503e-05
13.717031710479493 8.43171182406231e-05
13.698241225155686 8.452469895424707e-05
13.67950215027294 8.429357677778946e-05
13.660814275132378 8.43405428849564e-05
13.64217739018492 8.444086067029144e-05
13.623591287023435 8.428335710363909e-05
13.605055758374997 8.435564849833605e-05
13.586570598093147 8.43878223658162e-05
13.568135601150283 8.433414065412802e-05
13.549750563630065 8.436435894447838e-05
13.531415282719884 8.435242553905448e-05
13.513129556703435 8.426588762216782e-05
13.494893184953284 8.445887217288118e-05
13.476705967923563 8.430264864956621e-05
13.458567707142667 8.422020654193989e-05
13.44047820520605 8.4343022198972e-05
13.422437265769057 8.424756351902538e-05
13.404444693539816 8.418106608746307e-05
13.386500294272206 8.431703745064294e-05
13.368603874758845 8.423857012470735e-05
13.35075524282418 8.41461594400713e-05
13.332954207317586 8.430384699142284e-05
13.315200578106557 8.421854052279478e-05
13.297494166069933 8.411818022379453e-05
13.279834783091179 8.422669237522146e-05
13.262222242051731 8.414609041517829e-05
13.244656356824379 8.409299568400715e-05
13.227136942266718 8.417197604726853e-05
13.209663814214641 8.421488029071873e-05
13.192236789475883 8.405035850807784e-05
13.17485568582362 8.423422524628799e-05
13.157520321990116 8.406495290878934e-05
13.140230517660433 8.403954802117045e-05
13.122986093466155 8.411784552139264e-05
13.105786870979212 8.403667138301675e-05
13.088632672705712 8.398923392517566e-05
13.07152332207983 8.411276307317798e-05
13.054458643457766 8.405725632260038e-05
13.037438462111718 8.397776340029179e-05
13.020462604223932 8.420751803847575e-05
13.003530896880774 8.412116320142517e-05
12.98664316806687 8.4073310785115e-05
12.96979924665927 8.425447056875357e-05
12.952998962421674 8.39921809393539e-05
12.936242145998698 8.415389862862348e-05
12.919528628910173 8.409248582714901e-05
12.90285824354552 8.399582601326068e-05
