wavelength transit_depth
44.24669379166734 8.46191387807569e-05
44.05177340409246 8.462542585716875e-05
43.8585628534888 8.475981975532213e-05
43.66703974012786 8.44738288216388e-05
43.47718205384369 8.439607551077543e-05
43.28896816560072 8.438283450917726e-05
43.102376819279705 8.436322426431044e-05
42.91738712367522 8.433203679026566e-05
42.73397854469829 8.429128711979515e-05
42.552130897778135 8.42746969760348e-05
42.371824340457074 8.426746115103534e-05
42.19303936517295 8.426298028283505e-05
42.01575679222343 8.426093125268919e-05
41.83995776290699 8.426102335453377e-05
41.6656237328354 8.426370759152422e-05
41.492736465412605 8.426983602654746e-05
41.321278025475415 8.428220991440375e-05
41.15123077309111 8.43558268064178e-05
40.98257735750762 8.438168733117711e-05
40.81530071125186 8.450514276857954e-05
40.649384044371956 8.454363197096554e-05
40.484810838819456 8.445431458203845e-05
40.3215648429673 8.478813867205932e-05
40.159630066260014 8.442946449474582e-05
39.99899077399225 8.437826874561976e-05
39.83963148221212 8.453319333371172e-05
39.68153695274593 8.44091406468489e-05
39.52469218834088 8.451313353855593e-05
39.369082427922486 8.498783918084716e-05
39.21469314196362 8.449295905759669e-05
39.06151002796209 8.441502712382955e-05
38.90951900602378 8.435680780358054e-05
38.75870621454851 8.430627525873356e-05
38.609058006015886 8.428360873220735e-05
38.4605609428683 8.426803563914398e-05
38.313201793488716 8.425742765851642e-05
38.166967528270405 8.425107045036572e-05
38.021845315776496 8.427217033595127e-05
37.8778225189867 8.425404805871811e-05
37.73488669162906 8.428023053570332e-05
37.59302557459447 8.451325616327855e-05
37.45222709243169 8.431148195624943e-05
37.31247934992095 8.425287746230294e-05
37.17377062872379 8.423760214677485e-05
37.03608938410759 8.423421584889164e-05
36.89942424174244 8.423551199930054e-05
36.76376399456869 8.424884689425669e-05
36.629097599733484 8.445029215554121e-05
36.495414175594114 8.42672283617541e-05
36.36270299878707 8.431117596822419e-05
36.23095350136057 8.45461930429984e-05
36.10015526796927 8.440525797948652e-05
35.97029803312959 8.461822449757348e-05
35.84137167853394 8.449072936716778e-05
35.713366230422665 8.444123736043643e-05
35.58627185701185 8.439557032905877e-05
35.4600788659762 8.464835296775727e-05
35.334777701984926 8.440412855982785e-05
35.210358944289965 8.430450483772631e-05
35.08681330436483 8.426888587703823e-05
34.96413162359303 8.42661917287189e-05
34.84230487100488 8.425916449402397e-05
34.721324141061274 8.42914811616359e-05
34.60118065148374 8.444507599366052e-05
34.48186574112915 8.44174201480288e-05
34.363370867908394 8.431068201148105e-05
34.24568760674776 8.424568037814546e-05
34.128807647592076 8.42280428378556e-05
34.012722793448624 8.422057789767838e-05
33.897424958470765 8.422102398149799e-05
33.78290616608055 8.422383143410385e-05
33.669158547129086 8.422595269413445e-05
33.55617433809408 8.425279261171375e-05
33.44394587931349 8.426047352642445e-05
33.33246561325449 8.42868434563931e-05
33.221726082817014 8.467504347308652e-05
33.11171992967091 8.454661548108006e-05
33.00243989262609 8.496586277478896e-05
32.8938788060348 8.4410755552518e-05
32.78602959822539 8.431408493328207e-05
32.6788852899667 8.427455409278294e-05
32.57243899296257 8.424060209871203e-05
32.46668390837553 8.422501628583549e-05
32.361613325379345 8.422689809752093e-05
32.257220619739385 8.421895593299773e-05
32.153499252420524 8.420424150034047e-05
32.050442768221735 8.420710302072409e-05
31.9480447944369 8.421178980495806e-05
31.84629903954118 8.425518196005688e-05
31.74519929190241 8.453990573480688e-05
31.644739418516984 8.424412443825568e-05
31.54491336376965 8.420854971212718e-05
31.445715148216696 8.420095001576941e-05
31.347138867392054 8.420268594555745e-05
31.24917869063576 8.421144469092511e-05
31.15182885994431 8.423149465678136e-05
31.055083688842466 8.426458990615809e-05
30.958937561276 8.437637094748782e-05
30.86338493052494 8.46269505549591e-05
30.768420318136894 8.430403341090284e-05
30.67403831287998 8.428713912220192e-05
30.580233569715023 8.438649155630212e-05
30.48700080878647 8.447949705078316e-05
30.39433481443178 8.428551907452755e-05
30.30223043420879 8.423513519871456e-05
30.21068257794074 8.421717913734512e-05
30.11968621677851 8.42138527023715e-05
30.02923638227979 8.422700616682728e-05
29.939328165504808 8.428588058050848e-05
29.849956716128187 8.453153650797553e-05
29.761117241566733 8.430749132940413e-05
29.672805006122715 8.422948883760577e-05
29.585015330142365 8.420611794889792e-05
29.497743589189252 8.42036467928177e-05
29.410985213232294 8.425481306031459e-05
29.32473568584798 8.428469225737609e-05
29.23899054343666 8.420470097270518e-05
29.153745374452505 8.429640603379734e-05
29.06899581864691 8.419887605943753e-05
28.98473756632505 8.419291405300895e-05
28.900966357615342 8.429973765168182e-05
28.817677981751515 8.420050613329156e-05
28.73486827636708 8.422236954909115e-05
28.65253312680192 8.4290303603897e-05
28.570668465420756 8.445502306879307e-05
28.4892702709433 8.428641049438551e-05
28.408334567785772 8.475042367171883e-05
28.327857425413676 8.425352191567688e-05
28.24783495770546 8.444281324433582e-05
28.16826332232702 8.429161376351085e-05
28.08913872011669 8.424138336808525e-05
28.010457394480582 8.442463679996267e-05
27.932215630798066 8.428211488858206e-05
27.85440975583717 8.421944216982815e-05
27.777036137179778 8.418505044063594e-05
27.700091182656276 8.417068438944296e-05
27.623571339789677 8.416292319958343e-05
27.547473095248876 8.417649343860627e-05
27.471792974310922 8.415272611622096e-05
27.39652754033215 8.415100398857621e-05
27.32167339422798 8.415240685084231e-05
27.24722717396117 8.415876539911952e-05
27.173185554038497 8.419075242478394e-05
27.09954524501556 8.42147028918262e-05
27.02630299300963 8.488439120586056e-05
26.95345557922039 8.42128706966573e-05
26.88099981945838 8.41843684417373e-05
26.80893256368108 8.419442758205891e-05
26.737250695536346 8.427148597024798e-05
26.66595113191324 8.428121926276292e-05
26.59503082249998 8.432371616938837e-05
26.52448674934894 8.420891431110242e-05
26.45431592644855 8.417453168390565e-05
26.384515399301964 8.416739902004984e-05
26.31508224451242 8.415210504702448e-05
26.24601356937507 8.420147888428748e-05
26.17730651147526 8.415736392723949e-05
26.108958238293106 8.417863631370364e-05
26.040965946814232 8.424629081253103e-05
25.97332686314658 8.438920339084599e-05
25.906038242143175 8.425487774048743e-05
25.83909736703075 8.417882498910667e-05
25.772501549044083 8.41560751622871e-05
25.70624812706602 8.414625611171711e-05
25.640334467272993 8.414829593773217e-05
25.57475796278601 8.414588147277773e-05
25.509516033326957 8.415623966625449e-05
25.44460612488019 8.417567521966439e-05
25.380025709359217 8.42996508299153e-05
25.315772284278513 8.424162511158555e-05
25.251843372430255 8.426776330421957e-05
25.188236521565972 8.432210361355343e-05
25.12494930408298 8.424784258546705e-05
25.061979316715533 8.453125212853097e-05
24.99932418023062 8.421658623260144e-05
24.9369815391283 8.41754444106437e-05
24.874949061346502 8.414797799556549e-05
24.81322443797026 8.4136175360485e-05
24.751805382945196 8.412900545747019e-05
24.690689632795333 8.412947806135036e-05
24.62987494634502 8.412580806891156e-05
24.569359104444942 8.411776271741083e-05
24.50913990970224 8.411607826753122e-05
24.4492151862145 8.411606690620214e-05
24.389582779307684 8.411702233041212e-05
24.330240555277886 8.412039146343743e-05
24.271186401136834 8.412387796307287e-05
24.212418224361087 8.413024496422754e-05
24.153933952644884 8.413877106341402e-05
24.095731533656547 8.435345691116629e-05
24.03780893479842 8.41653559493299e-05
23.980164142970242 8.419456567247714e-05
23.92279516433592 8.428116291979165e-05
23.865700024093663 8.433907280171028e-05
23.80887676624935 8.449393097825826e-05
23.752323453393203 8.421349897656493e-05
23.696038166479546 8.418236322283195e-05
23.640019004609776 8.435477039729885e-05
23.584264084818344 8.415898132877376e-05
23.528771541861772 8.41778836380423e-05
23.47353952801066 8.419914610481951e-05
23.418566212844606 8.418789706827495e-05
23.363849783049968 8.413080104820673e-05
23.30938844222052 8.414105699780599e-05
23.255180410660838 8.415030454961392e-05
23.20122392519243 8.430323655076728e-05
23.147517238962585 8.4163588352253e-05
23.094058621255844 8.412980091290793e-05
23.040846357308077 8.412459170728661e-05
22.987878748123155 8.416652314255801e-05
22.935154110292107 8.416465674555521e-05
22.88267077581478 8.415230699423996e-05
22.830427091923944 8.41288565268614e-05
22.778421420911798 8.412957576176466e-05
22.726652139958823 8.414540055438197e-05
22.675117640965 8.418843390807925e-05
22.62381633038329 8.44601460452691e-05
22.57274662905537 8.418264023554382e-05
22.521906972049617 8.417541095203653e-05
22.471295808501253 8.413327442262653e-05
22.420911601454627 8.413817450077884e-05
22.37075282770764 8.421398248433282e-05
22.320817977658265 8.411803939776055e-05
22.271105555153063 8.41102042564895e-05
22.221614077337787 8.411581178733533e-05
22.172342074509913 8.411926522859386e-05
22.123288089973176 8.414002189822483e-05
22.07445067989401 8.425850664820618e-05
22.02582841315987 8.414346604563763e-05
21.977419871239466 8.421690261510425e-05
21.92922364804479 8.417762811595622e-05
21.88123834979498 8.42817393655763e-05
21.833462594881976 8.506631461911185e-05
21.7858950137379 8.418981624694391e-05
21.73853424870419 8.415720951004642e-05
21.691378953902433 8.415199528354414e-05
21.644427795106875 8.414021273302577e-05
21.597679449618575 8.412440352234956e-05
21.551132606141206 8.411714973839645e-05
21.504785964658435 8.411690197312713e-05
21.4586382363129 8.415006496728699e-05
21.412688143286722 8.415440258858787e-05
21.36693441868358 8.420251493945823e-05
21.32137580641226 8.415182250026882e-05
21.276011061071713 8.414384294822866e-05
21.23083894783758 8.416759406054027e-05
21.185858242350132 8.427878873074042e-05
21.141067730603666 8.42677928297919e-05
21.096466208837274 8.417119058314003e-05
21.052052483427012 8.413896738031028e-05
21.00782537077941 8.413704307217755e-05
20.96378369722634 8.41224553425822e-05
20.91992629892119 8.411531829826518e-05
20.876252021736335 8.410692079971713e-05
20.83275972116191 8.411415314149966e-05
20.789448262205823 8.41736603268533e-05
20.746316519295036 8.414416304632515e-05
20.70336337617804 8.416994492779378e-05
20.660587725828563 8.498883781840045e-05
20.617988470350493 8.41702495001293e-05
20.5755645208839 8.417620387698237e-05
20.533314797512293 8.412016812095004e-05
20.49123822917098 8.410683294878193e-05
20.449333753556537 8.410092628818122e-05
20.407600317037453 8.410416004821397e-05
20.36603687456578 8.414037421718574e-05
20.324642389589915 8.434596388025784e-05
20.283415833968434 8.413593544335808e-05
20.242356187884965 8.412759125261824e-05
20.201462439764093 8.413085382776651e-05
20.16073358618829 8.410018239335592e-05
20.12016863181584 8.40967646671759e-05
20.079766589299773 8.41001121903642e-05
20.039526479207726 8.411449929831586e-05
19.999447329942825 8.4121360644896e-05
19.95952817766546 8.414701031132012e-05
19.919768066216058 8.42272233443566e-05
19.8801660470387 8.418569041742761e-05
19.840721179105717 8.415145652738519e-05
19.801432528843137 8.423644976643731e-05
19.762299170057045 8.417314076188801e-05
19.72332018386078 8.439644510407902e-05
19.684494658603032 8.416329840405659e-05
19.645821689796772 8.413229974471763e-05
19.60730038004899 8.411893076278833e-05
19.5689298389913 8.413683453160113e-05
19.530709183211336 8.419535711392847e-05
19.49263753618495 8.410475886499452e-05
19.45471402820922 8.41283145514983e-05
19.416937796336203 8.414009131668395e-05
19.379307984307488 8.416135536530527e-05
19.341823742489517 8.420647336254733e-05
19.304484227809613 8.42151809676575e-05
19.26728860369279 8.41540348563212e-05
19.230236039999262 8.440995943017307e-05
19.193325712962697 8.412180689099494e-05
19.15655680512916 8.410982689409262e-05
19.119928505296773 8.41142442320714e-05
19.08344000845605 8.418850474620021e-05
19.04709051573093 8.41679391330966e-05
19.010879234320452 8.462355711182317e-05
18.97480537744115 8.416322892460543e-05
18.93886816427005 8.413629406508727e-05
18.903066819888334 8.419381242981568e-05
18.86740057522563 8.416646193907845e-05
18.83186866700497 8.409692635986248e-05
18.796470337688312 8.414480431119153e-05
18.761204835422724 8.411835751207905e-05
18.72607141398714 8.414550571655868e-05
18.69106933273972 8.417379067983814e-05
18.656197856565825 8.422073732728478e-05
18.621456255826544 8.418335403631074e-05
18.586843806307805 8.42169757806195e-05
18.552359789170033 8.408979692825498e-05
18.518003490898412 8.412190448931074e-05
18.48377420325367 8.424801758815852e-05
18.4496712232234 8.41156683568239e-05
18.415693852973927 8.41080732788848e-05
18.381841399802735 8.412378308749847e-05
18.34811317609135 8.421225612015549e-05
18.314508499258825 8.419363953094494e-05
18.28102669171568 8.41654202411745e-05
18.247667080818335 8.416610450254629e-05
18.214428998824097 8.411928942529265e-05
18.18131178284659 8.430654658277454e-05
18.148314774811695 8.412081796797588e-05
18.115437321413957 8.41075289529023e-05
18.08267877407346 8.414726217525355e-05
18.0500384888932 8.413590522849985e-05
18.017515826616858 8.415477949840186e-05
17.98511015258712 8.415036281012004e-05
17.95282083670434 8.412886544747557e-05
17.920647253385745 8.411513695499185e-05
17.888588781524998 8.410865731154356e-05
17.85664480445225 8.410724174985002e-05
17.82481470989461 8.412531534591331e-05
17.79309788993698 8.413214362354765e-05
17.76149374098341 8.418611979862807e-05
17.730001663718767 8.413687149472785e-05
17.698621063070878 8.413717717814384e-05
17.667351348173018 8.41519713535434e-05
17.63619193232686 8.42229540713244e-05
17.60514223296576 8.420856635335646e-05
17.57420167161845 8.424093889812679e-05
17.543369673873123 8.418654155782141e-05
17.51264566934187 8.414802575945793e-05
17.482029091625535 8.41284681758166e-05
17.451519378278878 8.424043971017648e-05
17.421115970776146 8.413109310423537e-05
17.390818314477002 8.41548314948728e-05
17.36062585859277 8.425005528369875e-05
17.33053805615309 8.417440953804116e-05
17.30055436397286 8.425309782466381e-05
17.270674242619563 8.416989491957926e-05
17.240897156380925 8.417561966215804e-05
17.211222573232867 8.427777448267159e-05
17.18164996480786 8.416734237118306e-05
17.152178806363533 8.433461878261835e-05
17.12280857675166 8.436714831140318e-05
17.09353875838741 8.419447409769231e-05
17.064368837218982 8.421536830830334e-05
17.03529830269748 8.42105028762749e-05
17.006326647747137 8.419562091706724e-05
16.977453368735837 8.434257735593724e-05
16.948677965445917 8.421438143396193e-05
16.919999941045297 8.438592293899372e-05
16.891418802058876 8.446956406798527e-05
16.86293405834022 8.4241551683295e-05
16.834545223043566 8.425757368905079e-05
16.806251812596056 8.437495474619279e-05
16.778053346670305 8.432034370571415e-05
16.749949348157198 8.454658474334332e-05
16.721939343138995 8.485273043590957e-05
16.694022860862702 8.426873322283434e-05
16.66619943371366 8.464672251702085e-05
16.638468597189483 8.432609286450616e-05
16.610829889874168 8.430928486139357e-05
16.583282853412538 8.453849490543643e-05
16.555827032484867 8.43039586458003e-05
16.52846197478183 8.437440346406294e-05
16.501187230979646 8.45071033869794e-05
16.474002354715473 8.437255542376697e-05
16.446906902563097 8.448253561118137e-05
16.419900434008763 8.438033417715298e-05
16.392982511427377 8.430415645031069e-05
16.36615270005879 8.473939237805819e-05
16.33941056798445 8.441915806695642e-05
16.312755686104207 8.449853670957886e-05
16.28618762811333 8.449293704087757e-05
16.259705970479835 8.465466726485756e-05
16.233310292421933 8.439438698276048e-05
16.207000175885774 8.459493673723693e-05
16.180775205523354 8.573645671228355e-05
16.154634968670674 8.439659233146554e-05
16.128579055326085 8.433239499389708e-05
16.102607058128854 8.448332723870109e-05
16.076718572337942 8.439948189555267e-05
16.050913195810967 8.441771968117978e-05
16.025190528983398 8.453438428998955e-05
15.999550174847903 8.447080599656945e-05
15.973991738933961 8.444467827122709e-05
15.94851482928761 8.462311596773392e-05
15.923119056451409 8.491173636203759e-05
15.897804033444604 8.458264746839553e-05
15.872569375743462 8.486255032535746e-05
15.847414701261808 8.46488255030531e-05
15.822339630331747 8.474853960784062e-05
15.797343785684538 8.486651028309917e-05
15.7724267924317 8.460806178645663e-05
15.747588278046253 8.511445105736745e-05
15.722827872344165 8.466005383136561e-05
15.698145207465947 8.464613562047785e-05
15.673539917858447 8.458875130743285e-05
15.649011640256806 8.459511577610778e-05
15.624560013666562 8.472314307961255e-05
15.600184679345965 8.475756198929905e-05
15.57588528078841 8.459343549131385e-05
15.551661463705077 8.477638837424214e-05
15.52751287600769 8.466399824409608e-05
15.503439167791479 8.462958132553166e-05
15.479439991318273 8.484394002406629e-05
15.455515000999743 8.475208514453238e-05
15.43166385338084 8.467787841169668e-05
15.40788620712333 8.50267800326629e-05
15.384181722989538 8.476249101578744e-05
15.360550063826196 8.499191711766197e-05
15.336990894548467 8.508444528267158e-05
15.313503882124108 8.470665067528413e-05
15.290088695557763 8.498897515445571e-05
15.266745005875443 8.51334052678018e-05
15.243472486109082 8.470898794624624e-05
15.220270811281308 8.475643473818161e-05
15.197139658390286 8.49353925718763e-05
15.174078706394749 8.470999579499513e-05
15.15108763619914 8.489248909087929e-05
15.128166130638885 8.48354351618177e-05
15.105313874465823 8.472321497248421e-05
15.082530554333738 8.5030149502357e-05
15.059815858784054 8.475140218136439e-05
15.037169478231629 8.502211278684424e-05
15.014591104950693 8.4808439442019e-05
14.992080433060917 8.544512756610085e-05
14.969637158513583 8.517114815198158e-05
14.947260979077923 8.491495475179536e-05
14.924951594327515 8.484525765321115e-05
14.902708705626873 8.479843255307556e-05
14.880532016118105 8.477674542064443e-05
14.858421230707695 8.4954799765793e-05
14.836376056053446 8.475577782404107e-05
14.814396200551469 8.48361191421689e-05
14.79248137432336 8.506695034201135e-05
14.770631289203433 8.47267438499933e-05
14.7488456587261 8.48539928512549e-05
14.727124198113353 8.484817859847445e-05
14.70546662426234 8.471378138986293e-05
14.683872655733095 8.485670726269154e-05
14.662342012736314 8.475192730827391e-05
14.640874417121294 8.470872491053259e-05
14.619469592363942 8.532349233749319e-05
14.598127263554911 8.485029530578308e-05
14.57684715738783 8.497305642462517e-05
14.555629002147624 8.481480316050423e-05
14.534472527698972 8.465133030797065e-05
14.51337746547482 8.487866974200306e-05
14.492343548465032 8.46797774009474e-05
14.47137051120512 8.464008926029631e-05
14.450458089765071 8.528176988756e-05
14.42960602173829 8.461997250031029e-05
14.408814046230601 8.483644800131962e-05
14.388081903849393 8.468017111699112e-05
14.367409336692807 8.455363137998996e-05
14.346796088339065 8.469394145466447e-05
14.326241903835855 8.455463097667873e-05
14.305746529689817 8.462022832164193e-05
14.285309713856133 8.478474200284859e-05
14.264931205728185 8.484720065152762e-05
14.244610756127319 8.458825861445717e-05
14.22434811729268 8.453717463307743e-05
14.204143042871152 8.445822461221381e-05
14.18399528790737 8.483341796941049e-05
14.163904608833814 8.444658738572224e-05
14.143870763461011 8.443672741007875e-05
14.12389351096778 8.443655138471178e-05
14.10397261189161 8.48090200340686e-05
14.084107828119059 8.448190285169737e-05
14.064298922876297 8.439162335911277e-05
14.044545660719686 8.447438496729046e-05
14.024847807526447 8.438944421687527e-05
14.005205130485418 8.438678061738206e-05
13.985617398087879 8.439990391904168e-05
13.96608438011846 8.435983511914685e-05
13.94660584764611 8.447889954680646e-05
13.927181573015169 8.439188522436904e-05
13.907811329836496 8.450023251230605e-05
13.88849489297866 8.479086041498383e-05
13.869232038559232 8.45668519053678e-05
13.85002254393613 8.43650853884557e-05
13.830866187699046 8.430703300388605e-05
13.81176274966093 8.447376983294173e-05
13.79271201084956 8.430061973000329e-05
13.773713753499178 8.428803669455736e-05
13.754767761042187 8.484110117845945e-05
13.735873818100922 8.429880890016126e-05
13.717031710479493 8.43186502467093e-05
13.698241225155686 8.452129459748432e-05
13.67950215027294 8.42973768000588e-05
13.660814275132378 8.434041664095734e-05
13.64217739018492 8.443819128090996e-05
13.623591287023435 8.42883180601938e-05
13.605055758374997 8.435471140708083e-05
13.586570598093147 8.438589426772666e-05
13.568135601150283 8.433468014817027e-05
13.549750563630065 8.436307438350422e-05
13.531415282719884 8.435201086855231e-05
13.513129556703435 8.427307772961589e-05
13.494893184953284 8.445602853565862e-05
13.476705967923563 8.430549043792265e-05
13.458567707142667 8.423429078256705e-05
13.44047820520605 8.434272243862994e-05
13.422437265769057 8.425726406817095e-05
13.404444693539816 8.420092725085032e-05
13.386500294272206 8.431872096448576e-05
13.368603874758845 8.425000092348996e-05
13.35075524282418 8.417148125142739e-05
13.332954207317586 8.430685555667592e-05
13.315200578106557 8.42326933669218e-05
13.297494166069933 8.414773499869173e-05
13.279834783091179 8.42395226607899e-05
13.262222242051731 8.417170476754653e-05
13.244656356824379 8.412638420996567e-05
13.227136942266718 8.419357702245156e-05
13.209663814214641 8.423137361790933e-05
13.192236789475883 8.4089142501609e-05
13.17485568582362 8.424627437168778e-05
13.157520321990116 8.410200098739565e-05
13.140230517660433 8.407978696156147e-05
13.122986093466155 8.414777098889132e-05
13.105786870979212 8.407730231330254e-05
13.088632672705712 8.403521349700571e-05
13.07152332207983 8.414353280489411e-05
13.054458643457766 8.409539397327955e-05
13.037438462111718 8.40252650994395e-05
13.020462604223932 8.422442974253786e-05
13.003530896880774 8.415141318682101e-05
12.98664316806687 8.411035698414361e-05
12.96979924665927 8.426772492954513e-05
12.952998962421674 8.403821865455667e-05
12.936242145998698 8.417946202824912e-05
12.919528628910173 8.412613444584319e-05
12.90285824354552 8.404175182293333e-05
